date,t,R0=0.5,R0=1,R0=1.1,R0=1.2,infetti_reali
2020-03-29,34,67105.59149792371,67105.59149792371,67105.59149792371,67105.59149792371,73880.0
2020-03-30,35,70917.76009011832,70917.76009011832,70917.76009011832,70917.76009011832,75528.0
2020-03-31,36,74655.94360642254,74655.94360642254,74655.94360642254,74655.94360642254,77635.0
2020-04-01,37,78297.94104437278,78297.94104437278,78297.94104437278,78297.94104437278,80572.0
2020-04-02,38,81822.74311689356,81822.74311689356,81822.74311689356,81822.74311689356,83049.0
2020-04-03,39,85210.7496499627,85210.7496499627,85210.7496499627,85210.7496499627,85388.0
2020-04-04,40,88443.95177411997,88443.95177411997,88443.95177411997,88443.95177411997,88274.0
2020-04-05,41,91506.07819908102,91506.07819908102,91506.07819908102,91506.07819908102,91246.0
2020-04-06,42,94382.70516267997,94382.70516267997,94382.70516267997,94382.70516267997,93187.0
2020-04-07,43,97061.33063717309,97061.33063717309,97061.33063717309,97061.33063717309,94067.0
2020-04-08,44,99531.41700158444,99531.41700158444,99531.41700158444,99531.41700158444,95262.0
2020-04-09,45,101784.39986896604,101784.39986896604,101784.39986896604,101784.39986896604,96877.0
2020-04-10,46,103813.67029717931,103813.67029717931,103813.67029717931,103813.67029717931,98273.0
2020-04-11,47,105614.5299618154,105614.5299618154,105614.5299618154,105614.5299618154,100269.0
2020-04-12,48,107184.12519627587,107184.12519627587,107184.12519627587,107184.12519627587,102253.0
2020-04-13,49,108521.36095326993,108521.36095326993,108521.36095326993,108521.36095326993,103616.0
2020-04-14,50,109626.7993820525,109626.7993820525,109626.7993820525,109626.7993820525,104291.0
2020-04-15,51,110502.54584422354,110502.54584422354,110502.54584422354,110502.54584422354,105418.0
2020-04-16,52,111152.1252113915,111152.1252113915,111152.1252113915,111152.1252113915,106607.0
2020-04-17,53,111580.35165921367,111580.35165921367,111580.35165921367,111580.35165921367,106962.0
2020-04-18,54,111793.19456473087,111793.19456473087,111793.19456473087,111793.19456473087,107771.0
2020-04-19,55,111797.64271491615,111797.64271491615,111797.64271491615,111797.64271491615,108257.0
2020-04-20,56,111601.56921703143,111601.56921703143,111601.56921703143,111601.56921703143,108237.0
2020-04-21,57,111213.59903197177,111213.59903197177,111213.59903197177,111213.59903197177,107709.0
2020-04-22,58,110642.98012930008,110642.98012930008,110642.98012930008,110642.98012930008,107699.0
2020-04-23,59,109899.46027817669,109899.46027817669,109899.46027817669,109899.46027817669,106848.0
2020-04-24,60,108993.17026723921,108993.17026723921,108993.17026723921,108993.17026723921,106527.0
2020-04-25,61,107934.51420273504,107934.51420273504,107934.51420273504,107934.51420273504,105847.0
2020-04-26,62,106734.06778170117,106734.06778170117,106734.06778170117,106734.06778170117,106103.0
2020-04-27,63,105402.48456333851,105402.48456333851,105402.48456333851,105402.48456333851,105813.0
2020-04-28,64,103950.41098061558,103950.41098061558,103950.41098061558,103950.41098061558,105205.0
2020-04-29,65,102388.40951031884,102388.40951031884,102388.40951031884,102388.40951031884,104657.0
2020-04-30,66,100726.89062556588,100726.89062556588,100726.89062556588,100726.89062556588,101551.0
2020-05-01,67,98976.05263681011,98976.05263681011,98976.05263681011,98976.05263681011,100943.0
2020-05-02,68,97145.82988687238,97145.82988687238,97145.82988687238,97145.82988687238,100704.0
2020-05-03,69,95245.84818489903,95245.84818489903,95245.84818489903,95245.84818489903,100179.0
2020-05-04,70,93285.38648490766,93285.3865145935,93285.38701192103,93285.38773856605,99980.0
2020-05-05,71,91058.15246186483,93218.80356385758,93657.02368654852,94097.29129450307,98467.0
2020-05-06,72,88883.86360164745,93151.30465856282,94028.95387462474,94914.82723575526,91528.0
2020-05-07,73,86761.27711914446,93082.88660279941,94401.1620312875,95738.00535473895,89624.0
2020-05-08,74,84689.17344719313,93013.55241887707,94773.63531647605,96566.83697516216,87961.0
2020-05-09,75,82666.3616612114,92943.3051618637,95146.36077636173,97401.33286758036,84842.0
2020-05-10,76,80691.678771887,92872.14792003232,95519.3253436282,98241.50323618982,83324.0
2020-05-11,77,78763.98899862445,92800.08381470328,95892.51583782211,99087.35770486663,82488.0
2020-05-12,78,76882.18260313272,92727.11599979647,96265.91896587888,99938.90529446164,81266.0
2020-05-13,79,75045.17536698729,92653.24766155232,96639.52132370824,100796.15439535976,78457.0
2020-05-14,80,73251.90821532758,92578.48201825282,97013.30939490057,101659.11278286728,
2020-05-15,81,71501.34631917515,92502.82231981425,97387.26955141156,102527.78759254109,
2020-05-16,82,69792.47889318995,92426.2718459195,97761.38805405877,103402.18530600454,
2020-05-17,83,68124.32006174522,92348.83390769332,98135.6510533362,104282.31174810282,
2020-05-18,84,66495.90670926527,92270.51184726995,98510.04459101589,105168.17206836486,
2020-05-19,85,64906.29824089439,92191.30903713079,98884.55459853997,106059.77072122759,
2020-05-20,86,63354.57548249725,92111.22887980171,99259.1668980714,106957.11145693291,
2020-05-21,87,61839.8407573705,92030.27480755058,99633.86720298581,107860.19730772125,
2020-05-22,88,60361.21730759853,91948.45028217205,100008.6411194029,108769.03057003026,
2020-05-23,89,58917.84937803756,91865.75879529252,100383.47414779302,109683.61279627045,
2020-05-24,90,57508.90106922437,91782.20386719731,100758.35168064867,110603.94478073779,
2020-05-25,91,56133.55601445694,91697.78904671206,101133.25900412521,111530.02654557077,
2020-05-26,92,54791.017113916656,91612.51791101125,101508.18129857884,112461.85732343177,
2020-05-27,93,53480.50589280179,91526.39406532481,101883.1036408746,113399.43553828706,
2020-05-28,94,52201.26209917842,91439.42114264506,102258.01100499666,114342.75880304912,
2020-05-29,95,50952.54348833452,91351.602803336,102632.88826034858,115291.82390147475,
2020-05-30,96,49733.62517726122,91262.94273444416,103007.7201734922,116246.62677322852,
2020-05-31,97,48543.7992666967,91173.44465006799,103382.49140910829,117207.1624975722,
2020-06-01,98,47382.37464623704,91083.11229086341,103757.18653146982,118173.4252748798,
2020-06-02,99,46248.676422480756,90991.94942369545,104131.7900066392,119145.40842305776,
2020-06-03,100,45142.04552322954,90899.95984133826,104506.28619939311,120123.1043583764,
2020-06-04,101,44061.838592572945,90807.14736217515,104880.65937575977,121106.50458027532,
2020-06-05,102,43007.42733537497,90713.51582968351,105254.89370416291,122095.59964905404,
2020-06-06,103,41978.1981763652,90619.06911163528,105628.97326381189,123090.37918379398,
2020-06-07,104,40973.5519329889,90523.81110081135,106002.88203502046,124090.83184538786,
2020-06-08,105,39992.9035996217,90427.74571432067,106376.60390053189,125096.94532063788,
2020-06-09,106,39035.68218433968,90330.87689324636,106750.12264865478,126108.70630770462,
2020-06-10,107,38101.33010840705,90233.20860233535,107123.42197410208,127126.10050147692,
2020-06-11,108,37189.30304905498,90134.74482968806,107496.48547885405,128149.11257886274,
2020-06-12,109,36299.069673143786,90035.48958612171,107869.29667304554,129177.72618400078,
2020-06-13,110,35430.11097746992,89935.44690499485,108241.83897587725,130211.92391276902,
2020-06-14,111,34581.92013370609,89834.62084192135,108614.09571655128,131251.6872980127,
2020-06-15,112,33754.002333988865,89733.01547474573,108986.05013523092,132296.99679528645,
2020-06-16,113,32945.87444221858,89630.63490299344,109357.68538402434,133347.83176726126,
2020-06-17,114,32157.064933856574,89527.48324755642,109728.98453086465,134404.17046852026,
2020-06-18,115,31387.1134268794,89423.56465037762,110099.9305842613,135465.9900302743,
2020-06-19,116,30635.570483692994,89318.88327356492,110470.50645696424,136533.2664449975,
2020-06-20,117,29901.997283503155,89213.44329909365,110840.69497485038,137605.9745509828,
2020-06-21,118,29185.965317393337,89107.24892970925,111210.47888353321,138684.08802811897,
2020-06-22,119,28487.056284346923,89000.30438788664,111579.84084970957,139767.57943836632,
2020-06-23,120,27804.861793795353,88892.61391549523,111948.76346253818,140856.42011998876,
2020-06-24,121,27138.98316215267,88784.18177347217,112317.22923505098,141950.58019774655,
2020-06-25,122,26489.03116617422,88675.01224149404,112685.22060559654,143050.0285765279,
2020-06-26,123,25854.625819416902,88565.10961764731,113052.71993931574,144154.7329269053,
2020-06-27,124,25235.396157675143,88454.47821809728,113419.70952964998,145264.65967068562,
2020-06-28,125,24630.980015020712,88343.12237675597,113786.17159988145,146379.77396645473,
2020-06-29,126,24041.023836312568,88231.04644494847,114152.0883018173,147500.03969522397,
2020-06-30,127,23465.18247243538,88118.25479107794,114517.44170413825,148625.41949376123,
2020-07-01,128,22903.118967438306,88004.7518002895,114882.21381859116,149755.87471372992,
2020-07-02,129,22354.504368216007,87890.5418741324,115246.386594014,150891.3653679165,
2020-07-03,130,21819.017548855674,87775.62943022128,115609.94191570465,152031.8501451348,
2020-07-04,131,21296.345021057114,87660.0189018072,115972.8616070203,153177.2863971277,
2020-07-05,132,20786.18074528599,87543.71473663919,116335.12743100348,154327.63012553437,
2020-07-06,133,20288.225965249574,87426.72139793384,116696.72109203582,155482.8359689234,
2020-07-07,134,19802.18903724697,87309.04336376015,117057.62423751906,156642.857189891,
2020-07-08,135,19327.78525264325,87190.68512648853,117417.81845958308,157807.6456752745,
2020-07-09,136,18864.73666676932,87071.65119244048,117777.2852968214,158977.15196991197,
2020-07-10,137,18412.771965370182,86951.94608153687,118136.00623605396,160151.32518120136,
2020-07-11,138,17971.62630149557,86831.57432694476,118493.96271002722,161330.1129944256,
2020-07-12,139,17541.04114666204,86710.54047472274,118851.13608894405,162513.46166697182,
2020-07-13,140,17120.764118156923,86588.84908346496,119207.50770570683,163701.31601716726,
2020-07-14,141,16710.54880703898,86466.50472394355,119563.0588486533,164893.61941324812,
2020-07-15,142,16310.15470495508,86343.51197874978,119917.77076206119,166090.3137624611,
2020-07-16,143,15919.347041110646,86219.87544193365,120271.62464794506,167291.3395008615,
2020-07-17,144,15537.896649307799,86095.59971864207,120624.60166787558,168496.63563868092,
2020-07-18,145,15165.57981746115,85970.68942475578,120976.68294482131,169706.1397074718,
2020-07-19,146,14802.178133450514,85845.14918652448,121327.84956501289,170919.7877202916,
2020-07-20,147,14447.478418160454,85718.98364506864,121678.0825798298,172137.5141892187,
2020-07-21,148,14101.272582375981,85592.1974555407,122027.36300770954,173359.25211674368,
2020-07-22,149,13763.35750868236,85464.79527680019,122375.67183607904,174584.93298737044,
2020-07-23,150,13433.534917945879,85336.78177700899,122722.99002172775,175814.48675942604,
2020-07-24,151,13111.611228016505,85208.16163335646,123069.2984908747,177047.8418570795,
2020-07-25,152,12797.397499360915,85078.93953171972,123414.57814724749,178284.9251794349,
2020-07-26,153,12490.709306705738,84949.12016632366,123758.80987130437,179525.66216061704,
2020-07-27,154,12191.366633856103,84818.70823940032,124101.97452206626,180769.97663045142,
2020-07-28,155,11899.193756293365,84687.70846084795,124444.052939147,182017.79087047357,
2020-07-29,156,11614.019113468514,84556.12554788952,124785.02594480493,183269.0256056071,
2020-07-30,157,11335.675261553188,84423.96422473088,125124.87434601538,184523.5999992706,
2020-07-31,158,11063.99875974684,84291.22922221829,125463.57893656449,185781.43164872983,
2020-08-01,159,10798.830076648648,84157.92527749568,125801.120499164,187042.4365807055,
2020-08-02,160,10540.013487201131,84024.0571336614,126137.47980758734,188306.52924908264,
2020-08-03,161,10287.396957839626,83889.62953942436,126472.63762882656,189573.62261004956,
2020-08-04,162,10040.832104733201,83754.64724955248,126806.57472191955,190843.6280408391,
2020-08-05,163,9800.174093465432,83619.11503124454,127139.27183908418,192116.45531474586,
2020-08-06,164,9565.281555760275,83483.0376525605,127470.70973630199,193392.01263140302,
2020-08-07,165,9336.01649866874,83346.41988452249,127800.86917108895,194670.20661607536,
2020-08-08,166,9112.244200624564,83209.26650245464,128129.73090460627,195950.94231942503,
2020-08-09,167,8893.833175772768,83071.58228566499,128457.27570388683,197234.12321776582,
2020-08-10,168,8680.655085046787,82933.37201712784,128783.48434408075,198519.65121382065,
2020-08-11,169,8472.584662021818,82794.64048316637,129108.33761071971,199807.426637997,
2020-08-12,170,8269.49963309527,82655.39247313574,129431.8163020005,201097.34825019547,
2020-08-13,171,8071.280624084542,82515.63277910659,129753.90123108761,202389.3132734209,
2020-08-14,172,7877.811128786977,82375.36619554875,130074.57322843456,203683.21745137684,
2020-08-15,173,7688.977430571067,82234.59751901554,130393.81314412456,204978.9549189856,
2020-08-16,174,7504.668536389993,82093.33154782838,130711.60184382077,206276.41826352294,
2020-08-17,175,7324.7761065705445,81951.57308176167,131027.92021320625,207575.49853614008,
2020-08-18,176,7149.194370854362,81809.32692172822,131342.74916986053,208876.08525935642,
2020-08-19,177,6977.82010081537,81666.59786946495,131656.06965962824,210178.0664353521,
2020-08-20,178,6810.552540727862,81523.39072994357,131967.86265896072,211481.32855508092,
2020-08-21,179,6647.293348825567,81379.71031063297,132278.10917728522,212785.75660822433,
2020-08-22,180,6487.946535543805,81235.56141588185,132586.79025939,214091.23409400682,
2020-08-23,181,6332.418388176568,81090.94884983836,132893.88698782516,215397.64302984878,
2020-08-24,182,6180.617446535723,80945.87741618442,133199.38048531953,216704.8638739057,
2020-08-25,183,6032.4544420855955,80800.3519178421,133503.2519172132,218012.77563512884,
2020-08-26,184,5887.8422456454255,80654.37715668097,133805.4824939062,219321.2559017091,
2020-08-27,185,5746.6958130712765,80507.95793322638,134106.05347327245,220630.18082271147,
2020-08-28,186,5608.932117781126,80361.09904636857,134404.94614909918,221939.42512231984,
2020-08-29,187,5474.470129117298,80213.80529307282,134702.14186572836,223248.8621149213,
2020-08-30,188,5343.23075884565,80066.08146809037,134997.62203057288,224558.36372104438,
2020-08-31,189,5215.1368145941115,79917.93236367045,135291.368107502,225867.80048416613,
2020-09-01,190,5090.112952065317,79769.36276927302,135583.3616193064,227177.04158840232,
2020-09-02,191,4968.085614662311,79620.37747128258,135873.58415017632,228485.95487709678,
2020-09-03,192,4848.983014204293,79470.9812527228,136162.01734819348,229794.40683769507,
2020-09-04,193,4732.735083947503,79321.17889341143,136448.64292783596,231102.26257614818,
2020-09-05,194,4619.273437122724,79170.9751731886,136733.44267249698,232409.38596566583,
2020-09-06,195,4508.531324889312,79020.37486567968,137016.3984370166,233715.63961121536,
2020-09-07,196,4400.443582402164,78869.38273937801,137297.49215022728,235020.88486725918,
2020-09-08,197,4294.946611524523,78718.0035582228,137576.70581751227,236324.98185989796,
2020-09-09,198,4191.978339633631,78566.24208133416,137854.021523378,237627.78950985576,
2020-09-10,199,4091.4781826961866,78414.10306274962,138129.42143403942,238929.16555631623,
2020-09-11,200,3993.3870082661815,78261.59125116195,138402.8877946864,240228.96658162013,
2020-09-12,201,3897.647087365114,78108.71138965833,138674.4028933421,241527.04803683268,
2020-09-13,202,3804.202078921991,77955.46821546093,138943.9491299985,242823.26426548418,
2020-09-14,203,3712.996993696094,77801.86645966877,139211.5090030251,244117.4684726202,
2020-09-15,204,3623.9781613897353,77647.910847001,139477.06510287724,245409.5128203286,
2020-09-16,205,3537.0931980774385,77493.60609554147,139740.60011456482,246699.24845969325,
2020-09-17,206,3452.2909633252434,77338.95691648479,140002.09682012815,247986.5255412726,
2020-09-18,207,3369.521546129769,77183.96801388361,140261.53810112123,249271.19324470512,
2020-09-19,208,3288.7362333620003,77028.64408439728,140518.90694110226,250553.09980914564,
2020-09-20,209,3209.8874804724223,76872.98981887454,140774.18642813122,251832.0925645394,
2020-09-21,210,3132.9288828139865,76717.00990171502,141027.35975727506,253108.01796373908,
2020-09-22,211,3057.815137477288,76560.70900722976,141278.41023311994,254380.7216154708,
2020-09-23,212,2984.502030535561,76404.09180149894,141527.3212722908,255650.04831815508,
2020-09-24,213,2912.9464094780924,76247.16294215426,141774.07640597827,256915.84206600254,
2020-09-25,214,2843.1061571126775,76089.92707814775,142018.65928247262,258177.9460570263,
2020-09-26,215,2774.940166310056,75932.3888495225,142261.05364899183,259436.2028199547,
2020-09-27,216,2708.4083060744338,75774.55288718494,142501.24334071064,260690.45420814713,
2020-09-28,217,2643.4714099360385,75616.42381267886,142739.2123499861,261940.5414344069,
2020-09-29,218,2580.091251900039,75458.0062379613,142974.94479496256,263186.30510846357,
2020-09-30,219,2518.230523194696,75299.30476517983,143208.42492054938,264427.58527523285,
2020-10-01,220,2457.8528100227863,75140.32398645188,143439.63710077852,265664.2214538561,
2020-10-02,221,2398.922563431214,74981.06848364555,143668.56584116266,266896.0526775216,
2020-10-03,222,2341.405088716671,74821.54282816219,143895.19578105392,268122.917534069,
2020-10-04,223,2285.266524468582,74661.75158072072,144119.51169600282,269344.6542023469,
2020-10-05,224,2230.473821850503,74501.6992915167,144341.49850011824,270561.100412444,
2020-10-06,225,2176.9947249947204,74341.3905027459,144561.14124842727,271772.09358973574,
2020-10-07,226,2124.797744274193,74180.82974345928,144778.42513923618,272977.4708946095,
2020-10-08,227,2073.8521466084235,74020.02153061515,144993.33551649147,274177.0692422784,
2020-10-09,228,2024.1279372260233,73858.9703695482,145205.85787214158,275370.7253461953,
2020-10-10,229,1975.5958412014786,73697.6807537704,145415.97784772827,276558.2757621166,
2020-10-11,230,1928.2272861735921,73536.15716477354,145623.68118934517,277739.556932814,
2020-10-12,231,1881.9943786601123,73374.40407183372,145828.9538018748,278914.4052334297,
2020-10-13,232,1836.869895168161,73212.42593181769,146031.7817679567,280082.65701747354,
2020-10-14,233,1792.8272663444013,73050.22718899105,146232.15132669624,281244.1486634581,
2020-10-15,234,1749.8405605200087,72887.81227482826,146430.0488757863,282398.7165765486,
2020-10-16,235,1707.884468472704,72725.1856078246,146625.46097362202,283546.1972071656,
2020-10-17,236,1666.934282458895,72562.35159330996,146818.3743414083,284686.4272229754,
2020-10-18,237,1626.9658880470106,72399.31462326433,147008.7758652604,285819.24349557754,
2020-10-19,238,1587.9557503612505,72236.07907613547,147196.6525982972,286944.48314633674,
2020-10-20,239,1549.8808994149567,72072.64931665813,147381.99176272744,288061.9835944905,
2020-10-21,240,1512.7189166702328,71909.0296956753,147564.7807519291,289171.5826057029,
2020-10-22,241,1476.44791649401,71745.22454996122,147745.00713252122,290273.1183410563,
2020-10-23,242,1441.0465386442963,71581.23820204636,147922.65864642902,291366.4294064724,
2020-10-24,243,1406.4939363475034,71417.07496011563,148097.7232129418,292451.35490255366,
2020-10-25,244,1372.7697632246563,71252.73912254475,148270.18892119484,293527.73446722835,
2020-10-26,245,1339.8541614326505,71088.23497225759,148440.04398750627,294595.40823017474,
2020-10-27,246,1307.7277452797575,70923.56677494019,148607.27684417184,295654.2169900214,
2020-10-28,247,1276.3715943042935,70758.73878137853,148771.87611394792,296704.0022523504,
2020-10-29,248,1245.7672429558859,70593.75522730514,148933.83060365898,297744.60625533183,
2020-10-30,249,1215.8966689405286,70428.6203332481,149093.12930596442,298775.8720196309,
2020-10-31,250,1186.742282753886,70263.33830438198,149249.76140111027,299797.64339850144,
2020-11-01,251,1158.2869132183573,70097.91333038107,149403.71625866636,300809.7651280519,
2020-11-02,252,1130.513801101512,69932.34958527453,149554.9834392486,301812.0828776702,
2020-11-03,253,1103.4065901987476,69766.65122730382,149703.55269622648,302804.4433005912,
2020-11-04,254,1076.9493169423615,69600.82239878221,149849.41397741568,303786.6940845936,
2020-11-05,255,1051.12640116041,69434.86722595629,149992.55742675604,304758.68395521434,
2020-11-06,256,1025.9226333217348,69268.78981886977,150132.97338597465,305720.2627095925,
2020-11-07,257,1001.3231686479976,69102.59427122936,150270.65239623407,306671.2813765745,
2020-11-08,258,977.3135194192913,68936.28466027262,150405.5851997659,307611.5922094301,
2020-11-09,259,953.8795457094274,68769.86504663812,150537.7627141448,308541.04873392667,
2020-11-10,260,931.007447224115,68603.33947423764,150667.17603180997,309459.5057973236,
2020-11-11,261,908.6837520624616,68436.71197013043,150793.81648428136,310366.81961723306,
2020-11-12,262,886.8953112818143,68269.98654439974,150917.67560796515,311262.84783032746,
2020-11-13,263,865.6292922693143,68103.1671909874,151038.74514490945,312147.44954087207,
2020-11-14,264,844.8731704807375,67936.25788757896,151157.01704411142,313020.48536906537,
2020-11-15,265,824.6147222295227,67769.26259323582,151272.48346280208,313881.81749238103,
2020-11-16,266,804.8420147933215,67602.18524961093,151385.13676770937,314731.3096255337,
2020-11-17,267,785.5434013953394,67435.0297808621,151494.96953629886,315568.82716244407,
2020-11-18,268,766.7075155038432,67267.80009354478,151601.97455799257,316394.2372083171,
2020-11-19,269,748.3232634653542,67100.5000765072,151706.1448353656,317207.40861001983,
2020-11-20,270,730.3798181316256,66933.13360078746,151807.47358532067,318008.2120012194,
2020-11-21,271,712.8666101579898,66765.70451951302,151905.95424024074,318796.5198470647,
2020-11-22,272,695.7733233686627,66598.21666780238,152001.58044911936,319572.20648838865,
2020-11-23,273,679.0898898630663,66430.67386266882,152094.3460771336,320335.148185407,
2020-11-24,274,662.8064834461424,66263.07990292655,152184.24516571482,321085.22316088877,
2020-11-25,275,646.9135139940337,66095.43856909894,152271.27198620336,321822.3116427754,
2020-11-26,276,631.4016198074081,65927.75362332897,152355.4210441663,322546.2958837857,
2020-11-27,277,616.2616633313697,65760.02880929188,152436.68706432913,323257.06020047254,
2020-11-28,278,601.4847269623801,65592.26785211005,152515.0649913734,323954.49105707003,
2020-11-29,279,587.0621071890984,65424.474458270124,152590.54999070577,324638.47708125366,
2020-11-30,280,572.9853096095071,65256.65231554227,152663.13744919907,325308.9091025502,
2020-12-01,281,559.2460422172038,65088.80509290163,152732.82297590477,325965.68019020895,
2020-12-02,282,545.8362114492791,64920.936440395075,152799.6024027372,326608.68569028314,
2020-12-03,283,532.7479186008039,64753.04998890208,152863.47178512954,327237.823261896,
2020-12-04,284,519.9734545990735,64585.14935045917,152924.42740266127,327852.99291266466,
2020-12-05,285,507.5052955954227,64417.23811803456,152982.46575965735,328454.09703325643,
2020-12-06,286,495.3360970758196,64249.319865433245,153037.5835857592,329041.0404311304,
2020-12-07,287,483.45869021240395,64081.398147231295,153089.7778364671,329613.7303639267,
2020-12-08,288,471.8660788041477,63913.47649871227,153139.04568568114,330172.07657030673,
2020-12-09,289,460.5514346158031,63745.55843580586,153185.38450239124,330715.9913009718,
2020-12-10,290,449.5080934768726,63577.64745502872,153228.79190470066,331245.38934862736,
2020-12-11,291,438.7295501198346,63409.74703342746,153269.26573998845,331760.1880767915,
2020-12-12,292,428.20945481305563,63241.86062852389,153306.80408162906,332260.3074475529,
2020-12-13,293,417.94161075649845,63073.99167826244,153341.40522921158,332745.6700482497,
2020-12-14,294,407.9199699241677,62906.14360095973,153373.06770872595,333216.20111704577,
2020-12-15,295,398.13862961079604,62738.319795256364,153401.790272716,333671.8285673756,
2020-12-16,296,388.5918279117894,62570.52364007098,153427.57190039958,334112.483011233,
2020-12-17,297,379.27394061700284,62402.75849455635,153450.41179775557,334538.0978088136,
2020-12-18,298,370.1794789994089,62235.02769805786,153470.30939757763,334948.6090861295,
2020-12-19,299,361.303086106507,62067.334570073996,153487.26435949517,335343.9557112487,
2020-12-20,300,352.6395337023891,61899.68241021917,153501.27656996102,335724.0793390073,
2020-12-21,301,344.1837183131394,61732.07449803711,153512.34614220617,336088.924429178,
2020-12-22,302,335.9306583625286,61564.51409076245,153520.47341616132,336438.43826331216,
2020-12-23,303,327.8754922995103,61397.00442668461,153525.65894560775,336772.5709603187,
2020-12-24,304,320.0134752899965,61229.548724726425,153527.9035028525,337091.2754907557,
2020-12-25,305,312.3399765082059,61062.15018368833,153527.20809810315,337394.507689811,
2020-12-26,306,304.8504756798848,60894.81198221963,153523.5739664335,337682.2262689487,
2020-12-27,307,297.54056044236967,60727.53727879168,153517.0025674176,337954.39284106065,
2020-12-28,308,290.4059247637717,60560.329211673255,153507.4955847608,338210.972023073,
2020-12-29,309,283.44236599180505,60393.19089890804,153495.05492589486,338451.9312896969,
2020-12-30,310,276.64578245409183,60226.12543829412,153479.68272153728,338677.2410194215,
2020-12-31,311,270.01217043784163,60059.135907365526,153461.38132521466,338886.8745182138,
2021-01-01,312,263.5376217608701,59892.22536337596,153440.15331275025,339080.8080242599,
2021-01-02,313,257.21832243859006,59725.396843284536,153416.00148171544,339259.0207113135,
2021-01-03,314,251.05055005272507,59558.6533637436,153388.9288508457,339421.4946906294,
2021-01-04,315,245.03067162505204,59391.99792108866,153358.93865942012,339568.2150114638,
2021-01-05,316,239.15514097766138,59225.43349133037,153326.03436660572,339699.16966011847,
2021-01-06,317,233.42049650546235,59058.96303014858,153290.219650459,339814.3495575097,
2021-01-07,318,227.82336004967794,58892.589472888525,153251.49840272058,339913.7485552414,
2021-01-08,319,222.3604345548686,58726.31573455903,153209.8747345647,339997.3634747085,
2021-01-09,320,217.02850218433238,58560.14470983082,153165.35297517333,340065.1943161747,
2021-01-10,321,211.8244220122789,58394.079270125156,153117.9376694968,340117.24386847316,
2021-01-11,322,206.74512798724518,58228.122266010534,153067.63357736115,340153.5178147846,
