date,t,R0=0.5,R0=1,R0=1.1,R0=1.2,infetti_reali
2020-04-19,55,110209.08880841736,110209.08880841736,110209.08880841736,110209.08880841736,108257.0
2020-04-20,56,109921.63563933091,109921.63563933091,109921.63563933091,109921.63563933091,108237.0
2020-04-21,57,109404.34407478753,109404.34407478753,109404.34407478753,109404.34407478753,107709.0
2020-04-22,58,108667.55871196074,108667.55871196074,108667.55871196074,108667.55871196074,107699.0
2020-04-23,59,107722.56238030425,107722.56238030425,107722.56238030425,107722.56238030425,106848.0
2020-04-24,60,106581.41118391318,106581.41118391318,106581.41118391318,106581.41118391318,106527.0
2020-04-25,61,105256.77387862043,105256.77387862043,105256.77387862043,105256.77387862043,105847.0
2020-04-26,62,103761.77794924901,103761.77794924901,103761.77794924901,103761.77794924901,106103.0
2020-04-27,63,102109.86346084757,102109.86346084757,102109.86346084757,102109.86346084757,105813.0
2020-04-28,64,100314.64613989793,100314.64613989793,100314.64613989793,100314.64613989793,
2020-04-29,65,98389.790550899,98389.790550899,98389.790550899,98389.790550899,
2020-04-30,66,96348.89394751452,96348.89394751452,96348.89394751452,96348.89394751452,
2020-05-01,67,94205.38109900552,94205.38109900552,94205.38109900552,94205.38109900552,
2020-05-02,68,91972.41073908587,91972.41073908587,91972.41073908587,91972.41073908587,
2020-05-03,69,89662.79323291255,89662.79323291255,89662.79323291255,89662.79323291255,
2020-05-04,70,87288.91843922468,87288.9178140997,87288.91772087316,87288.91878900338,
2020-05-05,71,84169.03474560913,87169.43121563451,87782.16557791429,88399.18757489043,
2020-05-06,72,81160.23436952649,87048.20987741955,88275.8550111855,89520.72792506196,
2020-05-07,73,78258.59271183488,86925.26472001256,88769.94974921308,90653.57519810348,
2020-05-08,74,75460.32138564401,86800.60678255922,89264.41307886284,91797.7627037887,
2020-05-09,75,72761.76366754407,86674.24722030548,89759.20784758365,92953.32135897763,
2020-05-10,76,70159.39065350285,86546.1973028842,90254.29646580148,94120.27959504213,
2020-05-11,77,67649.79651406509,86416.46841247637,90749.64090955233,95298.66329586454,
2020-05-12,78,65229.694445877016,86285.07204152788,91245.20272325043,96488.49572772895,
2020-05-13,79,62895.91264005536,86152.01979083226,91740.94302272228,97689.79744693724,
2020-05-14,80,60645.3902682603,86017.32336745561,92236.82249817725,98902.58621711032,
2020-05-15,81,58475.173819690244,85880.99458265289,92732.80141778298,100126.8769273467,
2020-05-16,82,56382.41354008692,85743.04534984965,93228.83963480807,101362.68151399608,
2020-05-17,83,54364.35950468088,85603.4876825255,93724.89658670197,102610.00886627998,
2020-05-18,84,52418.357909761144,85462.33369202956,94220.93129733905,103868.86474811804,
2020-05-19,85,50541.848638835334,85319.59558532946,94716.90238206403,105139.25171298289,
2020-05-20,86,48732.36191324418,85175.28566351517,95212.76805137774,106421.1690094821,
2020-05-21,87,46987.51515264588,85029.41631946152,95708.48611479839,107714.61250408634,
2020-05-22,88,45305.00942194596,84882.00003572552,96204.0139848981,109019.57457607672,
2020-05-23,89,43682.626500583625,84733.04938244878,96699.30868151487,110336.04404515093,
2020-05-24,90,42118.226517193056,84582.57701525047,97194.32684642919,111664.00608903453,
2020-05-25,91,40609.745314299296,84430.5956731106,97689.0247631109,113003.44215063499,
2020-05-26,92,39155.191726800105,84277.11817624373,98183.35832334647,114354.32984938013,
2020-05-27,93,37752.64489737728,84122.15742396323,98677.2830487953,115716.64288983266,
2020-05-28,94,36400.25180515365,83965.72639252793,99170.7540977953,117090.35094168408,
2020-05-29,95,35096.22504314634,83807.8381325521,99663.72627128399,118475.41957611359,
2020-05-30,96,33838.840474487464,83648.50576726942,100156.15401892742,119871.81017339975,
2020-05-31,97,32626.43504110376,83487.74249051219,100647.9914454572,121279.47982168153,
2020-06-01,98,31457.404605487314,83325.56156432953,101139.19231704586,122698.3812211175,
2020-06-02,99,30330.201891006738,83161.97631678816,101629.71006460673,124128.4625998236,
2020-06-03,100,29243.3345283103,82997.00013976358,102119.49779459073,125569.66773661725,
2020-06-04,101,28195.363057972176,82830.6464867213,102608.50829632896,127021.93573081552,
2020-06-05,102,27184.89913642818,82662.92887048835,103096.69404832,128485.20092392586,
2020-06-06,103,26210.603717748283,82493.86086101475,103584.00722573149,129959.3928260363,
2020-06-07,104,25271.18531149667,82323.45608312552,104070.39970810544,131444.43602203447,
2020-06-08,105,24365.398344270285,82151.72821643388,104555.82308726724,132940.25009884938,
2020-06-09,106,23492.041475349222,81978.69100123167,105040.22867543838,134446.74967818454,
2020-06-10,107,22649.956122315085,81804.35822067992,105523.56750638665,135963.84416279756,
2020-06-11,108,21838.024971911775,81628.74370374049,106005.79033787585,137491.43768321624,
2020-06-12,109,21055.170381021177,81451.86132414795,106486.84768082219,139029.42902560937,
2020-06-13,110,20300.353062541286,81273.72499822527,106966.68979841111,140577.71154419795,
2020-06-14,111,19572.57079898833,81094.34868269453,107445.26671452653,142136.17310111006,
2020-06-15,112,18870.85703758758,80913.74637248302,107922.52822270681,143704.69608274396,
2020-06-16,113,18194.279607431865,80731.93209852456,108398.42389528558,145283.15716538255,
2020-06-17,114,17541.939622847854,80548.91992555594,108872.90309271774,146871.4272787421,
2020-06-18,115,16912.97024840181,80364.72394990876,109345.91497285831,148469.3715358489,
2020-06-19,116,16306.535465831706,80179.35830634752,109817.40849765803,150076.84915431045,
2020-06-20,117,15721.829130355718,79992.83716305469,110287.33244677783,151693.71342197218,
2020-06-21,118,15158.073882678063,79805.1747067141,110755.63542733167,153319.8117235858,
2020-06-22,119,14614.520017914854,79616.38514834382,111222.2658833507,154954.98529185966,
2020-06-23,120,14090.44461364473,79426.48272123399,111687.17210614735,156599.06920145688,
2020-06-24,121,13585.150590607771,79235.48167887732,112150.30224486103,158251.89230899847,
2020-06-25,122,13097.96570391149,79043.39629290138,112611.60431718489,159913.2771878609,
2020-06-26,123,12628.241704551097,78850.24085100323,113071.02622027433,161583.04012741373,
2020-06-27,124,12175.3535382951,78656.02965488574,113528.51573736768,163260.9911712214,
2020-06-28,125,11738.698461459024,78460.77701819628,113984.0205475245,164946.93385088645,
2020-06-29,126,11317.695218610925,78264.4972654057,114437.48824665001,166640.6652297133,
2020-06-30,127,10911.783369358764,78067.2047396307,114888.86635407327,168341.97585089787,
2020-07-01,128,10520.42251084021,77868.91378642705,115338.10232410005,170050.64969143257,
2020-07-02,129,10143.091498914911,77669.63875386941,115785.14355781057,171766.46421512336,
2020-07-03,130,9779.28784939053,77469.39399298815,116229.93741502867,173489.19038628647,
2020-07-04,131,9428.527056960955,77268.19385584412,116672.4312264626,175218.59243843658,
2020-07-05,132,9090.341933258635,77066.05269361062,117112.57230430919,176954.42794138074,
2020-07-06,133,8764.281982709215,76862.98485466253,117550.3079398632,178696.4477800728,
2020-07-07,134,8449.912814018628,76659.00468267268,117985.58543665084,180444.39613600692,
2020-07-08,135,8146.815550958119,76454.1265147153,118418.35211954302,182198.01047268673,
2020-07-09,136,7854.586358569479,76248.36467937675,118848.55534448639,183957.02161254323,
2020-07-10,137,7572.835835300709,76041.73349854331,119276.14251131196,185721.15377730664,
2020-07-11,138,7301.188488442149,75834.24728901342,119701.0610766969,187490.12442108497,
2020-07-12,139,7039.282259625278,75625.92034845303,120123.25856727998,189263.64432656998,
2020-07-13,140,6786.768085639647,75416.76695931707,120542.68259293002,191041.41762678637,
2020-07-14,141,6543.309373932839,75206.8013873709,120959.28083992183,192823.1418323697,
2020-07-15,142,6308.581571564755,74996.03787995128,121373.00108893211,194608.50786567605,
2020-07-16,143,6082.271753495166,74784.49066423907,121783.7912602108,196397.2000136994,
2020-07-17,144,5864.078201806703,74572.17394554336,122191.59940816712,198188.8959339459,
2020-07-18,145,5653.70999357323,74359.10190559726,122596.37373498587,199983.26687333788,
2020-07-19,146,5450.886620263581,74145.28870086523,122998.06260443554,201779.97764050195,
2020-07-20,147,5255.337625641992,73930.74846012345,123396.61455581429,203578.6866651408,
2020-07-21,148,5066.802236634155,73715.49529329121,123791.97831803397,205379.04606538566,
2020-07-22,149,4885.029017645043,73499.54327617162,124184.10282384222,207180.7017224163,
2020-07-23,150,4709.775539200601,73282.90645236222,124572.93722418247,208983.29328481885,
2020-07-24,151,4540.80805817817,73065.59883273931,124958.43089851046,210786.45422426856,
2020-07-25,152,4377.901201613138,72847.63439393004,125340.53338526026,212589.81207193658,
2020-07-26,153,4220.837667798974,72629.02707679717,125719.19450048829,214392.98844502863,
2020-07-27,154,4069.407944417019,72409.7907849367,126094.36435439368,216195.59914969417,
2020-07-28,155,3923.41002591991,72189.93938318892,126465.99333855345,217997.25429191437,
2020-07-29,156,3782.64914191585,71969.48669616303,126834.03214008208,219797.55839582605,
2020-07-30,157,3646.9375000143355,71748.44650677576,127198.4317558866,221596.11048044777,
2020-07-31,158,3516.0940414765414,71526.8325562181,127559.14350701713,223392.5041739278,
2020-08-01,159,3389.944193769968,71304.65854712292,127916.11905311256,225186.32794005316,
2020-08-02,160,3268.319638819786,71081.93813264473,128269.31040694188,226977.1651787149,
2020-08-03,161,3151.058091968093,70858.68491850795,128618.66994904069,228764.59437672942,
2020-08-04,162,3038.0030871988856,70634.91246233066,128964.15041694127,230548.18926658353,
2020-08-05,163,2929.0037641758895,70410.63427232509,129305.70483834663,232327.5189928451,
2020-08-06,164,2823.9146685646724,70185.86380601881,129643.28671046715,234102.14822896084,
2020-08-07,165,2722.595562864469,69960.61446899695,129976.84995623767,235871.637339208,
2020-08-08,166,2624.911236205329,69734.89961366606,130306.34892756795,237635.54266477248,
2020-08-09,167,2530.731323137628,69508.73253803997,130631.73841928328,239393.41666590818,
2020-08-10,168,2439.9301313567207,69282.1264845482,130952.97368310858,241144.80812052774,
2020-08-11,169,2352.386477511856,69055.09463886717,131270.010441696,242889.26233062203,
2020-08-12,170,2267.9835210784054,68827.65012877496,131582.80490269608,244626.32133622005,
2020-08-13,171,2186.608609594617,68599.80602347337,131891.31377287226,246355.52405788517,
2020-08-14,172,2108.1531289366417,68371.57533545843,132195.4942722591,248076.40650162252,
2020-08-15,173,2032.5123616579915,68142.97101451497,132495.30407325443,249788.50212385683,
2020-08-16,174,1959.5853444161305,67914.00594791467,132790.70131734005,251491.34200076212,
2020-08-17,175,1889.2747346811175,67684.69296002826,133081.64476786414,253184.4550705106,
2020-08-18,176,1821.4866812926932,67455.04481136805,133368.09374418584,254867.36838274123,
2020-08-19,177,1756.1306952571583,67225.07419765937,133650.00813400216,256539.6073548588,
2020-08-20,178,1693.1195335300008,66994.79374894158,133927.348406243,258200.69593640094,
2020-08-21,179,1632.3690826532927,66764.21602869872,134200.0756239485,259850.15685277557,
2020-08-22,180,1573.7982465488067,66533.35353302101,134468.151457128,261487.51203670018,
2020-08-23,181,1517.3288347146083,66302.21868979708,134731.53819560114,263112.2828197623,
2020-08-24,182,1462.8854613346523,66070.82385793768,134990.1987618211,264723.990210356,
2020-08-25,183,1410.3954452217122,65839.18132663163,135244.09671878835,266322.1551775524,
2020-08-26,184,1359.7887127528122,65607.30331374372,135493.19615482035,267906.2989404455,
2020-08-27,185,1310.9977016777145,65375.20195207392,135737.46184527248,269475.9431514905,
2020-08-28,186,1263.9572729016713,65142.889306644065,135976.8592793865,271030.6101715931,
2020-08-29,187,1218.6046243176856,64910.377372587296,136211.3546264896,272569.82354401966,
2020-08-30,188,1174.879206620193,64677.678070624,136440.91474712934,274093.10820343444,
2020-08-31,189,1132.7226417985296,64444.803246363655,136665.50720412476,275599.99077780236,
2020-09-01,190,1092.0786455834902,64211.764669632685,136885.10027353422,277089.9998942772,
2020-09-02,191,1052.8929527356656,63978.57403382849,137099.66295553924,278562.6664885878,
2020-09-03,192,1015.1132444658646,63745.242955299975,137309.1649852452,280017.52400324895,
2020-09-04,193,978.6890785998761,63511.782972754765,137513.576843398,281454.10868243006,
2020-09-05,194,943.5718223335421,63278.20554669341,137712.86973880744,282871.96005825145,
2020-09-06,195,909.7145874818525,63044.52205887077,137907.01551045026,284270.6211707396,
2020-09-07,196,877.0721680150573,62810.743811784916,138095.9868433956,285649.63887868874,
2020-09-08,197,845.6009793455593,62576.88202796856,138279.75721075197,287008.56417199265,
2020-09-09,198,815.258999968491,62342.947839678505,138458.3008668836,288346.9524849625,
2020-09-10,199,786.0057160497014,62108.952299169905,138631.59285604162,289664.36390543275,
2020-09-11,200,757.8020671249875,61874.90638087963,138799.60902084652,290960.36347629165,
2020-09-12,201,730.6103939291596,61640.8209767082,138962.3260106221,292234.52165404806,
2020-09-13,202,704.3943880715034,61406.70689555566,139119.7212895813,293486.4145362601,
2020-09-14,203,679.1190437837444,61172.57486287898,139271.77314486293,294715.62416285503,
2020-09-15,204,654.7506112063903,60938.43552027114,139418.4606944205,295921.7388173737,
2020-09-16,205,631.2565512598011,60704.29942506187,139559.76382874473,297104.3533262815,
2020-09-17,206,608.605491900489,60470.177049940045,139695.66320718563,298263.0692705003,
2020-09-18,207,586.7671867393552,60236.078782597884,139826.14040793502,299397.49527595943,
2020-09-19,208,565.7124745589391,60002.01492539688,139951.1778569937,300507.2474218597,
2020-09-20,209,545.4132403548853,59767.99569505556,140070.75883284365,301591.9494550188,
2020-09-21,210,525.8423775722727,59534.03122235255,140184.86747199632,302651.23306542495,
2020-09-22,211,506.9737522289008,59300.13154768574,140293.48877433356,303684.7381569815,
2020-09-23,212,488.7821679769595,59066.30662375293,140396.6086082416,304692.1131129186,
2020-09-24,213,471.2433324598895,58832.56631887516,140494.21371553798,305673.01505544694,
2020-09-25,214,454.3338247406983,58598.92041393843,140586.2917161913,306627.11007307976,
2020-09-26,215,438.0310642252369,58365.37860215267,140672.83111027323,307554.0734577118,
2020-09-27,216,422.31328052710865,58131.950488828996,140753.82119193676,308453.5899910342,
2020-09-28,217,407.15948440929014,57898.64559117532,140829.25215194805,309325.3541493713,
2020-09-29,218,392.54943946584143,57665.473338110016,140899.11510050748,310169.07032395847,
2020-09-30,219,378.4636353845801,57432.44307009379,140963.40203472122,310984.4530323754,
2020-10-01,220,364.8832618974283,57199.56403897964,141022.10584094512,311771.2271203491,
2020-10-02,221,351.79018364468203,56966.84540788064,141075.2202968742,312529.12795335206,
2020-10-03,222,339.1669158708425,56734.296251055835,141122.74007337817,313257.90173730574,
2020-10-04,223,326.9966011663054,56501.925553813875,141164.66073608256,313957.30579295027,
2020-10-05,224,315.2629869939403,56269.74221078409,141200.97874669576,314627.10839477036,
2020-10-06,225,303.95040400031456,56037.755025963364,141231.69146408193,315267.08908668446,
2020-10-07,226,293.0437449334226,55805.97271578077,141256.79713312341,315877.03883826017,
2020-10-08,227,282.5284445697003,55574.403907231674,141276.29483029523,316456.7601863026,
2020-10-09,228,272.3904603362765,55343.057137823496,141290.18456251404,317006.0673649067,
2020-10-10,229,262.61625354203255,55111.940855551504,141298.46723696677,317524.7864235212,
2020-10-11,230,253.19277120499632,54881.06341889008,141301.14465150182,318012.7554624549,
2020-10-12,231,244.10742865469615,54650.43309679924,141298.219493413,318469.8248810778,
2020-10-13,232,235.34809280240185,54420.058068746206,141289.6953379376,318895.85708886595,
2020-10-14,233,226.9030659225348,54189.946424742026,141275.5766464691,319290.7267538858,
2020-10-15,234,218.7610699797955,53960.106165393,141255.86876448456,319654.32088362734,
2020-10-16,235,210.91123156683952,53730.545201967,141230.57791918586,319986.53888696234,
2020-10-17,236,203.34306746425048,53501.27135647418,141199.7112168561,320287.2926240726,
2020-10-18,237,196.04647063199494,53272.29236093246,141163.27662671785,320556.5064440979,
2020-10-19,238,189.0116966605458,53043.615856748256,141121.28297249464,320794.1173011233,
2020-10-20,239,182.2293507089009,52815.24939761564,141073.73996196568,321000.07492392266,
2020-10-21,240,175.69037508086134,52587.20044830003,141020.6581658772,321174.3414989697,
2020-10-22,241,169.38603709392484,52359.476384705464,140962.04901318243,321316.89180209354,
2020-10-23,242,163.30791740199913,52132.0844940173,140897.9247863697,321427.71319874603,
2020-10-24,243,157.44789871497412,51905.0319748572,140828.2986164921,321506.8056237561,
2020-10-25,244,151.79815503193296,51678.325937450434,140753.18447789908,321554.18154982495,
2020-10-26,245,146.35114117988476,51451.97340380513,140672.59718266956,321569.8659447417,
2020-10-27,246,141.09958272485792,51225.98130790339,140586.55237474703,321553.8962536703,
2020-10-28,247,136.0364661891194,51000.35649590419,140495.06652403023,321506.32242040907,
2020-10-29,248,131.15502978342246,50775.105726357804,140398.15693263334,321427.2066566764,
2020-10-30,249,126.44875435804688,50550.23567043154,140295.8417152627,321316.62341949606,
2020-10-31,250,121.91135469120417,50325.75291181882,140188.13978809147,321174.65932708274,
2020-11-01,251,117.5367710399899,50101.66394621265,140075.07086704634,321001.4130583016,
2020-11-02,252,113.31916111659945,49877.975183366885,139956.65546031616,320796.99524224555,
2020-11-03,253,109.2528922780081,49654.69294664266,139832.9148605691,320561.5283380865,
2020-11-04,254,105.33253400186568,49431.82347318294,139703.87113687815,320295.1465204923,
2020-11-05,255,101.55285058811802,49209.372914189706,139569.5471263555,319997.99558873323,
2020-11-06,256,97.90879421814368,48987.34733521047,139429.96642549508,319670.2327408172,
2020-11-07,257,94.3954982140893,48765.75271643415,139285.1533812238,319312.0264462376,
2020-11-08,258,91.00827053939442,48544.59495299594,139135.13309008605,318923.5562886446,
2020-11-09,259,87.74258748087658,48323.879855291125,138979.9314350252,318505.0127962229,
2020-11-10,260,84.59408765340892,48103.61314929751,138819.57499677534,318056.59726443916,
2020-11-11,261,81.55856618040382,47883.80047690652,138654.09106566352,317578.52157147095,
2020-11-12,262,78.63196907518015,47664.44739626243,138483.50763982645,317071.007981974,
2020-11-13,263,75.81038779733467,47445.55938198632,138307.85341513032,316534.2889292519,
2020-11-14,264,73.09005405540518,47227.141824952276,138127.15777482462,315968.60683973215,
2020-11-15,265,70.4673347849721,47009.200033792054,137941.45077892978,315374.2139125171,
2020-11-16,266,67.93872729636968,46791.73923489789,137750.76315335857,314751.37189966784,
2020-11-17,267,65.50085456611255,46574.76457268826,137555.1262787717,314100.3518832789,
2020-11-18,268,63.15046074194706,46358.28110998999,137354.5721791669,313421.4340475968,
2020-11-19,269,60.88440681234323,46142.29382842723,137149.13354935317,312714.90744659555,
2020-11-20,270,58.69966641002083,45926.80762881715,136938.8437682297,311981.0697534548,
2020-11-21,271,56.59332175088901,45711.82733157218,136723.73677398346,311220.2269432046,
2020-11-22,272,54.56255974036011,45497.35767710854,136503.84710786748,310432.69315461646,
2020-11-23,273,52.604668235906836,45283.403326260945,136279.20990428666,309618.790412483,
2020-11-24,274,50.71703242061367,45069.96886070323,136049.86087880612,308778.84836319665,
2020-11-25,275,48.897131298844464,44857.058783374814,135815.83631593487,307913.2040178342,
2020-11-26,276,47.14253432436738,44644.6775189127,135577.1730566842,307022.20149311615,
2020-11-27,277,45.450898176381685,44432.82941408884,135333.9084859017,306106.19175069995,
2020-11-28,278,43.81996362529699,44221.51873825282,135086.0805193798,305165.5323174141,
2020-11-29,279,42.247552507070864,44010.74968377946,134833.72759198982,304200.58689270663,
2020-11-30,280,40.73156480178396,43800.52636652132,134576.88874023108,303211.7252500632,
2020-12-01,281,39.26997585448995,43590.852825722635,134315.60349988297,302199.3229341075,
2020-12-02,282,37.860833664743105,43381.73302482229,134049.91184970175,301163.76096922386,
2020-12-03,283,36.50225627599044,43173.170852545154,133779.85424464996,300105.4255883465,
2020-12-04,284,35.19242925005877,42965.1701229048,133505.47160292463,299024.70796221617,
2020-12-05,285,33.929603263741505,42757.73457567381,133226.80529281287,297922.00392954814,
2020-12-06,286,32.71209176893904,42550.8678768576,132943.89711937585,296797.71371293644,
2020-12-07,287,31.538268738088714,42344.57361917159,132656.78931096045,295652.2415004257,
2020-12-08,288,30.406566477395142,42138.85532252156,132365.524505539,294485.9953584337,
2020-12-09,289,29.315473553266717,41933.71643448696,132070.14573687702,293299.38693815534,
2020-12-10,290,28.26353277042016,41729.16033080702,131770.69643761212,292092.83117863996,
2020-12-11,291,27.249339224767343,41525.19031586946,131467.2205374649,290866.7460398863,
2020-12-12,292,26.271538414220448,41321.80962320159,131159.76226694664,289621.55223856453,
2020-12-13,293,25.328824444599018,41119.021415963616,130848.36618774477,288357.6729867468,
2020-12-14,294,24.419938284371597,40916.828787444,130533.07720082352,287075.53372285905,
2020-12-15,295,23.543666082778667,40715.23476155665,130213.9405330099,285775.56170666683,
2020-12-16,296,22.698837537376928,40514.242293339674,129891.0017234676,284458.18593171786,
2020-12-17,297,21.884324342401744,40313.85426945574,129564.30661005835,283123.83686305425,
2020-12-18,298,21.099038682410505,40114.07350913701,129233.90131559085,281772.94615425915,
2020-12-19,299,20.341931779232905,39914.902766968335,128899.83223395748,280405.9464003626,
2020-12-20,300,19.61199248098377,39716.344729018696,128562.14601615851,279023.27089494496,
2020-12-21,301,18.9082459200428,39518.40201469285,128220.8895988883,277625.3533917177,
2020-12-22,302,18.229752213045497,39321.077177697975,127876.11028753936,276212.6278630908,
2020-12-23,303,17.57560520503986,39124.372706561706,127527.85548349831,274785.52812926075,
2020-12-24,304,16.944931252093706,38928.29102515101,127176.17281924223,273344.4877859974,
2020-12-25,305,16.33688805908076,38732.83449319151,126821.11012844043,271889.939985925,
2020-12-26,306,15.750663557914805,38538.005406787306,126462.71543297455,270422.3171806006,
2020-12-27,307,15.185474822515397,38343.8059989409,126101.0369298676,268942.05090563145,
2020-12-28,308,14.640567017122047,38150.23844007321,125736.12297812845,267449.5715709476,
2020-12-29,309,14.115212390313992,37957.3048385434,125368.0220855169,265945.30825638346,
2020-12-30,310,13.60870930755417,37765.00724116841,124996.78289523536,264429.68851271196,
2020-12-31,311,13.120381313076685,37573.34763374195,124622.45417333348,262903.13816826296,
2021-01-01,312,12.649576222532644,37382.327941552845,124245.08489884024,261366.08109028536,
2021-01-02,313,12.195665251715278,37191.95002990249,123864.72416225787,259818.93886684653,
2021-01-03,314,11.758042181817052,37002.21570462129,123481.42109267409,258262.13088019844,
2021-01-04,315,11.336122548636112,36813.12671258386,123095.22490202873,256696.07403628793,
2021-01-05,316,10.929342859562219,36624.68474547981,122706.18487319279,255121.1825779632,
2021-01-06,317,10.537159838981097,36436.89143852976,122314.35034812744,253537.8679151513,
2021-01-07,318,10.159049708278681,36249.74836681219,121919.77071613201,251946.53845953717,
2021-01-08,319,9.794507485006703,36063.257048764164,121522.4954021898,250347.59946361327,
2021-01-09,320,9.44304630700205,35877.41894671152,121122.57385542123,248741.45286394077,
2021-01-10,321,9.104196779017483,35692.2354673965,120720.05553765305,247128.49712844702,
2021-01-11,322,8.77750635146044,35507.707962503955,120314.98991211301,245509.12729321048,
2021-01-12,323,8.462538714684811,35323.83772918609,119907.42643225878,243883.734765245,
2021-01-13,324,8.158873215573388,35140.626010585445,119497.41455883118,242252.70698452624,
