date,t,R0=0.5,R0=1,R0=1.1,R0=1.2,infetti_reali
2020-03-24,29,47247.47657045305,47247.47657045305,47247.47657045305,47247.47657045305,54030.0
2020-03-25,30,51055.37290366,51055.37290366,51055.37290366,51055.37290366,57521.0
2020-03-26,31,54912.334285255005,54912.334285255005,54912.334285255005,54912.334285255005,62013.0
2020-03-27,32,58794.888707303246,58794.888707303246,58794.888707303246,58794.888707303246,66414.0
2020-03-28,33,62679.18116770024,62679.18116770024,62679.18116770024,62679.18116770024,70065.0
2020-03-29,34,66541.31131258862,66541.31131258862,66541.31131258862,66541.31131258862,73880.0
2020-03-30,35,70357.6582861897,70357.6582861897,70357.6582861897,70357.6582861897,75528.0
2020-03-31,36,74105.18636682624,74105.18636682624,74105.18636682624,74105.18636682624,77635.0
2020-04-01,37,77761.72641976761,77761.72641976761,77761.72641976761,77761.72641976761,80572.0
2020-04-02,38,81306.22844945423,81306.22844945423,81306.22844945423,81306.22844945423,83049.0
2020-04-03,39,84718.98210057276,84718.98210057276,84718.98210057276,84718.98210057276,85388.0
2020-04-04,40,87981.80328939641,87981.80328939641,87981.80328939641,87981.80328939641,88274.0
2020-04-05,41,91078.18595697121,91078.18595697121,91078.18595697121,91078.18595697121,91246.0
2020-04-06,42,93993.41824848362,93993.41824848362,93993.41824848362,93993.41824848362,93187.0
2020-04-07,43,96714.66383588879,96714.66383588879,96714.66383588879,96714.66383588879,94067.0
2020-04-08,44,99231.01176407824,99231.01176407824,99231.01176407824,99231.01176407824,95262.0
2020-04-09,45,101533.49338976598,101533.49338976598,101533.49338976598,101533.49338976598,96877.0
2020-04-10,46,103615.07169499686,103615.07169499686,103615.07169499686,103615.07169499686,98273.0
2020-04-11,47,105470.60429884713,105470.60429884713,105470.60429884713,105470.60429884713,100269.0
2020-04-12,48,107096.78467956131,107096.78467956131,107096.78467956131,107096.78467956131,102253.0
2020-04-13,49,108492.06266563058,108492.06266563058,108492.06266563058,108492.06266563058,103616.0
2020-04-14,50,109656.54954808863,109656.54954808863,109656.54954808863,109656.54954808863,104291.0
2020-04-15,51,110591.90961562742,110591.90961562742,110591.90961562742,110591.90961562742,105418.0
2020-04-16,52,111301.24144554784,111301.24144554784,111301.24144554784,111301.24144554784,106607.0
2020-04-17,53,111788.95215049224,111788.95215049224,111788.95215049224,111788.95215049224,106962.0
2020-04-18,54,112060.62682380545,112060.62682380545,112060.62682380545,112060.62682380545,107771.0
2020-04-19,55,112122.89578885604,112122.89578885604,112122.89578885604,112122.89578885604,108257.0
2020-04-20,56,111983.30183652607,111983.30183652607,111983.30183652607,111983.30183652607,108237.0
2020-04-21,57,111650.16933492337,111650.16933492337,111650.16933492337,111650.16933492337,107709.0
2020-04-22,58,111132.47676210378,111132.47676210378,111132.47676210378,111132.47676210378,107699.0
2020-04-23,59,110439.73377443192,110439.73377443192,110439.73377443192,110439.73377443192,106848.0
2020-04-24,60,109581.86471238254,109581.86471238254,109581.86471238254,109581.86471238254,106527.0
2020-04-25,61,108569.09848053743,108569.09848053743,108569.09848053743,108569.09848053743,105847.0
2020-04-26,62,107411.866099806,107411.866099806,107411.866099806,107411.866099806,106103.0
2020-04-27,63,106120.70602332622,106120.70602332622,106120.70602332622,106120.70602332622,105813.0
2020-04-28,64,104706.17768290408,104706.17768290408,104706.17768290408,104706.17768290408,105205.0
2020-04-29,65,103178.78336740512,103178.78336740512,103178.78336740512,103178.78336740512,104657.0
2020-04-30,66,101548.89822371946,101548.89822371946,101548.89822371946,101548.89822371946,101551.0
2020-05-01,67,99826.70858174126,99826.70858174126,99826.70858174126,99826.70858174126,100943.0
2020-05-02,68,98022.15794917656,98022.15794917656,98022.15794917656,98022.15794917656,100704.0
2020-05-03,69,96144.90083723875,96144.90083723875,96144.90083723875,96144.90083723875,100179.0
2020-05-04,70,94204.26272315008,94204.26404451451,94204.26301907498,94204.26707399887,99980.0
2020-05-05,71,91954.99625768732,94136.84232262276,94579.35615229075,95023.94185688782,98467.0
2020-05-06,72,89759.20234339665,94068.4823238091,94954.72941943812,95849.28496675608,91528.0
2020-05-07,73,87615.62224315351,93999.18483134067,95330.36978882148,96680.3071374769,89624.0
2020-05-08,74,85523.02483236195,93928.95293800427,95706.26411321662,97517.0192747313,87961.0
2020-05-09,75,83480.2074277202,93857.78977034429,96082.39913029509,98359.4316997279,84842.0
2020-05-10,76,81485.99523528805,93785.69848916243,96458.76146290179,99207.55416013293,83324.0
2020-05-11,77,79539.24080994067,93712.68228927266,96835.33761946023,100061.3958100549,82488.0
2020-05-12,78,77638.82331655691,93638.74439906969,97212.11399432889,100920.96519648365,81266.0
2020-05-13,79,75783.64802005615,93563.88808024063,97589.07686828496,101786.27024186913,78457.0
2020-05-14,80,73972.6456358167,93488.1166274767,97966.21240887225,102657.31819212878,76440.0
2020-05-15,81,72204.77179961793,93411.43336790649,98343.50667095439,103534.11564876081,72070.0
2020-05-16,82,70479.00646933202,93333.84165935426,98720.94559709204,104416.66854928523,70187.0
2020-05-17,83,68794.35340977022,93255.34489229268,99098.51501813886,105304.98214668159,68351.0
2020-05-18,84,67149.83966935828,93175.94648896436,99476.20065400959,106199.06099528288,66553.0
2020-05-19,85,65544.51505888214,93095.64990286523,99853.98811538985,107098.90895432922,65129.0
2020-05-20,86,63977.4514879628,93014.45861843192,100231.862901724,108004.52916527852,62752.0
2020-05-21,87,62447.74248454388,92932.37615072902,100609.81040259567,108915.92402607342,60960.0
2020-05-22,88,60954.50269759361,92849.40604536566,100987.8158984306,109833.09518535623,
2020-05-23,89,59496.867766828225,92765.55187856418,101365.86456104908,110756.04352887372,
2020-05-24,90,58073.99356765432,92680.81725596533,101743.94145423952,111684.76916330816,
2020-05-25,91,56685.05573637511,92595.20581267633,102122.03153435356,112619.2713988918,
2020-05-26,92,55329.24932089964,92508.72121299479,102500.11965092258,113559.54874383948,
2020-05-27,93,54005.78826102711,92421.36715010587,102878.19054729532,114505.59888739657,
2020-05-28,94,52713.904645821975,92333.14734577925,103256.22886129735,115457.41868587803,
2020-05-29,95,51452.84878938276,92244.06554978463,103634.2191259126,116415.00414718002,
2020-05-30,96,50221.88869203097,92154.12553958008,104012.14577755689,117378.35040355677,
2020-05-31,97,49020.30963944851,92063.3311204686,104389.99315247487,118347.45171398955,
2020-06-01,98,47847.413604230474,91971.6861250431,104767.7454795381,119322.30144760519,
2020-06-02,99,46702.51887488689,91879.19441287576,105145.38688674575,120302.89206745308,
2020-06-03,100,45584.959907701785,91785.859870208,105522.90140210588,121289.21511476289,
2020-06-04,101,44494.086850407,91691.68640963094,105900.27295454172,122281.26119342912,
2020-06-05,102,43429.26518041646,91596.677969146,106277.48537482302,123279.01994763278,
2020-06-06,103,42389.875278319596,91500.83851235757,106654.52239652238,124282.4800632049,
2020-06-07,104,41375.31215759794,91404.17202843697,107031.3676569966,125291.62924579241,
2020-06-08,105,40384.9851306697,91306.6825315433,107408.00469839324,126306.45420652778,
2020-06-09,106,39418.317471443304,91208.37406050305,107784.41696868186,127326.94064486003,
2020-06-10,107,38474.746069225504,91109.25067848958,108160.58782265031,128353.07323150222,
2020-06-11,108,37553.721053212364,91009.31647252901,108536.50052257924,129384.83560217818,
2020-06-12,109,36654.70558748674,90908.57555319996,108912.13824001979,130422.2103391821,
2020-06-13,110,35777.17553864209,90807.03205396666,109287.48405675967,131465.17895648186,
2020-06-14,111,34920.61918227189,90704.6901316605,109662.52096589468,132513.72188491139,
2020-06-15,112,34084.53687047678,90601.55396573473,110037.23187300643,133567.81845730162,
2020-06-16,113,33268.44076569745,90497.62775794015,110411.59959736445,134627.4468935506,
2020-06-17,114,32471.854603768017,90392.91573199969,110785.60687315372,135692.5842872028,
2020-06-18,115,31694.31340907712,90287.42213304275,111159.23635072664,136763.2066021119,
2020-06-19,116,30935.363229467315,90181.15122651018,111532.4705978802,137839.28864062374,
2020-06-20,117,30194.560821242398,90074.1072995257,111905.2921011577,138920.80403196684,
2020-06-21,118,29471.473463300415,89966.29465993377,112277.68326717576,140007.72521940598,
2020-06-22,119,28765.678708840573,89857.71763584325,112649.62642118886,141100.02344524502,
2020-06-23,120,28076.764141378528,89748.38057529014,113021.10380818161,142197.66873578366,
2020-06-24,121,27404.327120960068,89638.28784589881,113392.09760021023,143300.62988622865,
2020-06-25,122,26747.974520970485,89527.44383454176,113762.58989450044,144408.87444585699,
2020-06-26,123,26107.322574254198,89415.85294699816,114132.56271480967,145522.36875614006,
2020-06-27,124,25481.996632837214,89303.51960761083,114501.99801285536,146641.07790064148,
2020-06-28,125,24871.63095750843,89190.44825894177,114870.87766976643,147764.9656545132,
2020-06-29,126,24275.868463298062,89076.64336142653,115239.18349755777,148893.99449838712,
2020-06-30,127,23694.360546401367,88962.10939302685,115606.89724062783,150028.12560454893,
2020-07-01,128,23126.766903204367,88846.85084888224,115974.00057727937,151167.3188231456,
2020-07-02,129,22572.755327104198,88730.87224095978,116340.47512126311,152311.53266842678,
2020-07-03,130,22032.00151484957,88614.17809768814,116706.30242333992,153460.7243050198,
2020-07-04,131,21504.1888363681,88496.7729627609,117071.46397280322,154614.84955607288,
2020-07-05,132,20989.008208014075,88378.66139573134,117435.94119918445,155773.862923819,
2020-07-06,133,20486.157906929908,88259.84797193117,117799.7154738814,156937.71749295658,
2020-07-07,134,19995.3433936454,88140.3372816952,118162.76811179756,158106.36495285184,
2020-07-08,135,19516.277143364285,88020.13392999914,118525.08037302364,159279.75558789403,
2020-07-09,136,19048.678460638534,87899.24253609596,118886.63346454222,160457.83826545562,
2020-07-10,137,18592.273330349315,87777.66773315083,119247.40854195542,161640.5604239603,
2020-07-11,138,18146.794263304404,87655.41416787426,119607.38671123562,162827.86806105927,
2020-07-12,139,17711.980133673067,87532.48650015403,119966.54903049931,164019.70572726845,
2020-07-13,140,17287.57602421057,87408.88940268551,120324.87651180383,165216.01657198672,
2020-07-14,141,16873.333107589428,87284.62756060023,120682.35012296731,166416.74225732786,
2020-07-15,142,16469.008509068204,87159.70567109335,121038.9507886644,167621.8229565908,
2020-07-16,143,16074.365118795004,87034.12844304925,121394.6593914812,168831.19735688434,
2020-07-17,144,15689.171474088935,86907.90059666587,121749.4567765163,170044.80264938704,
2020-07-18,145,15313.201623096173,86781.02686307725,122103.32375202444,171262.57451978858,
2020-07-19,146,14946.235001583838,86653.51198724919,122456.24109126312,172484.44713891254,
2020-07-20,147,14588.056330360021,86525.36073127406,122808.18953443308,173710.35315353534,
2020-07-21,148,14238.455449079527,86396.57786087251,123159.14979064121,174940.2237259174,
2020-07-22,149,13897.227206857744,86267.16815124957,123509.10253988554,176173.98850512682,
2020-07-23,150,13564.171343840988,86137.13638714925,123858.02843506301,177411.57556878458,
2020-07-24,151,13239.092375426866,86006.48736250268,124205.90810399933,178652.9114483332,
2020-07-25,152,12921.799492269769,85875.22588007587,124552.72215150135,179897.92112231103,
2020-07-26,153,12612.10643467583,85743.35675111685,124898.45116132822,181146.52800988872,
2020-07-27,154,12309.831385477519,85610.88479500242,125243.07569414786,182398.65396466872,
2020-07-28,155,12014.796866109355,85477.81483888434,125586.57629419415,183654.21926874729,
2020-07-29,156,11726.82963310679,85344.15171733497,125928.93349240895,184913.1426446685,
2020-07-30,157,11445.760582710442,85209.90027199249,126270.12780685198,186175.3413148308,
2020-07-31,158,11171.424649516097,85075.06535120563,126610.13974484587,187440.7308679525,
2020-08-01,159,10903.660707672552,84939.6518096778,126948.94980514229,188709.22531606685,
2020-08-02,160,10642.311478840915,84803.66450811083,127286.53848010853,189980.73708852447,
2020-08-03,161,10387.223440430145,84667.10831333572,127622.8862579352,191255.17702951303,
2020-08-04,162,10138.246737573761,84529.9881050606,127957.97362486446,192532.45439587792,
2020-08-05,163,9895.235096847158,84392.30876504522,128291.78106743902,193812.4768552543,
2020-08-06,164,9658.045737724811,84254.07517779815,128624.28907477215,195095.15048965276,
2020-08-07,165,9426.539290470211,84115.29223246688,128955.47813824525,196380.37987540863,
2020-08-08,166,9200.579714573152,83975.9648225079,129285.32874740103,197668.06798163636,
2020-08-09,167,8980.034220263822,83836.09784535733,129613.82140764508,198958.11617451542,
2020-08-10,168,8764.773195391577,83695.69620210175,129940.93663647184,200250.42424133964,
2020-08-11,169,8554.670123469257,83554.76479714959,130266.65496492722,201544.89039266974,
2020-08-12,170,8349.601511408373,83413.30853790267,130590.95693995297,202841.41126501778,
2020-08-13,171,8149.446817553661,83271.33233442841,130913.82312675034,204139.8819240787,
2020-08-14,172,7954.088381358968,83128.8410991321,131235.23411116263,205440.19586852464,
2020-08-15,173,7763.411358998383,82985.83974642979,131555.17050207718,206742.24503437724,
2020-08-16,174,7577.30365146005,82842.33319242137,131873.61293384645,208045.91979997398,
2020-08-17,175,7395.655838865587,82698.32635456427,132190.54206872816,209351.10903859735,
2020-08-18,176,7218.361117100401,82553.82415134717,132505.9385993448,210657.70014220648,
2020-08-19,177,7045.3152349759885,82408.83150466146,132819.78325116218,211965.57891963248,
2020-08-20,178,6876.416433234031,82263.3533392985,133132.05678498713,213274.62966201094,
2020-08-21,179,6711.5653933204385,82117.39457697778,133442.7399942505,214584.73515402063,
2020-08-22,180,6550.665171233585,81970.96013937649,133751.813687748,215895.7766849123,
2020-08-23,181,6393.621139747993,81824.0549478632,134059.25873288343,217207.6340604012,
2020-08-24,182,6240.3409348162495,81676.68392319315,134365.05604415885,218520.18561544418,
2020-08-25,183,6090.734401222911,81528.85198520459,134669.18658241956,219833.30822792256,
2020-08-26,184,5944.7135396524745,81380.56405251578,134971.63135733551,221146.8773332513,
2020-08-27,185,5802.1924609539265,81231.82504222327,135272.371429898,222460.76692803812,
2020-08-28,186,5663.08733082747,81082.63986960083,135571.38791493085,223774.84948675122,
2020-08-29,187,5527.316319140714,80933.01344779946,135868.66198361723,225088.9961240515,
2020-08-30,188,5394.79955344389,80782.95068754828,136164.17486604088,226403.07658431205,
2020-08-31,189,5265.459071890034,80632.4564968564,136457.90785374248,227716.95923850636,
2020-09-01,190,5139.218777308334,80481.53578071564,136749.84230229113,229030.51110237034,
2020-09-02,191,5016.004398120139,80330.19344080435,137039.95963387055,230343.59785545166,
2020-09-03,192,4895.743440759865,80178.43437578382,137328.24133988042,231656.08386106076,
2020-09-04,193,4778.365144789778,80026.2634844372,137614.6689786847,232967.83218713859,
2020-09-05,194,4663.80044313597,79873.68565904743,137899.2241506899,234278.70462805545,
2020-09-06,195,4551.981921354308,79720.70578691311,138181.88855111762,235588.56172735555,
2020-09-07,196,4442.843777837639,79567.32875078054,138462.64395835143,236897.26273294433,
2020-09-08,197,4336.321789596348,79413.55942856871,138741.4722310073,238204.66563889233,
2020-09-09,198,4232.353272049264,79259.40269309557,139018.35531046023,239510.62730519613,
2020-09-10,199,4130.877039470349,79104.86341180575,139293.27522338103,240815.0034246455,
2020-09-11,200,4031.833370767276,78949.94644649967,139566.2140842822,242117.64854814453,
2020-09-12,201,3935.163974242543,78794.65665306407,139837.15409807398,243418.41611095038,
2020-09-13,202,3840.811953139327,78638.99888120388,140106.0775626298,244717.15845977425,
2020-09-14,203,3748.721775550895,78482.9779741755,140372.96687136157,246013.72688075586,
2020-09-15,204,3658.8392405235572,78326.59876852157,140637.80451580454,247307.97162831714,
2020-09-16,205,3571.1114432594736,78169.86609380692,140900.57308821197,248599.7419549059,
2020-09-17,206,3485.4867456131537,78012.7847723562,141161.2552841594,249888.88612879915,
2020-09-18,207,3401.9147455903208,77855.35961899687,141419.83390092608,251175.25140425397,
2020-09-19,208,3320.346247513753,77697.59544327708,141676.29180399133,252458.68415782004,
2020-09-20,209,3240.733235906798,77539.49704719803,141930.61198867258,253739.02989025498,
2020-09-21,210,3163.028846902176,77381.06922290551,142182.77757029346,255016.1332500405,
2020-09-22,211,3087.1873372579485,77222.316754191,142432.7717779499,256289.83806698487,
2020-09-23,212,3013.164059154418,77063.24441624977,142680.5779569704,257559.98738664968,
2020-09-24,213,2940.9154338182057,76903.8569754409,142926.1795713793,258826.42350560406,
2020-09-25,214,2870.3989257252774,76744.1591890489,143169.56020636353,260088.9880075114,
2020-09-26,215,2801.5730195720043,76584.15580504721,143410.70357074222,261347.52180005214,
2020-09-27,216,2734.397196242702,76423.85156186343,143649.59349943994,262601.8651524143,
2020-09-28,217,2668.8319056347277,76263.25118814631,143886.21395596254,263851.85767232237,
2020-09-29,218,2604.8385449051166,76102.35940253445,144120.5490348766,265097.3383881334,
2020-09-30,219,2542.379435656163,75941.18091342693,144352.58296429188,266338.1458318545,
2020-10-01,220,2481.4178016175106,75779.72041875547,144582.30010834706,267574.1180440549,
2020-10-02,221,2421.917748529432,75617.98260575857,144809.6849665953,268805.09261419025,
2020-10-03,222,2363.844243912104,75455.97215075731,145034.72213507697,270030.90672166186,
2020-10-04,223,2307.1630930836823,75293.69371979898,145257.3963697217,271251.39717761095,
2020-10-05,224,2251.840920459125,75131.15197041385,145477.6925818346,272466.400467448,
2020-10-06,225,2197.8451498332474,74968.35154618337,145695.59582820814,273675.75279411604,
2020-10-07,226,2145.14398507918,74805.29707870976,145911.09131340162,274879.2901220886,
2020-10-08,227,2093.7063925522057,74641.9931877013,146124.16439201668,276076.84819779743,
2020-10-09,228,2043.5020840096624,74478.44448076542,146334.80057096845,277268.26252918853,
2020-10-10,229,1994.5014956029681,74314.65555320353,146542.9855117528,278453.3685661316,
2020-10-11,230,1946.6757717258959,74150.63098780777,146748.70503270958,279632.0016961471,
2020-10-12,231,1899.996747986207,73986.37535465983,146951.94511128135,280803.9972828312,
2020-10-13,232,1854.4369345151972,73821.89321093148,147152.69188626864,281969.19071211765,
2020-10-14,233,1809.9695005786637,73657.1891006872,147350.93166008044,283127.4174391116,
2020-10-15,234,1766.568260095636,73492.26755468869,147546.6509009812,284278.5130354903,
2020-10-16,235,1724.2076533465336,73327.13309020123,147739.8362434176,285422.31323746406,
2020-10-17,236,1682.8627329682274,73161.79021080198,147930.47444707414,286558.65399429324,
2020-10-18,237,1642.509149252869,72996.24340619038,148118.5524558371,287687.3715135275,
2020-10-19,238,1603.1231357131555,72830.49715200013,148304.05740108617,288808.30222781136,
2020-10-20,239,1564.6814956622848,72664.55590961345,148486.9765880836,289921.28292033955,
2020-10-21,240,1527.161589943569,72498.42412597705,148667.29749796115,291026.1508114761,
2020-10-22,241,1490.5413209724554,72332.10623342003,148845.0077896948,292122.7435682951,
2020-10-23,242,1454.799120598724,72165.60665028384,149020.09530206828,293210.89935410273,
2020-10-24,243,1419.9139374259858,71998.92978545319,149192.54805562441,294290.4568782892,
2020-10-25,244,1385.8652243313263,71832.08002915351,149362.35425460502,295361.25544649997,
2020-10-26,245,1352.6329267561828,71665.0617554386,149529.50228887904,296423.13501112134,
2020-10-27,246,1320.1974722407379,71497.87932306631,149693.9807358589,297475.9362220686,
2020-10-28,247,1288.53975662051,71330.53707533948,149855.77836240528,298519.5004778695,
2020-10-29,248,1257.6411334551087,71163.03933994887,150014.88412671993,299553.6699396275,
2020-10-30,249,1227.4834030931327,70995.39042881835,150171.28718983583,300578.2875319459,
2020-10-31,250,1198.0488018806097,70827.59463795237,150324.97683039246,301593.1971358342,
2020-11-01,251,1169.3199919616895,70659.65624728547,150475.94257081868,302598.2435764219,
2020-11-02,252,1141.2800523473788,70491.57952053416,150624.17413088473,303593.2726688943,
2020-11-03,253,1113.9124669755722,70323.36870505089,150769.661428083,304578.1312685741,
2020-11-04,254,1087.2011154971087,70155.02803168015,150912.39457918648,305552.6673209817,
2020-11-05,255,1061.1302638524742,69986.56171461704,151052.36390179387,306516.72991184815,
2020-11-06,256,1035.68455494132,69817.97395126768,151189.55991586088,307470.1693170525,
2020-11-07,257,1010.8489997448919,69649.26892211204,151323.97334521683,308412.8370524553,
2020-11-08,258,986.6089696773737,69480.450790569,151455.5951190665,309344.5859235986,
2020-11-09,259,962.9501862964925,69311.52370286343,151584.41637347636,310265.2700752423,
2020-11-10,260,939.8587132539255,69142.49178789559,151710.42845284476,311174.7449987947,
2020-11-11,261,917.3209481787204,68973.35915722749,151833.62291135555,312072.8675910164,
2020-11-12,262,895.3236146106047,68804.1299067342,151953.9915144146,312959.4962632716,
2020-11-13,263,873.8537542786577,68634.80811378236,152071.5262397944,313834.4909516788,
2020-11-14,264,852.8987205254942,68465.39783738083,152186.21924455313,314697.7131637571,
2020-11-15,265,832.446169473695,68295.90311866307,152298.0628997463,315549.02602462994,
2020-11-16,266,812.4840529784311,68126.32798077338,152407.0498104051,316388.294322675,
2020-11-17,267,793.0006116385717,67956.67642875573,152513.1727968599,317215.3845545757,
2020-11-18,268,773.9843678224353,67786.95244944478,152616.4248958099,318030.16496972716,
2020-11-19,269,755.4241189585172,67617.16001135921,152716.79936135886,318832.50561394735,
2020-11-20,270,737.3089318742987,67447.30306459726,152814.28966601603,319622.27837244654,
2020-11-21,271,719.6281352231348,67277.38554073464,152908.8895016618,320399.357014474,
2020-11-22,272,702.3713133061013,67107.41135272477,153000.59278047647,321163.61734223383,
2020-11-23,273,685.5283000582132,66937.3843948012,153089.3936358324,321914.9371237209,
2020-11-24,274,669.0891730191526,66767.30854238242,153175.2864231477,322653.1961031459,
2020-11-25,275,653.044247507475,66597.18765197891,153258.2657207011,323378.2760856504,
2020-11-26,276,637.3840717265984,66427.02556110246,153338.3263304071,324090.0609775646,
2020-11-27,277,622.0994202977641,66256.82608817786,153415.46327855074,324788.4368258146,
2020-11-28,278,607.1812888345281,66086.59303245679,153489.6718164808,325473.29185643606,
2020-11-29,279,592.6208887690922,65916.3301739341,153560.947421203,326144.51651215047,
2020-11-30,280,578.4096421399379,65746.04127326419,153629.28578452682,326802.0034889605,
2020-12-01,281,564.5391765370557,65575.73007153017,153694.68282397624,327445.647771718,
2020-12-02,282,551.0013208626423,65405.40029034051,153757.13469066838,328075.3466686201,
2020-12-03,283,537.7880998203347,65235.05563181063,153816.63776263528,328690.9998592109,
2020-12-04,284,524.891729144474,65064.6997784083,153873.18864516515,329292.509555986,
2020-12-05,285,512.304611151508,64894.33639288327,153926.78417109165,329879.78034744464,
2020-12-06,286,500.01933023396737,64723.96911819923,153977.4214010307,330452.719264434,
2020-12-07,287,488.02864847776874,64553.601577467976,154025.0976235638,331011.2358393859,
2020-12-08,288,476.32550198029577,64383.237373885815,154069.81035536664,331555.24213673995,
2020-12-09,289,464.90299616757017,64212.88009067243,154111.55734128252,332084.6527822668,
2020-12-10,290,453.75440159419736,64042.533291011816,154150.33655433927,332599.3849912573,
2020-12-11,291,442.8731501196844,63872.20051799566,154186.14619570898,333099.3585955449,
2020-12-12,292,432.25283101314494,63701.88529456892,154218.98469460945,333584.49606932414,
2020-12-13,293,421.8871871558869,63531.59112347772,154248.85070814632,334054.72255373327,
2020-12-14,294,411.7701118349173,63361.3214872195,154275.74312109547,334509.96588016313,
2020-12-15,295,401.89564477510913,63191.079847995476,154299.6610457475,334950.15662660304,
2020-12-16,296,392.25796843793705,63020.86964766538,154320.60386630558,335375.22823189426,
2020-12-17,297,382.85140473581185,62850.69430770446,154338.5712011852,335785.1168219568,
2020-12-18,298,373.67041166473877,62680.55722916283,154353.56286877507,336179.7613020746,
2020-12-19,299,364.70958001611217,62510.461792626935,154365.57891698965,336559.1033869506,
2020-12-20,300,355.9636305790029,62340.41135659938,154374.61962301863,336923.08761888085,
2020-12-21,301,347.4274107865611,62170.409258379084,154380.68549302753,337271.6613847021,
2020-12-22,302,339.09589145104866,62000.458816155646,154383.77726180936,337604.7749314941,
2020-12-23,303,330.96416394182046,61830.5633274418,154383.89589238638,337922.3813810157,
2020-12-24,304,323.02743727445176,61660.726069040385,154381.0425755617,338224.43674285355,
2020-12-25,305,315.2810352652287,61490.95029701473,154375.21872942004,338510.899926264,
2020-12-26,306,307.72039408436325,61321.23924666123,154366.4259987774,338781.7327506885,
2020-12-27,307,300.34105942976606,61151.596132484156,154354.66625457883,339036.8999960353,
2020-12-28,308,293.1386836451081,60982.02414817249,154339.94159324374,339276.36942828266,
2020-12-29,309,286.10902329656307,60812.52646657905,154322.2543359587,339500.1117054673,
2020-12-30,310,279.24793665653715,60643.10623970179,154301.60702791667,339708.1004361024,
2020-12-31,311,272.5513812426738,60473.76659866711,154278.0024375435,339900.3121858269,
2021-01-01,312,266.0154116741671,60304.51065371557,154251.4435921286,340076.7264816436,
2021-01-02,313,259.63617729657227,60135.341494189524,154221.93374922726,340237.32581488794,
2021-01-03,314,253.40991963621477,59966.26218852313,154189.47636355853,340382.0956429168,
2021-01-04,315,247.33297032010015,59797.27578423435,154154.0751124974,340511.0243895116,
2021-01-05,316,241.40174890077483,59628.38530791929,154115.73389527647,340624.1034439865,
2021-01-06,317,235.61276072889703,59459.59376524855,154074.45683214557,340721.3271589962,
2021-01-07,318,229.9625950727378,59290.904140965846,154030.24826348978,340802.69284724834,
2021-01-08,319,224.44792312616428,59122.3193971061,153983.11274890497,340868.2008320722,
2021-01-09,320,219.0654957607109,58953.842472326185,153933.05506623146,340917.8544026768,
2021-01-10,321,213.81214173974195,58785.47628721894,153880.08021054484,340951.65976719203,
2021-01-11,322,208.6847658383881,58617.223741423884,153824.19339310421,340969.62607765023,
