date,t,s,i,r
2020-07-07,134,58769763.534101784,6614.938960312431,1223621.5269379425
2020-07-08,135,58769735.629915714,6185.838225914239,1224078.5318584142
2020-07-09,136,58769710.40256077,5783.73656783512,1224505.8608714396
2020-07-10,137,58769687.59849252,5407.017298634519,1224905.384208885
2020-07-11,138,58769666.98776713,5054.1524231854455,1225278.8598097258
2020-07-12,139,58769648.36189915,4723.6985837209695,1225627.9395171667
2020-07-13,140,58769631.53190436,4414.2931132959075,1225954.174982388
2020-07-14,141,58769616.326516524,4124.65019011985,1226259.0232933918
2020-07-15,142,58769602.590561844,3853.5571087900653,1226543.8523294036
2020-07-16,143,58769590.18347573,3599.870679514465,1226809.945844791
2020-07-17,144,58769578.97795712,3362.5137253523294,1227058.5083175588
2020-07-18,145,58769568.85873755,3140.4717207610975,1227290.6695417208
2020-07-19,146,58769559.72146744,2932.7895435615455,1227507.4889890265
2020-07-20,147,58769551.471696846,2738.568369801495,1227709.9599333813
2020-07-21,148,58769544.02395439,2556.962675829061,1227899.01336981
2020-07-22,149,58769537.30090583,2387.177378019861,1228075.5217161805
2020-07-23,150,58769531.23259228,2228.4650902333365,1228240.302317523
2020-07-24,151,58769525.75573718,2080.1235034157544,1228394.120759434
2020-07-25,152,58769520.81311645,1941.4928852301164,1228537.6939983498
2020-07-26,153,58769516.3529889,1811.9536934850962,1228671.693317645
2020-07-27,154,58769512.32857612,1690.924311124818,1228796.7471127918
2020-07-28,155,58769508.69759456,1577.8588802008812,1228913.4435252717
2020-07-29,156,58769505.421826944,1472.2452503035606,1229022.332922788
2020-07-30,157,58769502.46673756,1373.6030254413445,1229123.9302370353
2020-07-31,158,58769499.8011204,1281.4817157954703,1229218.717163841
2020-08-01,159,58769497.396782495,1195.4589807940406,1229307.1442367437
2020-08-02,160,58769495.22825571,1115.1389665448532,1229389.632777779
2020-08-03,161,58769493.272535995,1040.1507317300761,1229466.5767323065
2020-08-04,162,58769491.50884783,970.1467572235857,1229538.344394984
2020-08-05,163,58769489.918429546,904.8015381778999,1229605.2800323137
2020-08-06,164,58769488.48434071,843.8102523224709,1229667.7054070018
2020-08-07,165,58769487.191285685,786.8875051416225,1229725.921209215
2020-08-08,166,58769486.02545792,733.7661393841403,1229780.2084027422
2020-08-09,167,58769484.9743938,684.1961199015888,1229830.829486339
2020-08-10,168,58769484.02684236,637.9434792115196,1229878.0296784674
2020-08-11,169,58769483.17265198,594.7893172955047,1229922.0380307713
2020-08-12,170,58769482.40266,554.5288728365194,1229963.0684672145
2020-08-13,171,58769481.70859791,516.9706359804765,1230001.3207661526
2020-08-14,172,58769481.08300494,481.9355175369309,1230036.981477576
2020-08-15,173,58769480.51915181,449.2560751327176,1230070.2247731132
2020-08-16,174,58769480.01096502,418.7757704682525,1230101.2132645668
2020-08-17,175,58769479.55296662,390.34828410349513,1230130.0987493328
2020-08-18,176,58769479.14021715,363.8368677519185,1230157.0229151545
2020-08-19,177,58769478.7682583,339.11372929312967,1230182.118012457
2020-08-20,178,58769478.43307173,316.0594680749029,1230205.507460241
2020-08-21,179,58769478.13103277,294.5625328333651,1230227.3064344479
2020-08-22,180,58769477.85887127,274.51871686240236,1230247.6224119132
2020-08-23,181,58769477.613640904,255.83069157241175,1230266.5556675738
2020-08-24,182,58769477.392683096,238.40755494343938,1230284.199762009
2020-08-25,183,58769477.193601176,222.16442023416997,1230300.6419786394
2020-08-26,184,58769477.01423523,207.0220268880495,1230315.96373793
2020-08-27,185,58769476.85263652,192.90636980926,1230330.240993714
2020-08-28,186,58769476.70704949,179.74836362322594,1230343.5445869362
2020-08-29,187,58769476.57589121,167.48351760357122,1230355.940591233
2020-08-30,188,58769476.45773403,156.051634162279,1230367.4906318453
2020-08-31,189,58769476.35129211,145.39653279345723,1230378.252175141
2020-09-01,190,58769476.255406484,135.46578356899417,1230388.2788099903
2020-09-02,191,58769476.169032335,126.21045976368927,1230397.620507944
2020-09-03,192,58769476.091227576,117.58490642775848,1230406.3238660407
2020-09-04,193,58769476.02114346,109.54652731072773,1230414.4323292724
2020-09-05,194,58769475.9580153,102.05558248178487,1230421.986402255
2020-09-06,195,58769475.901153915,95.07499838331985,1230429.0238477385
2020-09-07,196,58769475.84993818,88.57019122863879,1230435.5798706322
2020-09-08,197,58769475.803808324,82.50890175540457,1230441.6872899574
2020-09-09,198,58769475.76226015,76.8610418181593,1230447.376698078
2020-09-10,199,58769475.72483918,71.59854853245457,1230452.6766123232
2020-09-11,200,58769475.69113608,66.69525096847487,1230457.613612991
2020-09-12,201,58769475.66078193,62.126742970896146,1230462.2124751452
2020-09-13,202,58769475.6334444,57.87026579848025,1230466.4962898435
2020-09-14,203,58769475.608824074,53.904597482800924,1230470.4865784831
2020-09-15,204,58769475.586651206,50.20995059610465,1230474.2033982375
2020-09-16,205,58769475.5666828,46.76787617570119,1230477.665441071
2020-09-17,206,58769475.54869991,43.56117367356906,1230480.8901264654
2020-09-18,207,58769475.53250534,40.573807540429165,1230483.8936871612
2020-09-19,208,58769475.51792144,37.79082852256559,1230486.6912500844
2020-09-20,209,58769475.50478818,35.19830125736755,1230489.2969106056
2020-09-21,210,58769475.492961414,32.783235385016305,1230491.7238032513
2020-09-22,211,58769475.48231129,30.533522570571744,1230493.9841661868
2020-09-23,212,58769475.47272086,28.437876584676577,1230496.0894026062
2020-09-24,213,58769475.464084774,26.485778153998695,1230498.0501371233
2020-09-25,214,58769475.45630815,24.667422995479345,1230499.876268907
2020-09-26,215,58769475.44930552,22.973673617591793,1230501.577020912
2020-09-27,216,58769475.44299992,21.396014344678765,1230503.1609857823
2020-09-28,217,58769475.43732202,19.926509043595676,1230504.636168984
2020-09-29,218,58769475.43220939,18.557762189784732,1230506.010028472
2020-09-30,219,58769475.42760578,17.282881927161842,1230507.2895123432
2020-10-01,220,58769475.42346056,16.09544628311306,1230508.4810932083
2020-10-02,221,58769475.419728115,14.989470988995846,1230509.5908009512
2020-10-03,222,58769475.41636737,13.95938006226762,1230510.6242526276
2020-10-04,223,58769475.41334132,12.99997789997013,1230511.5866808342
2020-10-05,224,58769475.41061667,12.10642355898511,1230512.482959827
2020-10-06,225,58769475.408163406,11.274206615403394,1230513.31763003
2020-10-07,226,58769475.405954525,10.499124671601505,1230514.0949208592
2020-10-08,227,58769475.40396568,9.777262503260841,1230514.8187718655
2020-10-09,228,58769475.40217498,9.10497237386897,1230515.4928526971
2020-10-10,229,58769475.40056268,8.478856000822253,1230516.1205813629
2020-10-11,230,58769475.39911103,7.895747386907033,1230516.7051416286
2020-10-12,231,58769475.39780402,7.352697163108404,1230517.2494988588
2020-10-13,232,58769475.396627255,6.846957682517127,1230517.7564151078
2020-10-14,233,58769475.39556775,6.375969374612875,1230518.228462917
2020-10-15,234,58769475.39461384,5.937347850115184,1230518.6680383568
2020-10-16,235,58769475.39375499,5.528871975422675,1230519.0773730788
2020-10-17,236,58769475.392981745,5.148472738709543,1230519.4585455651
2020-10-18,237,58769475.39228556,4.794222821131245,1230519.8134916627
2020-10-19,238,58769475.391658776,4.464326990181204,1230520.144014282
2020-10-20,239,58769475.39109447,4.157112987777428,1230520.451792596
2020-10-21,240,58769475.390586406,3.871023218609896,1230520.7383904243
2020-10-22,241,58769475.390129,3.6046068245856766,1230521.0052642315
2020-10-23,242,58769475.389717184,3.356512460292751,1230521.2537704092
2020-10-24,243,58769475.38934642,3.1254814296207236,1230521.4851721982
2020-10-25,244,58769475.38901263,2.9103413845247124,1230521.7006460382
2020-10-26,245,58769475.388712116,2.7100003985631664,1230521.9012875394
2020-10-27,246,58769475.38844156,2.5234414602360835,1230522.0881170307
2020-10-28,247,58769475.38819798,2.3497173624286862,1230522.2620847053
2020-10-29,248,58769475.38797869,2.187945889371437,1230522.4240754684
2020-10-30,249,58769475.38778126,2.0373054074563615,1230522.5749133741
2020-10-31,250,58769475.38760353,1.8970306682255977,1230522.7153658513
2020-11-01,251,58769475.38744351,1.7664089888775445,1230522.8461475447
2020-11-02,252,58769475.387299456,1.6447766110650701,1230522.9679239797
2020-11-03,253,58769475.38716976,1.531515376833266,1230523.0813149053
2020-11-04,254,58769475.38705301,1.4260495817442274,1230523.1868974583
2020-11-05,255,58769475.3869479,1.3278430738109217,1230523.2852090797
2020-11-06,256,58769475.38685327,1.2363965398567127,1230523.3767502443
2020-11-07,257,58769475.38676808,1.151244970254519,1230523.461987007
2020-11-08,258,58769475.386691384,1.0719553206077732,1230523.5413533526
2020-11-09,259,58769475.38662233,0.9981242978042124,1230523.6152534222
2020-11-10,260,58769475.38656017,0.9293763407452595,1230523.6840635391
2020-11-11,261,58769475.38650422,0.8653616944390831,1230523.7481341457
2020-11-12,262,58769475.38645384,0.8057546578818496,1230523.807791561
2020-11-13,263,58769475.38640848,0.7502519168993897,1230523.8633396553
2020-11-14,264,58769475.38636765,0.6985710175954472,1230523.9150613842
2020-11-15,265,58769475.386330895,0.6504489277348852,1230523.9632202308
2020-11-16,266,58769475.3862978,0.6056407038157621,1230524.0080615452
2020-11-17,267,58769475.38626801,0.5639182516309786,1230524.049813787
2020-11-18,268,58769475.38624119,0.525069161645534,1230524.0886896949
2020-11-19,269,58769475.38621705,0.4888956410168608,1230524.1248873582
2020-11-20,270,58769475.38619532,0.45521349797163163,1230524.1585912358
2020-11-21,271,58769475.386175744,0.4238512180908597,1230524.189973082
2020-11-22,272,58769475.38615813,0.3946490830368615,1230524.2191928313
2020-11-23,273,58769475.386142276,0.3674583676592872,1230524.2463994038
2020-11-24,274,58769475.386128,0.34214057852081836,1230524.2717314682
2020-11-25,275,58769475.38611515,0.3185667537207995,1230524.2953181441
2020-11-26,276,58769475.386103585,0.29661680655396927,1230524.3172796604
2020-11-27,277,58769475.38609317,0.27617891394917754,1230524.3377279676
2020-11-28,278,58769475.3860838,0.2571489512876127,1230524.356767306
2020-11-29,279,58769475.386075355,0.2394299587429298,1230524.374494739
2020-11-30,280,58769475.386067756,0.22293165378845287,1230524.3910006424
2020-12-01,281,58769475.38606091,0.20756996362990757,1230524.4063691727
2020-12-02,282,58769475.386054754,0.19326660713336366,1230524.420678687
2020-12-03,283,58769475.38604921,0.17994869207436842,1230524.4340021454
2020-12-04,284,58769475.38604422,0.16754834274665248,1230524.446407485
2020-12-05,285,58769475.38603973,0.15600235992215847,1230524.4579579602
2020-12-06,286,58769475.38603568,0.14525189191157317,1230524.4687124726
2020-12-07,287,58769475.38603204,0.13524214236023746,1230524.478725863
2020-12-08,288,58769475.38602876,0.1259220869373076,1230524.4880491956
2020-12-09,289,58769475.38602581,0.11724421404639117,1230524.496730019
2020-12-10,290,58769475.38602316,0.10916428627687924,1230524.504812603
2020-12-11,291,58769475.386020765,0.1016411101278321,1230524.51233817
2020-12-12,292,58769475.38601861,0.09463633113813591,1230524.5193451017
2020-12-13,293,58769475.386016674,0.08811423502148874,1230524.5258691353
2020-12-14,294,58769475.38601493,0.08204156713110494,1230524.5319435475
2020-12-15,295,58769475.38601336,0.0763873646235196,1230524.5375993203
2020-12-16,296,58769475.38601195,0.07112279553188845,1230524.542865303
2020-12-17,297,58769475.38601068,0.06622101545312689,1230524.5477683556
2020-12-18,298,58769475.38600953,0.06165702795130487,1230524.5523334886
2020-12-19,299,58769475.3860085,0.0574075590569893,1230524.5565839887
2020-12-20,300,58769475.38600757,0.053450938440876755,1230524.5605415378
2020-12-21,301,58769475.386006735,0.04976698593025797,1230524.564226326
2020-12-22,302,58769475.38600598,0.046336914060414514,1230524.5676571503
2020-12-23,303,58769475.386005305,0.04314322977861717,1230524.570851512
2020-12-24,304,58769475.3860047,0.04016964341797523,1230524.573825708
2020-12-25,305,58769475.38600415,0.03740098955459256,1230524.5765949106
2020-12-26,306,58769475.38600366,0.03482314654697446,1230524.5791732476
2020-12-27,307,58769475.38600321,0.03242296461132053,1230524.5815738742
2020-12-28,308,58769475.386002816,0.030188202159020065,1230524.5838090372
2020-12-29,309,58769475.38600245,0.02810745951296003,1230524.5858901402
2020-12-30,310,58769475.38600212,0.026170122236282754,1230524.5878278022
2020-12-31,311,58769475.38600183,0.02436630869681971,1230524.5896319076
2021-01-01,312,58769475.38600157,0.022686816853670994,1230524.5913116622
2021-01-02,313,58769475.38600133,0.021123079143422343,1230524.5928756366
2021-01-03,314,58769475.386001125,0.019667118754725165,1230524.5943318103
2021-01-04,315,58769475.38600093,0.018311507411872704,1230524.5956876134
2021-01-05,316,58769475.38600076,0.01704932960095798,1230524.5969499638
2021-01-06,317,58769475.3860006,0.015874146372269703,1230524.5981253027
2021-01-07,318,58769475.38600046,0.014779961797492748,1230524.5992196272
2021-01-08,319,58769475.386000335,0.013761193914070192,1230524.6002385211
2021-01-09,320,58769475.38600022,0.012812645060301558,1230524.6011871833
2021-01-10,321,58769475.38600012,0.011929475379930474,1230524.6020704552
2021-01-11,322,58769475.38600003,0.011107179302035978,1230524.602892843
2021-01-12,323,58769475.38599995,0.010341561203579765,1230524.603658544
2021-01-13,324,58769475.38599987,0.009628714519695027,1230524.604371465
2021-01-14,325,58769475.385999806,0.008965002459757766,1230524.605035244
2021-01-15,326,58769475.38599975,0.00834703837389339,1230524.6056532685
2021-01-16,327,58769475.385999694,0.007771669166584117,1230524.606228692
2021-01-17,328,58769475.38599964,0.007235959212768552,1230524.606764451
2021-01-18,329,58769475.3859996,0.006737174805672687,1230524.6072632794
2021-01-19,330,58769475.38599956,0.00627277095485842,1230524.607727723
2021-01-20,331,58769475.38599952,0.005840378070344544,1230524.6081601514
2021-01-21,332,58769475.38599949,0.005437789614855492,1230524.6085627722
2021-01-22,333,58769475.38599946,0.005062951433276137,1230524.6089376393
2021-01-23,334,58769475.38599944,0.004713950815529902,1230524.609286666
2021-01-24,335,58769475.38599942,0.00438900674214898,1230524.6096116335
2021-01-25,336,58769475.3859994,0.0040864612160255295,1230524.6099142001
2021-01-26,337,58769475.385999374,0.0038047703161731517,1230524.6101959099
2021-01-27,338,58769475.38599936,0.0035424965029910017,1230524.610458201
2021-01-28,339,58769475.385999344,0.0032983015200661126,1230524.6107024113
2021-01-29,340,58769475.38599933,0.0030709391550831737,1230524.6109297876
2021-01-30,341,58769475.385999314,0.0028592491833597748,1230524.61114149
2021-01-31,342,58769475.38599931,0.0026621513672977896,1230524.6113385991
2021-02-01,343,58769475.38599929,0.0024786398181915457,1230524.6115221207
2021-02-02,344,58769475.385999285,0.0023077781789434993,1230524.6116929913
2021-02-03,345,58769475.38599928,0.002148694546289786,1230524.6118520831
2021-02-04,346,58769475.38599927,0.0020005767885265,1230524.6120002083
2021-02-05,347,58769475.38599926,0.001862668955598245,1230524.6121381228
2021-02-06,348,58769475.385999255,0.0017342674608364747,1230524.6122665303
2021-02-07,349,58769475.38599925,0.0016147170041188258,1230524.612386086
2021-02-08,350,58769475.38599924,0.0015034074232953558,1230524.6124974005
2021-02-09,351,58769475.38599924,0.0013997705400444899,1230524.6126010418
2021-02-10,352,58769475.38599923,0.001303277623918745,1230524.6126975385
2021-02-11,353,58769475.38599923,0.0012134366232801274,1230524.6127873831
2021-02-12,354,58769475.38599923,0.0011297885798726836,1230524.6128710343
2021-02-13,355,58769475.385999225,0.0010519065837134001,1230524.6129489192
2021-02-14,356,58769475.385999225,0.0009793935286892344,1230524.613021435
2021-02-15,357,58769475.385999225,0.0009118790617153759,1230524.613088952
2021-02-16,358,58769475.38599922,0.0008490184675126595,1230524.6131518146
2021-02-17,359,58769475.38599922,0.0007904912247294301,1230524.6132103435
2021-02-18,360,58769475.38599921,0.0007359985982005963,1230524.613264838
2021-02-19,361,58769475.38599921,0.0006852622284949461,1230524.6133155758
2021-02-20,362,58769475.38599921,0.0006380233543510518,1230524.6133628162
2021-02-21,363,58769475.38599921,0.0005940410351151233,1230524.6134067997
2021-02-22,364,58769475.38599921,0.0005530905107874178,1230524.6134477514
