date,t,s,i,r
2020-04-10,46,59300926.14510909,319554.9985088143,379518.8563820761
2020-04-11,47,59273377.222844966,324110.70204581716,402512.0751091937
2020-04-12,48,59246402.485830314,327797.81537394406,425799.6987957176
2020-04-13,49,59220063.43581858,330616.90236358996,449319.6618177992
2020-04-14,50,59194414.20239646,332575.60311826546,473010.19448525313
2020-04-15,51,59169501.560959384,333688.1282946264,496810.31074596656
2020-04-16,52,59145365.04228053,333974.6994595054,520660.2582599399
2020-04-17,53,59122037.12547662,333460.94986291917,544501.9246604335
2020-04-18,54,59099543.49680108,332177.29898926,568279.204209639
2020-04-19,55,59077903.36779777,330158.3169226182,591938.315279586
2020-04-20,56,59057129.84098825,327442.0829891459,615428.0760225825
2020-04-21,57,59037230.30974173,324069.5609208952,638700.1293373513
2020-04-22,58,59018206.88567047,320083.9835072436,661709.1308222591
2020-04-23,59,59000056.83977552,315530.27433517977,684412.8858892822
2020-04-24,60,58982773.05634474,310454.48947774386,706772.4541774932
2020-04-25,61,58966344.482656516,304903.3084550452,728752.2088884187
2020-04-26,62,58950756.578342386,298923.5554044199,750319.8662531768
2020-04-27,63,58935991.750269555,292561.77084640815,771446.4788840188
2020-04-28,64,58922029.773940526,285863.82395507616,792106.402104379
2020-04-29,65,58908848.19649155,278874.57021169097,812277.2332967445
2020-04-30,66,58896422.71511973,271637.55625039595,831939.7286298543
2020-05-01,67,58884727.53637353,264194.76333793264,851077.7002885138
2020-05-02,68,58873735.7038514,256586.3992346471,869677.8969139376
2020-05-03,69,58863419.40671725,248850.72292370597,887729.8703590309
2020-05-04,70,58853750.254451334,241023.91371697633,905225.8318316708
2020-05-05,71,58844699.53164413,233139.96919205217,922160.4991637998
2020-05-06,72,58836238.42134369,225230.63985696418,938530.9387993254
2020-05-07,73,58828338.2068881,217325.38962807064,954336.4034838073
2020-05-08,74,58820970.44722701,209451.38435695347,969578.1684160213
2020-05-09,75,58814107.129954025,201633.50249099688,984259.3675549634
2020-05-10,76,58807720.80271346,193894.36649445616,998384.8307920668
2020-05-11,77,58801784.68361157,186254.39149105415,1011960.924897363
2020-05-12,78,58796272.75402726,178731.8492566979,1024995.3967160254
2020-05-13,79,58791159.83053879,171342.9427274394,1037497.2267337614
2020-05-14,80,58786421.62636922,164101.8938105775,1049476.4798201874
2020-05-15,81,58782034.79612155,157021.03649587225,1060944.167382563
2020-05-16,82,58777976.96496361,150110.91378571605,1071912.1212506634
2020-05-17,83,58774226.750912614,143380.3872277743,1082392.861859605
2020-05-18,84,58770763.774667166,136836.74017081904,1092399.4851620074
2020-05-19,85,58767568.65946681,130485.78499281155,1101945.5555403694
2020-05-20,86,58764623.02562586,124331.96924226794,1111045.0051318519
2020-05-21,87,58761909.47748462,118378.48637807486,1119712.0361372877
2020-05-22,88,58759411.58550188,112627.37750387989,1127961.0369942246
2020-05-23,89,58757113.861856766,107079.63396889313,1135806.5041743307
2020-05-24,90,58755001.73453293,101735.29455402013,1143262.9709130453
2020-05-25,91,58753061.51667239,96593.54174539885,1150344.941582206
2020-05-26,92,58751280.37493221,91652.79060530721,1157066.8344624795
2020-05-27,93,58749646.29479861,86910.77552385342,1163442.9296775258
2020-05-28,94,58748148.04590713,82364.63051497898,1169487.323577885
2020-05-29,95,58746775.145529464,78010.96579757411,1175213.8886729563
2020-05-30,96,58745517.82255536,73845.93856336595,1180636.2388812723
2020-05-31,97,58744366.98094316,69865.3196435745,1185767.699413269
2020-06-01,98,58743314.16383344,66064.55481912542,1190621.2813474366
2020-06-02,99,58742351.51789787,62438.82149664744,1195209.6606054823
2020-06-03,100,58741471.75869817,58983.08068007355,1199545.1606217504
2020-06-04,101,58740668.13730498,55692.12409296123,1203639.7386020632
2020-06-05,102,58739934.406625375,52560.6183375831,1207504.9750370374
2020-06-06,103,58739264.79012335,49583.14387537363,1211152.066001272
2020-06-07,104,58738653.95217797,46754.2292370146,1214591.8185850086
2020-06-08,105,58738096.96835289,44068.38353658124,1217834.6481105224
2020-06-09,106,58737589.29778574,41520.124421183566,1220890.577793075
2020-06-10,107,58737126.75737712,39104.00215156124,1223769.2404713111
2020-06-11,108,58736705.495902374,36814.62270277109,1226479.8813948391
2020-06-12,109,58736321.97132618,34646.66550676642,1229031.3631670433
2020-06-13,110,58735972.92791419,32594.900676099773,1231432.171409703
2020-06-14,111,58735655.37540384,30654.202763017543,1233690.421833131
2020-06-15,112,58735366.569285676,28819.562518474733,1235813.868195836
2020-06-16,113,58735103.99219238,27086.096872163136,1237809.9109354487
2020-06-17,114,58734865.3367614,25449.056886373146,1239685.6063522217
2020-06-18,115,58734648.489262246,23903.834215320767,1241447.6765224275
2020-06-19,116,58734451.51460715,22445.96584999774,1243102.5195428473
2020-06-20,117,58734272.64221769,21071.13772554641,1244656.2200567636
2020-06-21,118,58734110.25293392,19775.187108875238,1246114.5599572035
2020-06-22,119,58733962.86690745,18554.103887351765,1247483.0292051963
2020-06-23,120,58733829.13223317,17404.0309511833,1248766.8368156387
2020-06-24,121,58733707.814564265,16321.263705744237,1249970.9217299884
2020-06-25,122,58733597.78738516,15302.248911962286,1251099.9637028791
2020-06-26,123,58733498.02307995,14343.582888588704,1252158.3940314648
2020-06-27,124,58733407.58466052,13442.009166856738,1253150.4061726162
2020-06-28,125,58733325.61812799,12594.4156990951,1254079.9661729075
2020-06-29,126,58733251.3454661,11797.831714372544,1254950.8228195163
2020-06-30,127,58733184.05813974,11049.424203322465,1255766.517656931
2020-07-01,128,58733123.111148015,10346.49417615571,1256530.3946758204
2020-07-02,129,58733067.91753614,9686.472694679269,1257245.6097691816
2020-07-03,130,58733017.943365924,9066.916784233801,1257915.139849837
2020-07-04,131,58732972.70309492,8485.505208864772,1258541.7916962074
2020-07-05,132,58732931.75533243,7940.034153621349,1259128.210513947
2020-07-06,133,58732894.69895468,7428.412897630063,1259676.8881476936
2020-07-07,134,58732861.169543274,6948.659430847528,1260190.171025879
2020-07-08,135,58732830.836124204,6498.896128317746,1260670.267747479
2020-07-09,136,58732803.39818594,6077.345410512583,1261119.2564035458
2020-07-10,137,58732778.58295016,5682.325490427327,1261539.0915594157
2020-07-11,138,58732756.14287891,5312.246178529691,1261931.6109425593
2020-07-12,139,58732735.85339856,4965.604752720904,1262298.5418487175
2020-07-13,140,58732717.51081641,4640.981947380376,1262641.5072362078
2020-07-14,141,58732700.93042817,4337.038012198703,1262962.0315596212
2020-07-15,142,58732685.94478299,4052.508920316096,1263261.5462966927
2020-07-16,143,58732672.40210793,3786.2026619341777,1263541.3952301308
2020-07-17,144,58732660.16486894,3536.995666136872,1263802.8394649131
2020-07-18,145,58732649.1084618,3303.829343515599,1264047.0621946882
2020-07-19,146,58732639.12001935,3085.7067590298143,1264275.1732216245
2020-07-20,147,58732630.09732449,2881.6894342721716,1264488.2132412323
2020-07-21,148,58732621.947824806,2690.894262680391,1264687.1579125137
2020-07-22,149,58732614.58773179,2512.4905647459927,1264872.9217034616
2020-07-23,150,58732607.94120686,2345.6972565085935,1265046.3615366325
2020-07-24,151,58732601.93961598,2189.7801514108987,1265208.2802326083
2020-07-25,152,58732596.520857714,2044.049372496774,1265359.4297697817
2020-07-26,153,58732591.628748775,1907.856894081901,1265500.5143571377
2020-07-27,154,58732587.212468885,1780.5941914220784,1265632.1933396768
2020-07-28,155,58732583.22605515,1661.690004351655,1265755.0839404801
2020-07-29,156,58732579.627943575,1550.6082099296423,1265869.7638464815
2020-07-30,157,58732576.38055391,1446.8458011153843,1265976.7736449607
2020-07-31,158,58732573.44991138,1349.9309703677065,1266076.6191182393
2020-08-01,159,58732570.80530602,1259.421285725983,1266169.7734082479
2020-08-02,160,58732568.41898092,1174.9019669311795,1266256.6790521394
2020-08-03,161,58732566.26585274,1095.9842487168387,1266337.7498985264
2020-08-04,162,58732564.323255606,1022.303834528138,1266413.3729098563
2020-08-05,163,58732562.57071131,953.5194308872974,1266483.9098577937
2020-08-06,164,58732560.9897196,889.3113645027851,1266549.6989158825
2020-08-07,165,58732559.56356922,829.3802742871902,1266611.056156479
2020-08-08,166,58732558.27716637,773.4458760975677,1266668.2769575163
2020-08-09,167,58732557.116879284,721.2457972727806,1266721.6373234256
2020-08-10,168,58732556.07039789,672.5344776590603,1266771.39512443
2020-08-11,169,58732555.126606174,627.0821338618075,1266817.7912599412
2020-08-12,170,58732554.2754696,584.6737794708986,1266861.0507509098
2020-08-13,171,58732553.50792815,545.108308964944,1266901.383762873
2020-08-14,172,58732552.815801516,508.1976324885155,1266938.9865659787
2020-08-15,173,58732552.19170853,473.76585476162927,1266974.0424366964
2020-08-16,174,58732551.62898614,441.6485153602579,1267006.7224984812
2020-08-17,175,58732551.12161987,411.69186554775797,1267037.186514566
2020-08-18,176,58732550.664181516,383.7521850417687,1267065.5836334282
2020-08-19,177,58732550.25177468,357.6951551623736,1267092.0530701373
2020-08-20,178,58732549.87998061,333.3952546945161,1267116.7247646768
2020-08-21,179,58732549.544809476,310.7351940276819,1267139.7199964751
2020-08-22,180,58732549.242664404,289.6053975357781,1267161.1519380398
2020-08-23,181,58732548.97030153,269.9035055710753,1267181.1261928694
2020-08-24,182,58732548.724794194,251.53390773133654,1267199.741298049
2020-08-25,183,58732548.50350086,234.40730539016764,1267217.089193727
2020-08-26,184,58732548.30403795,218.44030429893067,1267233.2556577297
2020-08-27,185,58732548.1242579,203.5550386648303,1267248.320703408
2020-08-28,186,58732547.962223284,189.67880614071709,1267262.3589705436
2020-08-29,187,58732547.81618668,176.74373283831608,1267275.4400804518
2020-08-30,188,58732547.68457184,164.68645747852992,1267287.6289706463
2020-08-31,189,58732547.565957494,153.4478376925123,1267298.9862047809
2020-09-01,190,58732547.45906232,142.97267402853933,1267309.5682636132
2020-09-02,191,58732547.36273063,133.20944944731275,1267319.427819886
2020-09-03,192,58732547.275920704,124.11009055082815,1267328.613988711
2020-09-04,193,58732547.19769301,115.62973835544672,1267337.172568597
2020-09-05,194,58732547.127200715,107.72653754464662,1267345.1462617111
2020-09-06,195,58732547.06368022,100.36143695598773,1267352.5748827984
2020-09-07,196,58732547.00644313,93.49800504376948,1267359.495551796
2020-09-08,197,58732546.95486899,87.10225715171421,1267365.942873828
2020-09-09,198,58732546.908398315,81.14249169366275,1267371.9491099631
2020-09-10,199,58732546.86652695,75.58914001299124,1267377.544333012
2020-09-11,200,58732546.82880029,70.41462313214939,1267382.7565765444
2020-09-12,201,58732546.79480871,65.59322062331997,1267387.611970641
2020-09-13,202,58732546.7641829,61.10094582294263,1267392.134871244
2020-09-14,203,58732546.736590035,56.915430431454794,1267396.347979502
2020-09-15,204,58732546.711730175,53.01581691980948,1267400.2724528785
2020-09-16,205,58732546.6893329,49.382656551942404,1267403.9280105112
2020-09-17,206,58732546.66915463,45.99781607934109,1267407.3330292571
2020-09-18,207,58732546.650975734,42.84438852961267,1267410.5046357063
2020-09-19,208,58732546.63459834,39.90661193573139,1267413.458789696
2020-09-20,209,58732546.619844116,37.169791920848894,1267416.2103639354
2020-09-21,210,58732546.606552355,34.62023001926886,1267418.7732176052
2020-09-22,211,58732546.594578244,32.24515701730324,1267421.1602647128
2020-09-23,212,58732546.583791286,30.032669800993474,1267423.3835388895
2020-09-24,213,58732546.5740739,27.97167377189432,1267425.4542522994
2020-09-25,214,58732546.565320134,26.05182758199856,1267427.3828522598
2020-09-26,215,58732546.55743451,24.26349291361107,1267429.1790725517
2020-09-27,216,58732546.55033102,22.597686706335253,1267430.8519822583
2020-09-28,217,58732546.543932125,21.04603689011906,1267432.4100309652
2020-09-29,218,58732546.53816802,19.60074130825256,1267433.8610906547
2020-09-30,219,58732546.53297576,18.254528741023563,1267435.2124954795
2020-10-01,220,58732546.528298676,17.00062348981159,1267436.471077819
2020-10-02,221,58732546.52408567,15.83271132033458,1267437.6432029903
2020-10-03,222,58732546.52029074,14.74490853829394,1267438.7348007022
2020-10-04,223,58732546.51687243,13.731732617975975,1267439.7513949382
2020-10-05,224,58732546.51379337,12.788074969107779,1267440.698131643
2020-10-06,225,58732546.51101993,11.909175727791782,1267441.579804325
2020-10-07,226,58732546.50852178,11.090599777793996,1267442.4008784208
2020-10-08,227,58732546.50627162,10.32821502065413,1267443.1655133346
2020-10-09,228,58732546.50424486,9.618171469901894,1267443.8775836588
2020-10-10,229,58732546.5024193,8.956882271379657,1267444.5406984105
2020-10-11,230,58732546.500775,8.341005699479782,1267445.1582192816
2020-10-12,231,58732546.499293976,7.767428446719,1267445.733277568
2020-10-13,232,58732546.49796,7.233250195818534,1267446.2687897873
2020-10-14,233,58732546.496758506,6.735768911352645,1267446.7674725736
2020-10-15,234,58732546.495676324,6.272467537181972,1267447.2318561294
2020-10-16,235,58732546.49470162,5.8410011975633855,1267447.6642971754
2020-10-17,236,58732546.493823715,5.439185577607635,1267448.0669906957
2020-10-18,237,58732546.493033014,5.064985914970897,1267448.4419810623
2020-10-19,238,58732546.49232085,4.716506767411788,1267448.7911723757
2020-10-20,239,58732546.49167942,4.391982589501511,1267449.1163379778
2020-10-21,240,58732546.49110172,4.089768732435397,1267449.4191295432
2020-10-22,241,58732546.4905814,3.8083333169125715,1267449.7010852767
2020-10-23,242,58732546.49011277,3.546249413039684,1267449.9636378083
2020-10-24,243,58732546.4896907,3.302187939297405,1267450.2081213524
2020-10-25,244,58732546.48931056,3.0749109448420824,1267450.4357784835
2020-10-26,245,58732546.48896819,2.8632653548613343,1267450.6477664418
2020-10-27,246,58732546.488659844,2.666177223881453,1267450.8451629234
2020-10-28,247,58732546.48838213,2.482646238549983,1267451.0289716213
2020-10-29,248,58732546.488132015,2.3117407602075746,1267451.200127217
2020-10-30,249,58732546.487906754,2.1525930546580265,1267451.359500186
2020-10-31,250,58732546.487703875,2.0043949582595593,1267451.5079011612
2020-11-01,251,58732546.48752116,1.8663937847546201,1267451.6460850525
2020-11-02,252,58732546.487356596,1.7378885076322028,1267451.7747548893
2020-11-03,253,58732546.48720839,1.6182262601152093,1267451.8945653427
2020-11-04,254,58732546.48707491,1.5067989822036612,1267452.0061260972
2020-11-05,255,58732546.486954704,1.4030404001770747,1267452.1100048902
2020-11-06,256,58732546.48684644,1.3064231207207664,1267452.2067304333
2020-11-07,257,58732546.48674894,1.2164559886689754,1267452.2967950683
2020-11-08,258,58732546.48666113,1.1326815959350849,1267452.380657273
2020-11-09,259,58732546.48658204,1.0546739540018835,1267452.4587439992
2020-11-10,260,58732546.48651082,0.9820363644308889,1267452.531452812
2020-11-11,261,58732546.48644668,0.9143993760673892,1267452.599153944
2020-11-12,262,58732546.486388914,0.8514189462534686,1267452.6621921416
2020-11-13,263,58732546.48633689,0.7927746725855758,1267452.720888441
2020-11-14,264,58732546.48629003,0.7381681834063345,1267452.775541784
2020-11-15,265,58732546.48624783,0.6873216231781015,1267452.8264305405
2020-11-16,266,58732546.48620983,0.6399762347214726,1267452.8738139307
2020-11-17,267,58732546.486175604,0.5958910645874244,1267452.9179333246
2020-11-18,268,58732546.48614478,0.5548417196352053,1267452.9590134912
2020-11-19,269,58732546.48611703,0.5166192483740452,1267452.99726372
2020-11-20,270,58732546.48609202,0.4810290658953658,1267453.0328789006
2020-11-21,271,58732546.48606951,0.4478899741294141,1267453.0660405052
2020-11-22,272,58732546.486049235,0.4170332416039297,1267453.0969175124
2020-11-23,273,58732546.48603097,0.38830174044626076,1267453.1256672724
2020-11-24,274,58732546.48601453,0.36154915977124424,1267453.1524362967
2020-11-25,275,58732546.48599972,0.3366392494003141,1267453.1773610157
2020-11-26,276,58732546.48598638,0.3134451396614588,1267453.2005684618
2020-11-27,277,58732546.48597437,0.2918486882031564,1267453.2221769239
2020-11-28,278,58732546.48596355,0.27173988392189335,1267453.2422965446
2020-11-29,279,58732546.485953815,0.2530162881802426,1267453.2610298812
2020-11-30,280,58732546.48594504,0.2355825097933581,1267453.278472432
2020-12-01,281,58732546.48593714,0.21934972729937,1267453.2947131146
2020-12-02,282,58732546.485930026,0.2042352292510657,1267453.3098347273
2020-12-03,283,58732546.48592362,0.19016200078839798,1267453.323914363
2020-12-04,284,58732546.48591785,0.17705832699204516,1267453.337023807
2020-12-05,285,58732546.48591266,0.16485743038592046,1267453.3492299
2020-12-06,286,58732546.48590798,0.15349713179476823,1267453.3605948782
2020-12-07,287,58732546.48590376,0.1429195310928301,1267453.3711766934
2020-12-08,288,58732546.48589997,0.1330707171666605,1267453.3810293025
2020-12-09,289,58732546.48589655,0.12390048871118933,1267453.3902029488
2020-12-10,290,58732546.48589347,0.1153621035185326,1267453.398744412
2020-12-11,291,58732546.4858907,0.10741203611737346,1267453.4066972514
2020-12-12,292,58732546.485888205,0.10000975671037449,1267453.4141020272
2020-12-13,293,58732546.485885955,0.09311753109310457,1267453.4209965009
2020-12-14,294,58732546.48588393,0.08670022031959605,1267453.4274158361
2020-12-15,295,58732546.4858821,0.08072510688715966,1267453.4333927727
2020-12-16,296,58732546.485880464,0.07516172702740662,1267453.4389577946
2020-12-17,297,58732546.48587898,0.0699817127617528,1267453.4441392873
2020-12-18,298,58732546.48587765,0.06515865289002276,1267453.448963679
2020-12-19,299,58732546.48587645,0.06066795371296593,1267453.4534555771
2020-12-20,300,58732546.48587537,0.056486715170807826,1267453.4576378958
2020-12-21,301,58732546.48587439,0.05259361648206044,1267453.461531967
2020-12-22,302,58732546.48587351,0.04896880362062208,1267453.4651576555
2020-12-23,303,58732546.48587272,0.04559379141275962,1267453.4685334566
2020-12-24,304,58732546.485872015,0.04245136785717657,1267453.4716765904
2020-12-25,305,58732546.485871375,0.0395255055201087,1267453.4746030925
2020-12-26,306,58732546.48587079,0.03680128290251313,1267453.4773278912
2020-12-27,307,58732546.48587028,0.03426480531631901,1267453.4798648874
2020-12-28,308,58732546.48586981,0.03190313549987323,1267453.4822270246
2020-12-29,309,58732546.48586939,0.0297042281299936,1267453.4844263527
2020-12-30,310,58732546.485869005,0.027656866721472283,1267453.4864740928
2020-12-31,311,58732546.48586867,0.025750608659847844,1267453.4883806922
2021-01-01,312,58732546.48586836,0.02397573028358108,1267453.4901558778
2021-01-02,313,58732546.48586808,0.022323176980234727,1267453.4918087078
2021-01-03,314,58732546.48586783,0.0207845196765661,1267453.4933476143
2021-01-04,315,58732546.485867605,0.019351909298157322,1267453.494780449
2021-01-05,316,58732546.4858674,0.018018037325504152,1267453.496114523
2021-01-06,317,58732546.485867225,0.016776099706755344,1267453.4973566427
2021-01-07,318,58732546.48586706,0.015619760326673914,1267453.4985131458
2021-01-08,319,58732546.48586691,0.01454311983796119,1267453.499589934
2021-01-09,320,58732546.48586678,0.013540686006902728,1267453.5005925007
2021-01-10,321,58732546.48586666,0.012607344272961849,1267453.501525962
2021-01-11,322,58732546.485866554,0.011738332967390231,1267453.502395081
2021-01-12,323,58732546.48586646,0.010929218686472153,1267453.5032042924
2021-01-13,324,58732546.48586637,0.010175873052588548,1267453.5039577256
2021-01-14,325,58732546.48586629,0.009474452673082553,1267453.5046592248
2021-01-15,326,58732546.48586622,0.008821378825411223,1267453.5053123694
2021-01-16,327,58732546.48586616,0.008213319063163737,1267453.505920493
2021-01-17,328,58732546.4858661,0.007647171186268234,1267453.5064866985
2021-01-18,329,58732546.48586605,0.007120046486059854,1267453.5070138748
2021-01-19,330,58732546.485865995,0.006629255222471373,1267453.5075047128
2021-01-20,331,58732546.48586596,0.00617229337536755,1267453.5079617167
2021-01-21,332,58732546.48586592,0.005746829170148018,1267453.5083872187
2021-01-22,333,58732546.48586588,0.005350691591316967,1267453.5087833903
2021-01-23,334,58732546.485865854,0.004981859453210938,1267453.5091522532
2021-01-24,335,58732546.485865824,0.004638450578623736,1267453.5094956895
2021-01-25,336,58732546.4858658,0.004318712679095406,1267453.5098154524
2021-01-26,337,58732546.48586578,0.004021014287793042,1267453.5101131732
2021-01-27,338,58732546.48586575,0.0037438361907853796,1267453.510390371
2021-01-28,339,58732546.485865735,0.003485764081384454,1267453.5106484615
2021-01-29,340,58732546.48586572,0.003245481039758984,1267453.510888761
2021-01-30,341,58732546.485865705,0.0030217608334746292,1267453.5111124958
2021-01-31,342,58732546.48586569,0.0028134620371527085,1267453.511320808
2021-02-01,343,58732546.48586568,0.002619521609793711,1267453.5115147603
2021-02-02,344,58732546.48586567,0.0024389494850286996,1267453.511695343
2021-02-03,345,58732546.48586566,0.0022708244006163086,1267453.511863478
2021-02-04,346,58732546.48586565,0.0021142884461315802,1267453.5120200226
2021-02-05,347,58732546.48586564,0.0019685427676629642,1267453.5121657762
2021-02-06,348,58732546.48586563,0.0018328434558435923,1267453.5123014825
2021-02-07,349,58732546.48586563,0.0017064980255241634,1267453.5124278343
2021-02-08,350,58732546.48586562,0.0015888621311970664,1267453.512545476
2021-02-09,351,58732546.485865615,0.0014793352671154095,1267453.512655008
2021-02-10,352,58732546.485865615,0.001377358213330219,1267453.5127569896
2021-02-11,353,58732546.48586561,0.001282410873344906,1267453.5128519414
2021-02-12,354,58732546.48586561,0.0011940086746696549,1267453.5129403472
2021-02-13,355,58732546.4858656,0.0011117001219284497,1267453.5130226593
2021-02-14,356,58732546.4858656,0.0010350654028559512,1267453.513099297
2021-02-15,357,58732546.4858656,0.0009637135567775542,1267453.5131706514
2021-02-16,358,58732546.48586559,0.0008972800781369264,1267453.5132370875
2021-02-17,359,58732546.48586559,0.000835426086803542,1267453.5132989436
2021-02-18,360,58732546.48586559,0.0007778361170723331,1267453.5133565357
2021-02-19,361,58732546.485865586,0.0007242159378261031,1267453.5134101575
2021-02-20,362,58732546.485865586,0.0006742919666815185,1267453.5134600832
2021-02-21,363,58732546.48586558,0.0006278095737536534,1267453.513506567
2021-02-22,364,58732546.48586558,0.0005845312190592115,1267453.5135498468
