date,t,s,i,r
2020-07-13,140,58772200.29854955,4433.97131519029,1223365.7301353093
2020-07-14,141,58772184.56424174,4143.482036774745,1223671.9537215328
2020-07-15,142,58772170.34364608,3871.558233655538,1223958.098120305
2020-07-16,143,58772157.49265662,3617.0590537082635,1224225.448289712
2020-07-17,144,58772145.88069386,3378.909242693496,1224475.2100634887
2020-07-18,145,58772135.389457986,3156.095827974381,1224708.5147140801
2020-07-19,146,58772125.911798015,2947.6649113615913,1224926.4232906676
2020-07-20,147,58772117.350676574,2752.718602127611,1225129.9307213405
2020-07-21,148,58772109.61823464,2570.412053184742,1225319.9697122185
2020-07-22,149,58772102.6349358,2399.950631947926,1225497.4144322993
2020-07-23,150,58772096.32879199,2240.587203745649,1225663.0840043128
2020-07-24,151,58772090.63465705,2091.6195403541124,1225817.745802643
2020-07-25,152,58772085.49358634,1952.3878415088348,1225962.1185721948
2020-07-26,153,58772080.85225521,1822.2723704177333,1226096.8753744196
2020-07-27,154,58772076.66242958,1700.691204097527,1226222.6463663692
2020-07-28,155,58772072.88048777,1587.0980864385779,1226340.0214258372
2020-07-29,156,58772069.466983326,1480.9803915359134,1226449.5526251795
2020-07-30,157,58772066.38625205,1381.857183438505,1226551.756564557
2020-07-31,158,58772063.60605201,1289.2773805642116,1226647.1165674708
2020-08-01,159,58772061.097240254,1202.8180084697565,1226736.0847513247
2020-08-02,160,58772058.833477154,1122.0825473723348,1226819.0839755188
2020-08-03,161,58772056.79096026,1046.6993650773904,1226896.5096747114
2020-08-04,162,58772054.94818174,976.3202356092527,1226968.7315827017
2020-08-05,163,58772053.28570996,910.6189360295485,1227036.095354058
2020-08-06,164,58772051.78599199,849.2899197168784,1227098.9240883482
2020-08-07,165,58772050.433170274,792.0470693985382,1227157.5197603821
2020-08-08,166,58772049.21292431,738.6225083349588,1227212.164567408
2020-08-09,167,58772048.112320594,688.7654899246571,1227263.1221895304
2020-08-10,168,58772047.11967922,642.2413432646428,1227310.6389775681
2020-08-11,169,58772046.224453986,598.830480270102,1227354.9450657994
2020-08-12,170,58772045.41712442,558.3274648144654,1227396.2554108202
2020-08-13,171,58772044.68909324,520.5401278986924,1227434.770778919
2020-08-14,172,58772044.03260187,485.28874319071116,1227470.6786549925
2020-08-15,173,58772043.440646164,452.40524465123724,1227504.1541092428
2020-08-16,174,58772042.906903856,421.7324937176354,1227535.360602485
2020-08-17,175,58772042.425670765,393.1235914232813,1227564.4507378747
2020-08-18,176,58772041.99179717,366.4412265809102,1227591.566976305
2020-08-19,177,58772041.600637935,341.55707126174866,1227616.8422908636
2020-08-20,178,58772041.24800059,318.35120485885835,1227640.400794609
2020-08-21,179,58772040.93010263,296.7115788485825,1227662.3583185854
2020-08-22,180,58772040.6435321,276.5335131041491,1227682.8229548587
2020-08-23,181,58772040.385209836,257.719219901776,1227701.8955703266
2020-08-24,182,58772040.152359344,240.1773642524358,1227719.6702764626
2020-08-25,183,58772039.94247525,223.82264332925635,1227736.2348814772
2020-08-26,184,58772039.75329809,208.57539889830673,1227751.6713030692
2020-08-27,185,58772039.58279011,194.36125068814337,1227766.0559592678
2020-08-28,186,58772039.4291129,181.11075184858817,1227779.4601353228
2020-08-29,187,58772039.29060923,168.7590709102819,1227791.9503199225
2020-08-30,188,58772039.165783994,157.2456869089487,1227803.588529166
2020-08-31,189,58772039.05328929,146.51411055922657,1227814.432600222
2020-09-01,190,58772038.95190963,136.51161874704502,1227824.5364716912
2020-09-02,191,58772038.86054881,127.18900696706203,1227833.9504442946
2020-09-03,192,58772038.77821883,118.50036015800879,1227842.7214210865
2020-09-04,193,58772038.70402849,110.4028331988992,1227850.8931383889
2020-09-05,194,58772038.6371746,102.8564512288497,1227858.5063742443
2020-09-06,195,58772038.57693294,95.82391826248065,1227865.5991488728
2020-09-07,196,58772038.52265055,89.27044041509166,1227872.2069091152
2020-09-08,197,58772038.473738976,83.16356117158283,1227878.362699926
2020-09-09,198,58772038.429667555,77.47300439868921,1227884.097328122
2020-09-10,199,58772038.38995812,72.17053176364601,1227889.4395101885
2020-09-11,200,58772038.354179546,67.22980539289104,1227894.4160151314
2020-09-12,201,58772038.32194325,62.62626222470212,1227899.0517945937
2020-09-13,202,58772038.292899065,58.3369958910802,1227903.3701051166
2020-09-14,203,58772038.26673124,54.340645035391255,1227907.3926237961
2020-09-15,204,58772038.24315535,50.61729172374018,1227911.1395529967
2020-09-16,205,58772038.22191495,47.148363304804334,1227914.6297218194
2020-09-17,206,58772038.20277896,43.91654338924389,1227917.8806777284
2020-09-18,207,58772038.18553914,40.90568737946574,1227920.9087735566
2020-09-19,208,58772038.17000778,38.10074335295951,1227923.7292489451
2020-09-20,209,58772038.15601579,35.4876797826044,1227926.3563045042
2020-09-21,210,58772038.14341073,33.05341570438967,1227928.8031736398
2020-09-22,211,58772038.13205528,30.78575777880011,1227931.0821870165
2020-09-23,212,58772038.12182568,28.673340036157704,1227933.2048343583
2020-09-24,213,58772038.1126104,26.705568034606596,1227935.1818216443
2020-09-25,214,58772038.10430897,24.87256745960069,1227937.0231236476
2020-09-26,215,58772038.09683084,23.165134652840507,1227938.7380345906
2020-09-27,216,58772038.090094425,21.57469215866891,1227940.335213497
2020-09-28,217,58772038.08402623,20.0932458514347,1227941.8227280017
2020-09-29,218,58772038.07856001,18.713345643511467,1227943.2080944295
2020-09-30,219,58772038.073636115,17.42804892866516,1227944.498315046
2020-10-01,220,58772038.069200754,16.230885693299765,1227945.699913642
2020-10-02,221,58772038.06520551,15.11582712000191,1227946.818967462
2020-10-03,222,58772038.06160673,14.077255166594322,1227947.861138194
2020-10-04,223,58772038.0583651,13.109934969500326,1227948.8317000193
2020-10-05,224,58772038.05544521,12.208988871112268,1227949.7355660116
2020-10-06,225,58772038.05281513,11.369871887514991,1227950.5773130746
2020-10-07,226,58772038.05044612,10.588349535804975,1227951.3612044319
2020-10-08,227,58772038.04831229,9.860476309193348,1227952.0912114943
2020-10-09,228,58772038.046390295,9.182576312317025,1227952.7710334882
2020-10-10,229,58772038.04465912,8.551224833988211,1227953.404116142
2020-10-11,230,58772038.04309983,7.963231137151472,1227953.9936691318
2020-10-12,231,58772038.041695364,7.415622795151763,1227954.5426819366
2020-10-13,232,58772038.04043037,6.905630507743835,1227955.053939226
2020-10-14,233,58772038.03929098,6.4306745148676985,1227955.5300346003
2020-10-15,234,58772038.03826475,5.988351542211146,1227955.9733838018
2020-10-16,235,58772038.03734044,5.576422753086234,1227956.3862369019
2020-10-17,236,58772038.036507934,5.192802672903536,1227956.7706894893
2020-10-18,237,58772038.035758115,4.8355485146844694,1227957.128693468
2020-10-19,238,58772038.03508277,4.50285064095542,1227957.462066683
2020-10-20,239,58772038.034474514,4.193023331259642,1227957.77250225
2020-10-21,240,58772038.03392668,3.904496361911893,1227958.0615770551
2020-10-22,241,58772038.033433266,3.635807166441551,1227958.3307596627
2020-10-23,242,58772038.032988876,3.385593357276751,1227958.5814178667
2020-10-24,243,58772038.03258863,3.1525860215282764,1227958.8148254468
2020-10-25,244,58772038.03222816,2.935603205004891,1227959.0321687423
2020-10-26,245,58772038.03190349,2.733544030276648,1227959.2345525804
2020-10-27,246,58772038.031611085,2.545383150511393,1227959.4230058647
2020-10-28,247,58772038.03134774,2.3701655197480878,1227959.5984868463
2020-10-29,248,58772038.031110555,2.207001676851678,1227959.7618878717
2020-10-30,249,58772038.03089694,2.055063156882976,1227959.9140400055
2020-10-31,250,58772038.03070455,1.913578381581225,1227960.0557171674
2020-11-01,251,58772038.03053129,1.7818287390701504,1227960.1876400781
2020-11-02,252,58772038.030375235,1.659144931991375,1227960.3104799343
2020-11-03,253,58772038.030234694,1.5449036562908356,1227960.4248617508
2020-11-04,254,58772038.030108124,1.438524378112025,1227960.5313676023
2020-11-05,255,58772038.02999413,1.3394664603770865,1227960.630539514
2020-11-06,256,58772038.02989147,1.2472263946680364,1227960.7228822438
2020-11-07,257,58772038.029799,1.1613352546466509,1227960.808865844
2020-11-08,258,58772038.02971573,1.0813563534290174,1227960.8889280155
2020-11-09,259,58772038.029640734,1.0068829864772724,1227960.9634763764
2020-11-10,260,58772038.029573195,0.9375364195940563,1227961.0328904826
2020-11-11,261,58772038.029512376,0.8729639370312468,1227961.0975237915
2020-11-12,262,58772038.02945759,0.8128370673164973,1227961.1577054411
2020-11-13,263,58772038.02940826,0.7568499287037621,1227961.2137419141
2020-11-14,264,58772038.02936383,0.7047176530131029,1227961.2659186204
2020-11-15,265,58772038.02932382,0.6561749743832517,1227961.3145013128
2020-11-16,266,58772038.02928778,0.6109748553705163,1227961.359737468
2020-11-17,267,58772038.02925532,0.5688872506589082,1227961.4018575263
2020-11-18,268,58772038.029226094,0.5296979389160107,1227961.4410760654
2020-11-19,269,58772038.02919977,0.4932074234712181,1227961.4775929027
2020-11-20,270,58772038.02917607,0.45922994126515687,1227961.51159409
2020-11-21,271,58772038.02915472,0.42759249767644497,1227961.5432528816
2020-11-22,272,58772038.02913549,0.39813400442470287,1227961.5727306008
2020-11-23,273,58772038.02911817,0.37070445536918745,1227961.6001774643
2020-11-24,274,58772038.029102586,0.34516416058994553,1227961.625733352
2020-11-25,275,58772038.02908854,0.3213830493555886,1227961.649528506
2020-11-26,276,58772038.02907589,0.29923999369431287,1227961.6716842083
2020-11-27,277,58772038.02906451,0.2786222064743067,1227961.6923133847
2020-11-28,278,58772038.02905425,0.2594246603903969,1227961.7115211876
2020-11-29,279,58772038.02904501,0.24154955488219096,1227961.7294055303
2020-11-30,280,58772038.02903669,0.22490582494639852,1227961.7460575788
2020-12-01,281,58772038.0290292,0.20940866844034647,1227961.7615622266
2020-12-02,282,58772038.02902245,0.19497912503684986,1227961.7759985167
2020-12-03,283,58772038.029016376,0.18154366716359005,1227961.78944005
2020-12-04,284,58772038.02901091,0.16903382914629778,1227961.8019553598
2020-12-05,285,58772038.029005975,0.15738586065367374,1227961.8136082557
2020-12-06,286,58772038.02900154,0.14654039714166442,1227961.8244581567
2020-12-07,287,58772038.02899754,0.13644216478134905,1227961.8345603854
2020-12-08,288,58772038.02899395,0.12703969293539202,1227961.8439664561
2020-12-09,289,58772038.02899071,0.11828505601482756,1227961.8527243342
2020-12-10,290,58772038.02898779,0.11013362904946464,1227961.8608786801
2020-12-11,291,58772038.02898516,0.10254385813716059,1227961.8684710795
2020-12-12,292,58772038.028982796,0.09547705336448793,1227961.8755402514
2020-12-13,293,58772038.02898066,0.08889718708894885,1227961.8821222496
2020-12-14,294,58772038.02897874,0.08277071407007311,1227961.8882506425
2020-12-15,295,58772038.02897701,0.07706639916730328,1227961.8939566864
2020-12-16,296,58772038.02897546,0.07175515758910887,1227961.899269485
2020-12-17,297,58772038.02897405,0.06680990931184914,1227961.9042161354
2020-12-18,298,58772038.02897279,0.06220543795570546,1227961.9088218696
2020-12-19,299,58772038.02897165,0.057918265679084244,1227961.9131101791
2020-12-20,300,58772038.02897063,0.05392653068417976,1227961.917102938
2020-12-21,301,58772038.028969705,0.050209875180364766,1227961.9208205158
2020-12-22,302,58772038.02896888,0.046749347370307746,1227961.9242818742
2020-12-23,303,58772038.028968126,0.04352729919663868,1227961.9275046703
2020-12-24,304,58772038.02896745,0.04052729769802776,1227961.9305053453
2020-12-25,305,58772038.028966844,0.03773404401671452,1227961.9332992055
2020-12-26,306,58772038.02896629,0.03513329124288257,1227961.9359005045
2020-12-27,307,58772038.0289658,0.032711774319525974,1227961.9383225134
2020-12-28,308,58772038.02896536,0.03045714336469,1227961.9405775873
2020-12-29,309,58772038.02896496,0.028357897544925438,1227961.9426772322
2020-12-30,310,58772038.0289646,0.0264033294258023,1227961.9446321595
2020-12-31,311,58772038.02896427,0.02458346963677198,1227961.946452343
2021-01-01,312,58772038.02896398,0.02288903460735767,1227961.9481470697
2021-01-02,313,58772038.02896372,0.021311381468715935,1227961.949724985
2021-01-03,314,58772038.028963484,0.019842462441359676,1227961.9511941404
2021-01-04,315,58772038.028963275,0.018474783479337224,1227961.9525620323
2021-01-05,316,58772038.02896309,0.017201368232959945,1227961.953835639
2021-01-06,317,58772038.02896291,0.016015720381098317,1227961.9550214594
2021-01-07,318,58772038.02896276,0.014911790980003116,1227961.9561255444
2021-01-08,319,58772038.02896262,0.013883948716641666,1227961.9571535266
2021-01-09,320,58772038.02896249,0.012926949599722414,1227961.9581106517
2021-01-10,321,58772038.02896238,0.012035911116594722,1227961.9590018038
2021-01-11,322,58772038.02896228,0.011206287657382694,1227961.9598315293
2021-01-12,323,58772038.02896219,0.010433846198563326,1227961.960604063
2021-01-13,324,58772038.028962106,0.009714645804432704,1227961.9613233462
2021-01-14,325,58772038.02896203,0.009045017248438788,1227961.9619930494
2021-01-15,326,58772038.028961964,0.008421543745674664,1227961.96261659
2021-01-16,327,58772038.028961904,0.007841044381898253,1227961.96319715
2021-01-17,328,58772038.028961845,0.007300557314260308,1227961.9637376915
2021-01-18,329,58772038.0289618,0.006797324538560258,1227961.9642409736
2021-01-19,330,58772038.028961755,0.006328778584313033,1227961.9647095639
2021-01-20,331,58772038.02896172,0.005892528672965877,1227961.9651458536
2021-01-21,332,58772038.02896168,0.005486348691715756,1227961.9655520692
2021-01-22,333,58772038.02896165,0.005108166266722842,1227961.965930284
2021-01-23,334,58772038.02896162,0.004756051582243305,1227961.9662824278
2021-01-24,335,58772038.02896159,0.004428207867319947,1227961.9666102976
2021-01-25,336,58772038.02896157,0.004122962346892535,1227961.9669155667
2021-01-26,337,58772038.02896155,0.0038387572964691244,1227961.9671997929
2021-01-27,338,58772038.02896153,0.0035741424911788014,1227961.9674644268
2021-01-28,339,58772038.02896151,0.003327767704077081,1227961.9677108189
2021-01-29,340,58772038.028961495,0.00309837560716712,1227961.9679402267
2021-01-30,341,58772038.02896148,0.0028847957000089648,1227961.9681538204
2021-01-31,342,58772038.02896147,0.0026859380869618593,1227961.9683526906
2021-02-01,343,58772038.02896146,0.002500787932219913,1227961.968537852
2021-02-02,344,58772038.02896145,0.002328400589282447,1227961.9687102495
2021-02-03,345,58772038.02896144,0.0021678962781788535,1227961.968870763
2021-02-04,346,58772038.028961435,0.002018455574030018,1227961.969020212
2021-02-05,347,58772038.02896143,0.001879316013700896,1227961.969159359
2021-02-06,348,58772038.02896142,0.0017497676183093262,1227961.9692889142
2021-02-07,349,58772038.02896141,0.0016291492538580926,1227961.9694095387
2021-02-08,350,58772038.028961405,0.0015168452610370524,1227961.969521848
2021-02-09,351,58772038.028961405,0.0014122824762591401,1227961.9696264158
2021-02-10,352,58772038.0289614,0.0013149275964812947,1227961.969723775
2021-02-11,353,58772038.02896139,0.001224283923743985,1227961.9698144228
2021-02-12,354,58772038.02896139,0.0011398884197653268,1227961.9698988218
2021-02-13,355,58772038.02896138,0.0010613105539020323,1227961.969977403
2021-02-14,356,58772038.02896138,0.0009881495965941114,1227961.9700505668
2021-02-15,357,58772038.028961375,0.000920031720266576,1227961.9701186873
2021-02-16,358,58772038.028961375,0.0008566093483918423,1227961.970182112
2021-02-17,359,58772038.028961375,0.0007975591385332534,1227961.970241164
2021-02-18,360,58772038.02896137,0.0007425794143945747,1227961.9702961459
2021-02-19,361,58772038.02896137,0.0006913895388809453,1227961.9703473374
2021-02-20,362,58772038.02896136,0.0006437285342622617,1227961.970395
2021-02-21,363,58772038.02896136,0.0005993530299815196,1227961.9704393768
2021-02-22,364,58772038.02896136,0.0005580364138663637,1227961.9704806947
