date,t,s,i,r
2020-06-16,113,58997655.0328193,64270.96913793638,938073.9980427428
2020-06-17,114,58997331.43268169,61598.08888003464,941070.4784382542
2020-06-18,115,58997032.83669357,59025.09510398995,943942.0682024151
2020-06-19,116,58996757.36434663,56549.17867659157,946693.4569767563
2020-06-20,117,58996503.27067488,54167.528773053484,949329.2005520465
2020-06-21,118,58996268.93718479,51877.34179518548,951853.7210199983
2020-06-22,119,58996052.86326157,49675.82944508934,954271.3072933133
2020-06-23,120,58995853.65812952,47560.22585576957,956586.116014681
2020-06-24,121,58995670.03329118,45527.79392693555,958802.1727818572
2020-06-25,122,58995500.795404494,43575.83094370354,960923.373651779
2020-06-26,123,58995344.839651115,41701.67344777889,962953.486901078
2020-06-27,124,58995201.14348552,39902.70152206574,964896.1549923911
2020-06-28,125,58995068.76080518,38176.34245657502,966754.8967382162
2020-06-29,126,58994946.81652551,36520.07383510044,968533.1096393643
2020-06-30,127,58994834.50143649,34931.42623849027,970234.0723249981
2020-07-01,128,58994731.06746079,33407.98540625244,971860.9471329319
2020-07-02,129,58994635.82326263,31947.393941464266,973416.7827958766
2020-07-03,130,58994548.13004433,30547.352791867397,974904.517163771
2020-07-04,131,58994467.39771946,29205.622263319357,976326.9800171991
2020-07-05,132,58994393.08135744,27920.02271514493,977686.8959273827
2020-07-06,133,58994324.677796476,26688.435105620065,978986.8870978797
2020-07-07,134,58994261.72255891,25508.80116724967,980229.476273817
2020-07-08,135,58994203.78697427,24379.12337672063,981417.0896489794
2020-07-09,136,58994150.47549043,23297.464786795674,982552.0597227514
2020-07-10,137,58994101.42318594,22261.94861593847,983636.6281980979
2020-07-11,138,58994056.29345993,21270.757698526904,984672.9488415248
2020-07-12,139,58994014.77589079,20322.133832097694,985663.0902770903
2020-07-13,140,58993976.5842479,19414.37695221826,986609.0387998595
2020-07-14,141,58993941.45464992,18545.84422412384,987512.7011259407
2020-07-15,142,58993909.14385639,17714.94907618839,988375.9070673968
2020-07-16,143,58993879.42768963,16920.160099408284,989200.4122109448
2020-07-17,144,58993852.099571,16159.99991238183,989987.9005165985
2020-07-18,145,58993826.969161466,15433.043995827966,990739.986842684
2020-07-19,146,58993803.861113906,14737.919430647926,991458.2194554198
2020-07-20,147,58993782.61391251,14073.303635071337,992144.0824523999
2020-07-21,148,58993763.07879483,13437.923093551375,992798.9981115999
2020-07-22,149,58993745.11876814,12830.552014804867,993424.3292170329
2020-07-23,150,58993728.607690305,12250.011016667957,994021.3812930025
2020-07-24,151,58993713.42941781,11695.165810462973,994591.4047717043
2020-07-25,152,58993699.47703456,11164.925836683802,995135.5971287339
2020-07-26,153,58993686.65212829,10658.242940090815,995655.104931602
2020-07-27,154,58993674.86410833,10174.110092361636,996151.0257992824
2020-07-28,155,58993664.02960621,9711.560036977547,996624.4103567962
2020-07-29,156,58993654.0719074,9269.663994903372,997076.2640976681
2020-07-30,157,58993644.92041588,8847.530414323772,997507.5491697681
2020-07-31,158,58993636.51017813,8444.303693737107,997919.1861281084
2020-08-01,159,58993628.78144191,8059.162933967942,998312.055624101
2020-08-02,160,58993621.67923557,7691.320747802422,998687.0000166026
2020-08-03,161,58993615.152989,7340.022071974553,999044.8249390068
2020-08-04,162,58993609.156192884,7004.542984724512,999386.3008223685
2020-08-05,163,58993603.646071345,6684.189583627266,999712.1643450033
2020-08-06,164,58993598.58327872,6378.2968931292,1000023.1198281235
2020-08-07,165,58993593.93163657,6086.227764658551,1000319.8405987388
2020-08-08,166,58993589.657878876,5807.371834114125,1000602.9702869849
2020-08-09,167,58993585.731411524,5541.144517379696,1000873.1240710675
2020-08-10,168,58993582.124107525,5286.986003983663,1001130.8898884632
2020-08-11,169,58993578.81010958,5044.360297181697,1001376.8295932094
2020-08-12,170,58993575.765641816,4812.7542986271865,1001611.4800595294
2020-08-13,171,58993572.96884755,4591.676896815126,1001835.3542556042
2020-08-14,172,58993570.399637535,4380.658091230822,1002048.9422712023
2020-08-15,173,58993568.03954359,4179.248156159187,1002252.7123002177
2020-08-16,174,58993565.871588945,3987.0168240238118,1002447.111586997
2020-08-17,175,58993563.88017208,3803.5524917528087,1002632.5673361352
2020-08-18,176,58993562.05095373,3628.461464691343,1002809.4875815404
2020-08-19,177,58993560.37075277,3461.3672278838767,1002978.2620193114
2020-08-20,178,58993558.827457495,3301.909729853433,1003139.262812613
2020-08-21,179,58993557.409938306,3149.744703385818,1003292.8453582609
2020-08-22,180,58993556.107965216,3004.5430138255933,1003439.3490209162
2020-08-23,181,58993554.91213879,2865.990021006035,1003579.09784016
2020-08-24,182,58993553.81382284,2733.7849711830454,1003712.4012059253
2020-08-25,183,58993552.8050805,2607.6404142038837,1003839.554505245
2020-08-26,184,58993551.878619604,2487.2816375447765,1003960.8397428073
2020-08-27,185,58993551.02774102,2372.446124067349,1004076.5261348628
2020-08-28,186,58993550.246288724,2262.8830349770387,1004186.8706762503
2020-08-29,187,58993549.52860677,2158.352708235042,1004292.118684951
2020-08-30,188,58993548.86949967,2058.6261772743005,1004392.5043230107
2020-08-31,189,58993548.26419391,1963.4847111459285,1004488.2510949034
2020-09-01,190,58993547.70830376,1872.7193718150447,1004579.5723243818
2020-09-02,191,58993547.19780092,1786.1305885320428,1004666.6716105051
2020-09-03,192,58993546.72898478,1703.5277512502184,1004749.7432639231
2020-09-04,193,58993546.29845526,1624.72882072232,1004828.9727239761
2020-09-05,194,58993545.9030896,1549.5599522287775,1004904.536958132
2020-09-06,195,58993545.54001945,1477.8551370017942,1004976.6048434982
2020-09-07,196,58993545.206609465,1409.4558586836706,1005045.3375318042
2020-09-08,197,58993544.90043932,1344.2107626060929,1005110.8887980266
2020-09-09,198,58993544.619286135,1281.975339953934,1005173.4053738702
2020-09-10,199,58993544.36110764,1222.6116253581024,1005233.0272669567
2020-09-11,200,58993544.124028265,1165.9879066060225,1005289.8880650807
2020-09-12,201,58993543.906325564,1111.978446995639,1005344.1152273908
2020-09-13,202,58993543.706417195,1060.463220185376,1005395.8303625716
2020-09-14,203,58993543.52284991,1011.3276554691421,1005445.149494574
2020-09-15,204,58993543.35428921,964.4623943033286,1005492.1833164379
2020-09-16,205,58993543.199509285,919.7630573276006,1005537.0374333422
2020-09-17,206,58993543.05738426,877.1300214726716,1005579.812594219
2020-09-18,207,58993542.926880345,836.4682067233636,1005620.6049128905
2020-09-19,208,58993542.80704802,797.6868722196775,1005659.5060797164
2020-09-20,209,58993542.69701517,760.699421228825,1005696.6035635589
2020-09-21,210,58993542.59598101,725.4232145116654,1005731.9808044393
2020-09-22,211,58993542.503210135,691.7793919786424,1005765.7173978356
2020-09-23,212,58993542.41802707,659.6927021107313,1005797.8892707702
2020-09-24,213,58993542.33981158,629.0913390295641,1005828.5688493409
2020-09-25,214,58993542.26799415,599.906786631443,1005857.82521917
2020-09-26,215,58993542.20205163,572.0736694873838,1005885.7242788278
2020-09-27,216,58993542.14150371,545.5296106494052,1005912.3288855936
2020-09-28,217,58993542.08590934,520.2150955894517,1005937.6989950278
2020-09-29,218,58993542.03486341,496.07334216929553,1005961.8917943686
2020-09-30,219,58993541.987993985,473.050176518947,1005984.9618294514
2020-10-01,220,58993541.94495952,451.09391442545416,1006006.9611260071
2020-10-02,221,58993541.905446365,430.1552477831618,1006027.9393058082
2020-10-03,222,58993541.869166486,410.187136437728,1006047.9436970336
2020-10-04,223,58993541.83585545,391.14470482119475,1006067.0194396871
2020-10-05,224,58993541.8052704,372.98514306745415,1006085.2095864875
2020-10-06,225,58993541.77718833,355.6676127044789,1006102.5551989216
2020-10-07,226,58993541.751404494,339.15315664150796,1006119.0954388239
2020-10-08,227,58993541.72773087,323.4046130390613,1006134.8676560484
2020-10-09,228,58993541.7059948,308.38653312952135,1006149.9074720291
2020-10-10,229,58993541.686037764,294.06510291808235,1006164.2488592773
2020-10-11,230,58993541.66771421,280.40806821270394,1006177.9242175355
2020-10-12,231,58993541.65089046,267.3846630248293,1006190.964446471
2020-10-13,232,58993541.6354438,254.96554147147341,1006203.3990146873
2020-10-14,233,58993541.621261545,243.12271256133798,1006215.256025851
2020-10-15,234,58993541.60824022,231.8294778967749,1006226.5622818456
2020-10-16,235,58993541.59628481,221.0603724292772,1006237.3433427243
2020-10-17,236,58993541.58530809,210.7911077696868,1006247.6235840989
2020-10-18,237,58993541.57522996,200.9985179483993,1006257.4262520471
2020-10-19,238,58993541.56597687,191.66050792374202,1006266.7735151561
2020-10-20,239,58993541.55748132,182.75600430666694,1006275.6865143335
2020-10-21,240,58993541.549681276,174.26490823158005,1006284.1854104525
2020-10-22,241,58993541.542519815,166.16805055243853,1006292.2894295912
2020-10-23,242,58993541.53594468,158.44714904594736,1006300.0169062369
2020-10-24,243,58993541.52990786,151.08476744496397,1006307.3853246522
2020-10-25,244,58993541.524365306,144.0642764799795,1006314.411358176
2020-10-26,245,58993541.519276544,137.36981672063425,1006321.1109066942
2020-10-27,246,58993541.514604434,130.98626299157465,1006327.4991325305
2020-10-28,247,58993541.51031487,124.89919048684732,1006333.5904946028
2020-10-29,248,58993541.50637653,119.09484251359642,1006339.3987809182
2020-10-30,249,58993541.502760656,113.56009960084934,1006344.9371396995
2020-10-31,250,58993541.49944086,108.2824500376107,1006350.2181090615
2020-11-01,251,58993541.49639289,103.24996187577416,1006355.2536451902
2020-11-02,252,58993541.493594505,98.45125611268833,1006360.0551493409
2020-11-03,253,58993541.49102526,93.87548107361366,1006364.6334936251
2020-11-04,254,58993541.4886664,89.51228812021677,1006368.9990454415
2020-11-05,255,58993541.48650069,85.35180837318265,1006373.1616908923
2020-11-06,256,58993541.48451233,81.38463046842656,1006377.1308571588
2020-11-07,257,58993541.48268679,77.60177945697134,1006380.9155337104
2020-11-08,258,58993541.481010735,73.99469661242496,1006384.5242926033
2020-11-09,259,58993541.47947194,70.55522011266275,1006387.9653079014
2020-11-10,260,58993541.47805915,67.27556671902151,1006391.2463740818
2020-11-11,261,58993541.47676206,64.14831426089138,1006394.3749236321
2020-11-12,262,58993541.475571185,61.16638486992262,1006397.3580438944
2020-11-13,263,58993541.474477835,58.323029063996444,1006400.2024930494
2020-11-14,264,58993541.473474026,55.611810557679824,1006402.9147153671
2020-11-15,265,58993541.47255242,53.02659171881666,1006405.5008558119
2020-11-16,266,58993541.471706286,50.56151974080214,1006407.9667739222
2020-11-17,267,58993541.47092945,48.211013472483025,1006410.3180570292
2020-11-18,268,58993541.47021623,45.969750802645066,1006412.5600329182
2020-11-19,269,58993541.46956142,43.8326566448914,1006414.6977818861
2020-11-20,270,58993541.46896024,41.79489152138163,1006416.7361481935
2020-11-21,271,58993541.46840829,39.851840623439976,1006418.6797510401
2020-11-22,272,58993541.46790154,37.99910337516922,1006420.5329950342
2020-11-23,273,58993541.4674363,36.23248353412498,1006422.3000801201
2020-11-24,274,58993541.46700915,34.54797970556851,1006423.9850110906
2020-11-25,275,58993541.46661699,32.94177628005047,1006425.5916066761
2020-11-26,276,58993541.46625695,31.41023484828368,1006427.1235081506
2020-11-27,277,58993541.465926394,29.94988597676519,1006428.5841875774
2020-11-28,278,58993541.46562291,28.557421343861105,1006429.9769556933
2020-11-29,279,58993541.46534428,27.22968628922569,1006431.304969376
2020-11-30,280,58993541.46508847,25.963672684981557,1006432.5712387883
2020-12-01,281,58993541.464853615,24.75651211479885,1006433.7786342159
2020-12-02,282,58993541.464637995,23.605469406077617,1006434.9298925471
2020-12-03,283,58993541.464440025,22.507936451779347,1006436.027623464
2020-12-04,284,58993541.464258276,21.461426294780978,1006437.0743153702
2020-12-05,285,58993541.46409141,20.463567512275347,1006438.0723410165
2020-12-06,286,58993541.463938214,19.512098861873245,1006439.0239628641
2020-12-07,287,58993541.46379756,18.60486415370454,1006439.9313382221
2020-12-08,288,58993541.463668436,17.73980737364186,1006440.7965241326
2020-12-09,289,58993541.46354988,16.91496804385134,1006441.6214820168
2020-12-10,290,58993541.46344104,16.12847677807063,1006442.4080821269
2020-12-11,291,58993541.4633411,15.378551046000764,1006443.1581077885
2020-12-12,292,58993541.463249356,14.663491153730773,1006443.8732594259
2020-12-13,293,58993541.46316513,13.981676391130447,1006444.5551584192
2020-12-14,294,58993541.46308779,13.331561354563124,1006445.2053507877
2020-12-15,295,58993541.46301679,12.711672462785236,1006445.8253106778
2020-12-16,296,58993541.46295161,12.12060461785429,1006446.4164437057
2020-12-17,297,58993541.46289176,11.55701801442574,1006446.9800901534
2020-12-18,298,58993541.46283682,11.01963511810989,1006447.5175279926
2020-12-19,299,58993541.46278638,10.507237771990374,1006448.0299757815
2020-12-20,300,58993541.46274006,10.018664428910366,1006448.5185954358
2020-12-21,301,58993541.46269755,9.55280752993167,1006448.9844948528
2020-12-22,302,58993541.46265852,9.108610997237221,1006449.4287304212
2020-12-23,303,58993541.46262268,8.685067834636271,1006449.8523094222
2020-12-24,304,58993541.46258978,8.281217852074612,1006450.2561923078
2020-12-25,305,58993541.46255957,7.896145493619657,1006450.6412948744
2020-12-26,306,58993541.462531835,7.5289777574453325,1006451.0084903444
2020-12-27,307,58993541.462506376,7.17888222043034,1006451.3586113438
2020-12-28,308,58993541.462483004,6.84506515653572,1006451.6924517845
2020-12-29,309,58993541.46246154,6.526769734231242,1006452.0107686688
2020-12-30,310,58993541.46244184,6.223274301274138,1006452.314283806
2020-12-31,311,58993541.46242375,5.933890754657996,1006452.6036854429
2021-01-01,312,58993541.46240714,5.657962978692439,1006452.8796298276
2021-01-02,313,58993541.46239189,5.394865355698497,1006453.1427426988
2021-01-03,314,58993541.46237789,5.1440013538845175,1006453.3936206999
2021-01-04,315,58993541.46236504,4.90480217376965,1006453.6328327326
2021-01-05,316,58993541.46235324,4.676725455624199,1006453.8609212508
2021-01-06,317,58993541.462342404,4.4592540555158395,1006454.0784034843
2021-01-07,318,58993541.46233246,4.251894872423026,1006454.2857726135
2021-01-08,319,58993541.46232333,4.054177727102061,1006454.4834988902
2021-01-09,320,58993541.46231494,3.865654300526627,1006454.6720307004
2021-01-10,321,58993541.46230725,3.6858971177624484,1006454.85179558
2021-01-11,322,58993541.46230018,3.5144985757870923,1006455.0232011883
2021-01-12,323,58993541.4622937,3.3510700224682037,1006455.1866362293
2021-01-13,324,58993541.46228774,3.1952408763104945,1006455.3424713318
2021-01-14,325,58993541.46228227,3.046657783752998,1006455.4910598927
2021-01-15,326,58993541.46227725,2.904983819776936,1006455.6327388772
2021-01-16,327,58993541.462272644,2.76989772541043,1006455.7678295808
2021-01-17,328,58993541.46226841,2.6410931774295925,1006455.8966383606
2021-01-18,329,58993541.46226452,2.518278094394542,1006456.0194573287
2021-01-19,330,58993541.462260954,2.4011739761798414,1006456.1365650138
2021-01-20,331,58993541.46225768,2.289515271185058,1006456.2482269935
2021-01-21,332,58993541.46225467,2.183048773800645,1006456.3546964974
2021-01-22,333,58993541.46225192,2.081533052328934,1006456.4562149792
2021-01-23,334,58993541.462249376,1.9847379007156043,1006456.553012665
2021-01-24,335,58993541.46224705,1.8924438154899377,1006456.6453090768
2021-01-25,336,58993541.46224491,1.8044415001353125,1006456.7333135282
2021-01-26,337,58993541.46224295,1.7205313900101307,1006456.8172255994
2021-01-27,338,58993541.46224115,1.6405231985162199,1006456.8972355914
2021-01-28,339,58993541.4622395,1.5642354874514701,1006456.9735249555
2021-01-29,340,58993541.46223798,1.4914952554094012,1006457.046266705
2021-01-30,341,58993541.46223658,1.4221375442030137,1006457.1156258095
2021-01-31,342,58993541.4622353,1.3560050662002028,1006457.1817595667
2021-02-01,343,58993541.46223413,1.2929478477702967,1006457.2448179595
2021-02-02,344,58993541.46223305,1.2328228880783885,1006457.3049439974
2021-02-03,345,58993541.46223206,1.1754938357232134,1006457.3622740397
2021-02-04,346,58993541.46223115,1.120830679892868,1006457.4169381043
2021-02-05,347,58993541.46223032,1.0687094546368312,1006457.469060164
2021-02-06,348,58993541.46222955,1.0190119582025177,1006457.5187584263
2021-02-07,349,58993541.46222884,0.9716254855266498,1006457.5661456023
2021-02-08,350,58993541.4622282,0.9264425719863579,1006457.6113291614
2021-02-09,351,58993541.462227605,0.8833607497469135,1006457.6544115766
2021-02-10,352,58993541.46222706,0.8422823160578325,1006457.6954905544
2021-02-11,353,58993541.46222656,0.803114111242737,1006457.734659259
2021-02-12,354,58993541.4622261,0.7657673071516748,1006457.7720065218
2021-02-13,355,58993541.46222568,0.7301572064775582,1006457.8076170436
2021-02-14,356,58993541.462225296,0.6962030503944009,1006457.8415715863
2021-02-15,357,58993541.462224945,0.6638278349526576,1006457.8739471568
2021-02-16,358,58993541.46222462,0.6329581371860262,1006457.9048171805
2021-02-17,359,58993541.46222431,0.6035239484432471,1006457.9342516685
2021-02-18,360,58993541.462224044,0.5754585151197747,1006457.9623173765
2021-02-19,361,58993541.46222379,0.5486981878858171,1006457.989077956
2021-02-20,362,58993541.46222356,0.5231822773017027,1006458.014594098
2021-02-21,363,58993541.46222334,0.49885291571401486,1006458.0389236722
2021-02-22,364,58993541.46222315,0.47565492646734425,1006458.0621218566
