date,t,s,i,r
2020-05-09,75,58811983.74913233,207654.5794810479,980361.6713866558
2020-05-10,76,58805112.691947006,199968.08189678178,994919.2261562366
2020-05-11,77,58798710.86374432,192358.75731134447,1008930.3789443632
2020-05-12,78,58792752.49350186,184846.15374622896,1022401.3527519443
2020-05-13,79,58787212.508767076,177447.79752149168,1035339.6937114613
2020-05-14,80,58782066.60783955,170179.26224266615,1047754.1299178171
2020-05-15,81,58777291.31857131,163054.24807250325,1059654.4333562166
2020-05-16,82,58772864.04151983,156084.66521772096,1071051.2932624794
2020-05-17,83,58768763.0844744,149280.72941616917,1081956.1861094602
2020-05-18,84,58764967.68421989,142651.05597966543,1092381.2598004802
2020-05-19,85,58761458.01811134,136202.75522203205,1102339.2266666677
2020-05-20,86,58758215.20821977,129941.53886747094,1111843.2529127977
2020-05-21,87,58755221.31830154,123871.81680389431,1120906.8648945992
2020-05-22,88,58752459.34331476,117996.79445589546,1129543.8622293808
2020-05-23,89,58749913.19499421,112318.56987777966,1137768.2351280355
2020-05-24,90,58747567.681546375,106838.2336718553,1145594.0847817962
2020-05-25,91,58745408.48496661,101555.9582865733,1153035.556746844
2020-05-26,92,58743422.13348069,96471.08709964546,1160106.779419692
2020-05-27,93,58741595.973493226,91582.2188798394,1166821.807626966
2020-05-28,94,58739918.13801943,86887.2905152037,1173194.571465399
2020-05-29,95,58738377.51525627,82383.65219299597,1179238.832550762
2020-05-30,96,58736963.714854136,78068.14085596365,1184968.1442899257
2020-05-31,97,58735667.03506606,73937.14715777936,1190395.8177761887
2020-06-01,98,58734478.42833128,69986.67932225339,1195534.8923465014
2020-06-02,99,58733389.46826082,66212.42129155734,1200398.110447656
2020-06-03,100,58732392.3159807,62609.787828321445,1204997.89619101
2020-06-04,101,58731479.687894516,59173.97412936572,1209346.3379761537
2020-06-05,102,58730644.82310777,55900.002203048476,1213455.1746892147
2020-06-06,103,58729881.453781165,52782.76166814678,1217335.784550728
2020-06-07,104,58729183.774782166,49817.048137478865,1220999.1770803966
2020-06-08,105,58728546.4128585,46997.59911305232,1224455.9880284874
2020-06-09,106,58727964.400712386,44319.123225797994,1227716.4760618515
2020-06-10,107,58727433.15078567,41776.32775507505,1230790.5214592882
2020-06-11,108,58726948.429221645,39363.943283159766,1233687.6274952276
2020-06-12,109,58726506.331622355,37076.74619338812,1236416.9221842901
2020-06-13,110,58726103.26051781,34909.57653204822,1238987.162950169
2020-06-14,111,58725735.903906584,32857.355022334705,1241406.7410711127
2020-06-15,112,58725401.214619204,30915.096757818075,1243683.6886230102
2020-06-16,113,58725096.39117871,29077.923683123037,1245825.6851382004
2020-06-17,114,58724818.85973788,27341.074213690823,1247840.0660484629
2020-06-18,115,58724566.25712557,25699.912008143237,1249733.8308663245
2020-06-19,116,58724336.4149753,24149.932250717986,1251513.6527740133
2020-06-20,117,58724127.344843306,22686.76722664065,1253185.8879300915
2020-06-21,118,58723937.22437621,21306.189990782874,1254756.5856330448
2020-06-22,119,58723764.38434476,20004.117379828363,1256231.4982754553
2020-06-23,120,58723607.296634465,18776.611509029615,1257616.0918565406
2020-06-24,121,58723464.56301924,17619.880723498354,1258915.5562573015
2020-06-25,122,58723334.90478729,16530.279420337036,1260134.815792416
2020-06-26,123,58723217.15307638,15504.307383219952,1261278.5395404382
2020-06-27,124,58723110.23994746,14538.60831211817,1262351.1517404607
2020-06-28,125,58723013.19010792,13629.967930395122,1263356.8419617307
2020-06-29,126,58722925.11325869,12775.311545883205,1264299.5751954713
2020-06-30,127,58722845.19703909,11971.701252461506,1265183.1017084946
2020-07-01,128,58722772.70048823,11216.332798699326,1266010.9667131118
2020-07-02,129,58722706.948056586,10506.532154115675,1266786.5197893418
2020-07-03,130,58722647.324036464,9839.751905760644,1267512.9240578185
2020-07-04,131,58722593.267498545,9213.56741006744,1268193.1650914291
2020-07-05,132,58722544.26756138,8625.67289812082,1268830.0595405358
2020-07-06,133,58722499.85912496,8073.87739050891,1269426.2634845756
2020-07-07,134,58722459.61886336,7556.100654847145,1269984.2804818375
2020-07-08,135,58722423.16164137,7070.369024121694,1270506.4693345558
2020-07-09,136,58722390.137128055,6614.811318647593,1270995.051553339
2020-07-10,137,58722360.226795755,6187.654676505597,1271452.1185277759
2020-07-11,138,58722333.14106491,5787.22052635429,1271879.6384087738
2020-07-12,139,58722308.61679739,5411.920511860577,1272279.4626907927
2020-07-13,140,58722286.41489438,5060.252579881613,1272653.3325257848
2020-07-14,141,58722266.318207696,4730.797058686467,1273002.8847336604
2020-07-15,142,58722248.12952287,4422.212908218467,1273329.6575689595
2020-07-16,143,58722231.66982251,4133.23399378626,1273635.0961837515
2020-07-17,144,58722216.77659602,3862.665530603168,1273920.5578734179
2020-07-18,145,58722203.30239863,3609.380580047598,1274187.3170213648
2020-07-19,146,58722191.11343727,3372.3167089898425,1274436.5698537766
2020-07-20,147,58722180.088377126,3150.4727241527135,1274669.4388987683
2020-07-21,148,58722170.11716055,2942.9055575008674,1274886.9772819912
2020-07-22,149,58722161.10002024,2748.727245210378,1275090.1727345919
2020-07-23,150,58722152.94649441,2567.1020431759443,1275279.9514624584
2020-07-24,151,58722145.57461192,2397.243650212926,1275457.181737911
2020-07-25,152,58722138.91007241,2238.4125522125346,1275622.6773754195
2020-07-26,153,58722132.88556274,2089.9134820227973,1275777.2009552768
2020-07-27,154,58722127.44002645,1951.0929773429914,1275921.4669962446
2020-07-28,155,58722122.51823773,1821.337094346106,1276056.144667959
2020-07-29,156,58722118.070335306,1700.0692174561386,1276181.8604472745
2020-07-30,157,58722114.05108449,1586.7478991393339,1276299.201016404
2020-07-31,158,58722110.41936551,1480.8648481058988,1276408.7157864163
2020-08-01,159,58722107.138059035,1381.9430872701846,1276510.918853723
2020-08-02,160,58722104.173578516,1289.5351255602259,1276606.2912959545
2020-08-03,161,58722101.49552535,1203.2212408044015,1276695.2832338698
2020-08-04,162,58722099.07639336,1122.607855252663,1276778.315751413
2020-08-05,163,58722096.89129658,1047.3259959865964,1276855.7827074681
2020-08-06,164,58722094.917722344,977.0298368734905,1276928.05244082
2020-08-07,165,58722093.13530733,911.3953189419813,1276995.4693737717
2020-08-08,166,58722091.52563432,850.1188456779707,1277058.3555200459
2020-08-09,167,58722090.072046354,792.916047045318,1277117.0119066373
2020-08-10,168,58722088.7594824,739.5206198448742,1277171.719897799
2020-08-11,169,58722087.57433129,689.6832385725344,1277222.7424301826
2020-08-12,170,58722086.50428441,643.1704977978618,1277270.325217837
2020-08-13,171,58722085.53820929,599.763931575259,1277314.6978591883
2020-08-14,172,58722084.66604484,559.2591056101312,1277356.0748495983
2020-08-15,173,58722083.878702976,521.4647550385941,1277394.6565420325
2020-08-16,174,58722083.16796733,486.2019527753814,1277430.6300799497
2020-08-17,175,58722082.52641484,453.3033432692681,1277464.1702419387
2020-08-18,176,58722081.94733482,422.6124133635131,1277495.4402518673
2020-08-19,177,58722081.424666956,393.9828192257548,1277524.592513868
2020-08-20,178,58722080.95293546,367.27773930160856,1277551.7693252903
2020-08-21,179,58722080.52719358,342.36927419908625,1277577.103532265
2020-08-22,180,58722080.14297267,319.1378812718169,1277600.7191461043
2020-08-23,181,58722079.79623616,297.4718417144283,1277622.7319221795
2020-08-24,182,58722079.48333879,277.26676053403395,1277643.2499007257
2020-08-25,183,58722079.20098769,258.42509736145,1277662.3739149924
2020-08-26,184,58722078.94620984,240.85573086400908,1277680.198059335
2020-08-27,185,58722078.71631991,224.47354223040702,1277696.8101379008
2020-08-28,186,58722078.508893535,209.19902971553574,1277712.2920767942
2020-08-29,187,58722078.32174141,194.95794441008766,1277726.7203142224
2020-08-30,188,58722078.15288708,181.68095154837852,1277740.166161411
2020-08-31,189,58722078.000546105,169.30331066708132,1277752.696143269
2020-09-01,190,58722077.863106936,157.76457533257005,1277764.372317765
2020-09-02,191,58722077.739115655,147.0083177263527,1277775.252566651
2020-09-03,192,58722077.62725923,136.98186198818414,1277785.390878813
2020-09-04,193,58722077.52635266,127.63604092585061,1277794.8376064496
2020-09-05,194,58722077.43532638,118.92496545407414,1277803.6397081923
2020-09-06,195,58722077.3532147,110.80580814024115,1277811.8409771875
2020-09-07,196,58722077.27914651,103.23860518286615,1277819.482248345
2020-09-08,197,58722077.21233525,96.18606438119161,1277826.6016004034
2020-09-09,198,58722077.152071245,89.61339099303768,1277833.2345377929
2020-09-10,199,58722077.09771411,83.48812239634202,1277839.4141635238
2020-09-11,200,58722077.04868574,77.7799726450559,1277845.1713416518
2020-09-12,201,58722077.00446473,72.46069042024199,1277850.5348448856
2020-09-13,202,58722076.964580394,67.50392167823304,1277855.531497957
2020-09-14,203,58722076.92860812,62.88508535197586,1277860.1863065527
2020-09-15,204,58722076.89616483,58.58125517382426,1277864.5225800276
2020-09-16,205,58722076.86690472,54.57104849124501,1277868.562046812
2020-09-17,206,58722076.840516016,50.83452503997518,1277872.3249589698
2020-09-18,207,58722076.81671726,47.35308892473546,1277875.8301938353
2020-09-19,208,58722076.79525462,44.109400037593474,1277879.0953453693
2020-09-20,209,58722076.77589908,41.08728984464824,1277882.1368110962
2020-09-21,210,58722076.758444,38.27168221567557,1277884.9698738076
2020-09-22,211,58722076.74270304,35.648521599196386,1277887.6087753812
2020-09-23,212,58722076.72850805,33.20470318189262,1277890.0667887917
2020-09-24,213,58722076.71570736,30.92800994489372,1277892.3562827178
2020-09-25,214,58722076.704164185,28.80705283495711,1277894.4887830014
2020-09-26,215,58722076.6937551,26.831214556726394,1277896.4750303745
2020-09-27,216,58722076.684368804,24.990598679281025,1277898.3250325443
2020-09-28,217,58722076.67590489,23.275980019334497,1277900.0481151124
2020-09-29,218,58722076.668272816,21.678760056025364,1277901.652967153
2020-09-30,219,58722076.6613909,20.190924536383605,1277903.1476845848
2020-10-01,220,58722076.65518547,18.805003642174587,1277904.5398109131
2020-10-02,221,58722076.64959009,17.51403596131488,1277905.8363739713
2020-10-03,222,58722076.64454484,16.311533350053775,1277907.0439218371
2020-10-04,223,58722076.639995664,15.191449417669482,1277908.1685549433
2020-10-05,224,58722076.63589384,14.148149543801784,1277909.2159566428
2020-10-06,225,58722076.63219538,13.17638269702734,1277910.1914219353
2020-10-07,226,58722076.62886069,12.271255978529588,1277911.0998833487
2020-10-08,227,58722076.625853986,11.428209788416718,1277911.945936239
2020-10-09,228,58722076.62314305,10.64299557622623,1277912.733861395
2020-10-10,229,58722076.62069879,9.91165466857624,1277913.4676465588
2020-10-11,230,58722076.618494995,9.23049836761243,1277914.1510066534
2020-10-12,231,58722076.61650803,8.596090001758094,1277914.7874019856
2020-10-13,232,58722076.61471657,8.005227395019535,1277915.3800560548
2020-10-14,233,58722076.613101386,7.454927177224527,1277915.9319714564
2020-10-15,234,58722076.61164515,6.94240985381164,1277916.4459450182
2020-10-16,235,58722076.61033221,6.4650857737553755,1277916.9245820276
2020-10-17,236,58722076.609148495,6.020542489870603,1277917.3703090244
2020-10-18,237,58722076.60808129,5.606532397716998,1277917.7853863253
2020-10-19,238,58722076.60711912,5.220961685897826,1277918.1719192024
2020-10-20,239,58722076.606251664,4.861879820889523,1277918.5318685223
2020-10-21,240,58722076.60546961,4.527469664665485,1277918.8670607437
2020-10-22,241,58722076.604764536,4.216038580336459,1277919.179196903
2020-10-23,242,58722076.604128875,3.926009727563564,1277919.4698614178
2020-10-24,243,58722076.6035558,3.6559142894295933,1277919.7405299353
2020-10-25,244,58722076.60303914,3.4043840744214693,1277919.9925768054
2020-10-26,245,58722076.60257336,3.1701445627014637,1277920.2272821027
2020-10-27,246,58722076.602153435,2.9520086518725495,1277920.4458379345
2020-10-28,247,58722076.60177487,2.7488705341392072,1277920.6493546239
2020-10-29,248,58722076.601433575,2.559700232506353,1277920.838866218
2020-10-30,249,58722076.601125896,2.3835384001507625,1277921.015335733
2020-10-31,250,58722076.60084852,2.219491431478901,1277921.179660084
2020-11-01,251,58722076.600598454,2.0667270680971486,1277921.3326745115
2020-11-02,252,58722076.60037302,1.9244700953478069,1277921.4751569203
2020-11-03,253,58722076.60016979,1.791998504103614,1277921.6078317442
2020-11-04,254,58722076.599986576,1.6686398373935376,1277921.731373626
2020-11-05,255,58722076.59982141,1.5537677557890002,1277921.8464108768
2020-11-06,256,58722076.59967251,1.4467989525410256,1277921.95352858
2020-11-07,257,58722076.599538274,1.3471901306963887,1277922.0532716347
2020-11-08,258,58722076.59941726,1.254435308403935,1277922.146147467
2020-11-09,259,58722076.59930817,1.1680632540507245,1277922.2326286107
2020-11-10,260,58722076.59920983,1.0876350748758998,1277922.313155133
2020-11-11,261,58722076.599121176,1.012742052291949,1277922.3881368104
2020-11-12,262,58722076.59904126,0.943003519754384,1277922.4579552638
2020-11-13,263,58722076.59896921,0.8780649719249665,1277922.5229658587
2020-11-14,264,58722076.59890426,0.8175962649622494,1277922.5834995145
2020-11-15,265,58722076.59884571,0.7612899243613114,1277922.6398644054
2020-11-16,266,58722076.59879293,0.7088596265564404,1277922.6923474844
2020-11-17,267,58722076.59874535,0.6600387099527488,1277922.741215982
2020-11-18,268,58722076.59870246,0.6145788487375837,1277922.786718736
2020-11-19,269,58722076.59866379,0.5722487906213559,1277922.8290874604
2020-11-20,270,58722076.598628946,0.5328331698798526,1277922.8685379375
2020-11-21,271,58722076.59859752,0.4961314426860762,1277922.9052710868
2020-11-22,272,58722076.59856919,0.46195684285485933,1277922.9394740122
2020-11-23,273,58722076.59854366,0.4301354520064431,1277922.9713209376
2020-11-24,274,58722076.598520644,0.40050531458169963,1277923.0009740933
2020-11-25,275,58722076.598499894,0.3729156055692912,1277923.0285845522
2020-11-26,276,58722076.598481186,0.3472258842479401,1277923.054292979
2020-11-27,277,58722076.598464325,0.32330536207103555,1277923.078230363
2020-11-28,278,58722076.598449126,0.30103225091681735,1277923.1005186744
2020-11-29,279,58722076.598435424,0.2802931428097832,1277923.1212714848
2020-11-30,280,58722076.59842307,0.26098242653708265,1277923.140594553
2020-12-01,281,58722076.59841193,0.2430017647232272,1277923.1585863493
2020-12-02,282,58722076.5984019,0.22625958070184737,1277923.1753385707
2020-12-03,283,58722076.598392844,0.21067060180607222,1277923.1909365978
2020-12-04,284,58722076.59838469,0.1961554247387797,1277923.2054599312
2020-12-05,285,58722076.59837733,0.18264010675821163,1277923.2189826015
2020-12-06,286,58722076.59837071,0.17005579932823345,1277923.2315735368
2020-12-07,287,58722076.598364726,0.15833838857024984,1277923.2432969222
2020-12-08,288,58722076.59835934,0.147428175300653,1277923.2542125212
2020-12-09,289,58722076.59835449,0.13726957055590766,1277923.264375981
2020-12-10,290,58722076.59835011,0.12781080917337564,1277923.2738391187
2020-12-11,291,58722076.59834616,0.11900369318272923,1277923.28265018
2020-12-12,292,58722076.59834261,0.11080333992933789,1277923.2908540894
2020-12-13,293,58722076.5983394,0.10316795795659561,1277923.2984926773
2020-12-14,294,58722076.59833651,0.09605863375078316,1277923.3056048912
2020-12-15,295,58722076.59833391,0.08943913111140354,1277923.3122269989
2020-12-16,296,58722076.59833156,0.08327571144131221,1277923.3183927666
2020-12-17,297,58722076.59832945,0.0775369573452593,1277923.3241336374
2020-12-18,298,58722076.59832754,0.0721936161040686,1277923.3294788867
2020-12-19,299,58722076.59832582,0.0672184495397252,1277923.3344557732
2020-12-20,300,58722076.59832427,0.06258609230481783,1277923.339089681
2020-12-21,301,58722076.598322876,0.058272929412093125,1277923.3434042414
2020-12-22,302,58722076.59832161,0.054256971451087675,1277923.3474214592
2020-12-23,303,58722076.59832048,0.05051774193103034,1277923.3511618245
2020-12-24,304,58722076.598319456,0.04703617715757724,1277923.3546444129
2020-12-25,305,58722076.59831853,0.043794524608252,1277923.3578869884
2020-12-26,306,58722076.598317705,0.04077625416807016,1277923.3609060906
2020-12-27,307,58722076.59831695,0.03796597638381895,1277923.3637171183
2020-12-28,308,58722076.59831628,0.03534935975989116,1277923.3663344108
2020-12-29,309,58722076.59831567,0.032913060837333134,1277923.368771319
2020-12-30,310,58722076.59831512,0.030644656018253825,1277923.371040273
2020-12-31,311,58722076.59831463,0.028532576196953794,1277923.373152848
2021-01-01,312,58722076.59831418,0.026566050392612152,1277923.3751198202
2021-01-02,313,58722076.59831378,0.024735049270833052,1277923.3769512235
2021-01-03,314,58722076.59831341,0.023030233514736514,1277923.378656402
2021-01-04,315,58722076.598313086,0.0214429087009323,1277923.3802440537
2021-01-05,316,58722076.59831279,0.01996497863063185,1277923.3817222784
2021-01-06,317,58722076.59831253,0.018588904656019478,1277923.3830986181
2021-01-07,318,58722076.59831229,0.01730766839976462,1277923.3843800938
2021-01-08,319,58722076.598312065,0.016114734178546794,1277923.385573244
2021-01-09,320,58722076.59831187,0.015004016914848081,1277923.3866841558
2021-01-10,321,58722076.5983117,0.013969851151343214,1277923.3877184968
2021-01-11,322,58722076.598311536,0.01300696101155303,1277923.3886815454
2021-01-12,323,58722076.598311394,0.012110434747666746,1277923.3895782141
2021-01-13,324,58722076.59831127,0.011275699087486669,1277923.3904130782
2021-01-14,325,58722076.59831115,0.010498495411789181,1277923.3911903978
2021-01-15,326,58722076.598311044,0.00977485908847426,1277923.3919141383
2021-01-16,327,58722076.59831095,0.00910109841362535,1277923.392587993
2021-01-17,328,58722076.598310865,0.00847377578379417,1277923.3932154006
2021-01-18,329,58722076.59831079,0.00788969106331202,1277923.3937995618
2021-01-19,330,58722076.598310724,0.007345864264850379,1277923.3943434574
2021-01-20,331,58722076.598310664,0.006839520697378158,1277923.3948498631
2021-01-21,332,58722076.598310605,0.00636807723926758,1277923.3953213627
2021-01-22,333,58722076.59831055,0.005929128432245054,1277923.395760362
2021-01-23,334,58722076.59831051,0.005520434699141095,1277923.3961691011
2021-01-24,335,58722076.59831046,0.005139910938474266,1277923.396549666
2021-01-25,336,58722076.598310426,0.0047856154550132675,1277923.3969039987
2021-01-26,337,58722076.598310396,0.00445574058482435,1277923.397233907
2021-01-27,338,58722076.598310366,0.004148603251450437,1277923.397541074
2021-01-28,339,58722076.59831034,0.003862636188150451,1277923.3978270683
2021-01-29,340,58722076.598310314,0.0035963803629488304,1277923.3980933486
2021-01-30,341,58722076.59831029,0.0033484771838361,1277923.398341274
2021-01-31,342,58722076.59831027,0.003117661638000961,1277923.3985721094
2021-02-01,343,58722076.598310255,0.002902756173482251,1277923.3987870328
2021-02-02,344,58722076.59831024,0.0027026640746181324,1277923.398987141
2021-02-03,345,58722076.598310225,0.002516363955904273,1277923.3991734555
2021-02-04,346,58722076.59831021,0.0023429054203058445,1277923.3993469272
2021-02-05,347,58722076.5983102,0.002181403368222311,1277923.399508441
2021-02-06,348,58722076.59831019,0.0020310336492312597,1277923.3996588215
2021-02-07,349,58722076.59831018,0.0018910287903715593,1277923.3997988359
2021-02-08,350,58722076.59831017,0.001760674412592241,1277923.399929199
2021-02-09,351,58722076.59831016,0.0016393057753058943,1277923.4000505754
2021-02-10,352,58722076.59831015,0.0015263032341640325,1277923.4001635849
2021-02-11,353,58722076.59831015,0.0014210899469764642,1277923.4002688045
2021-02-12,354,58722076.59831014,0.0013231293749107883,1277923.4003667708
2021-02-13,355,58722076.598310135,0.0012319214509559006,1277923.4004579838
2021-02-14,356,58722076.598310135,0.001147000471328479,1277923.4005429095
2021-02-15,357,58722076.59831013,0.0010679333717833561,1277923.4006219807
2021-02-16,358,58722076.59831013,0.0009943166516612704,1277923.4006956012
2021-02-17,359,58722076.59831012,0.0009257743415855517,1277923.4007641468
2021-02-18,360,58722076.59831012,0.0008619568662322191,1277923.4008279676
2021-02-19,361,58722076.59831012,0.0008025386523882792,1277923.4008873885
2021-02-20,362,58722076.59831011,0.0007472161807554336,1277923.4009427135
2021-02-21,363,58722076.59831011,0.0006957072412597984,1277923.4009942247
2021-02-22,364,58722076.59831011,0.0006477490559810901,1277923.401042185
