date,t,s,i,r
2020-05-31,97,58630064.97529781,96000.24515121664,1273934.779551021
2020-06-01,98,58628220.517895825,91161.51062760256,1280617.971476624
2020-06-02,99,58626521.85396643,86515.69965214716,1286962.4463814716
2020-06-03,100,58624958.36296684,82059.75882829167,1292981.8782049166
2020-06-04,101,58623520.09480947,77790.19827529076,1298689.7069152887
2020-06-05,102,58622197.73950711,73703.15106922966,1304099.1094237051
2020-06-06,103,58620982.59680578,69794.4286724954,1309222.9745217685
2020-06-07,104,58619866.54575151,66059.57231985375,1314073.8819286767
2020-06-08,105,58618842.01473169,62493.90062855863,1318664.0846398002
2020-06-09,106,58617901.95196158,59092.55341329722,1323005.4946251686
2020-06-10,107,58617039.796637096,55850.53185051201,1327109.6715124357
2020-06-11,108,58616249.450850256,52762.73509858293,1330987.8140512025
2020-06-12,109,58615525.252375424,49823.99358752451,1334650.7540370917
2020-06-13,110,58614861.94841915,47029.099193265705,1338108.9523876219
2020-06-14,111,58614254.670344345,44372.83221141807,1341372.4974442804
2020-06-15,112,58613698.90941093,41849.98553996498,1344451.1050491503
2020-06-16,113,58613190.493625835,39455.38613514057,1347354.1202390736
2020-06-17,114,58612725.565651834,37183.91402994034,1350090.5203182774
2020-06-18,115,58612300.56180575,35030.5189397825,1352668.9192545163
2020-06-19,116,58611912.19212666,32990.234660878414,1355097.5732125088
2020-06-20,117,58611557.42149124,31058.191499615354,1357384.3870091941
2020-06-21,118,58611233.45181256,29229.62679482827,1359536.9213926552
2020-06-22,119,58610937.70520997,27499.893783660198,1361562.40100641
2020-06-23,120,58610667.80820511,25864.468834203344,1363467.7229607336
2020-06-24,121,58610421.57684941,24318.95733111492,1365259.465819526
2020-06-25,122,58610197.00278657,22859.0982383135,1366943.8989751686
2020-06-26,123,58609992.24019197,21480.767474263102,1368526.9923338192
2020-06-27,124,58609805.593544506,20179.980248800726,1370014.4262067424
2020-06-28,125,58609635.50624821,18952.892461289513,1371411.6012905503
2020-06-29,126,58609480.549944736,17795.801307406186,1372723.6487479126
2020-06-30,127,58609339.4146408,16705.145063656895,1373955.4402956006
2020-07-01,128,58609210.899459384,15677.502283154306,1375111.5982575202
2020-07-02,129,58609093.90405329,14709.590408050604,1376196.5055387127
2020-07-03,130,58608987.4206716,13798.263848570929,1377214.315479891
2020-07-04,131,58608890.52673858,12940.511703980286,1378168.9615575068
2020-07-05,132,58608802.37802344,12133.455045902523,1379064.166930728
2020-07-06,133,58608722.20230407,11374.343961304383,1379903.4537346878
2020-07-07,134,58608649.29349893,10660.554310142203,1380690.152190993
2020-07-08,135,58608583.006244764,9989.584274526798,1381427.409480777
2020-07-09,136,58608522.75090048,9359.050765527043,1382118.1983340601
2020-07-10,137,58608467.98891772,8766.68567499048,1382765.3254073472
2020-07-11,138,58608418.22859061,8210.332081814931,1383371.4393276386
2020-07-12,139,58608373.02112752,7687.940355055207,1383939.038517478
2020-07-13,140,58608331.957037754,7197.564247349273,1384470.4787149536
2020-07-14,141,58608294.66280796,6737.356984505047,1384967.9802075948
2020-07-15,142,58608260.79784294,6305.567339607732,1385433.6348175062
2020-07-16,143,58608230.05165531,5900.535779121273,1385869.4125656295
2020-07-17,144,58608202.141284995,5520.6906108436915,1386277.1681042193
2020-07-18,145,58608176.80892854,5164.544226282543,1386658.646845229
2020-07-19,146,58608153.819764994,4830.68940521919,1387015.4908298447
2020-07-20,147,58608132.95996254,4517.795689496837,1387349.244348023
2020-07-21,148,58608114.03484973,4224.605855562901,1387661.3592947621
2020-07-22,149,58608096.86724315,3949.9324749476596,1387953.200281963
2020-07-23,150,58608081.2959116,3692.6545973280263,1388226.0494911277
2020-07-24,151,58608067.17417546,3451.714509305431,1388481.1113152814
2020-07-25,152,58608054.36862057,3226.1146181206886,1388719.5167613658
2020-07-26,153,58608042.75792565,3014.914435994079,1388942.3276384051
2020-07-27,154,58608032.231788136,2817.2276819018666,1389150.5405300097
2020-07-28,155,58608022.68994322,2632.2194905736487,1389345.090566257
2020-07-29,156,58608014.04126885,2459.103729376948,1389526.8550018263
2020-07-30,157,58608006.202966034,2297.140433835055,1389696.6566001764
2020-07-31,158,58607999.09981423,2145.6333399615664,1389855.2668458575
2020-08-01,159,58607992.66348737,2003.9275318411846,1390003.4089808392
2020-08-02,160,58607986.8319345,1871.4071869604622,1390141.7608785876
2020-08-03,161,58607981.54881126,1747.4934330011215,1390270.9577557868
2020-08-04,162,58607976.762964234,1631.642296785017,1390391.594739019
2020-08-05,163,58607972.427959435,1523.342752704594,1390504.2292879007
2020-08-06,164,58607968.501653,1422.1148653890034,1390609.383481651
2020-08-07,165,58607964.945801094,1327.5080227770363,1390707.546176169
2020-08-08,166,58607961.72570279,1239.0992598989362,1390799.1750373465
2020-08-09,167,58607958.80987744,1156.4916629837198,1390884.6984596066
2020-08-10,168,58607956.169768296,1079.312860632904,1390964.5173711001
2020-08-11,169,58607953.77947542,1007.2135891596857,1391039.0069354502
2020-08-12,170,58607951.615510516,939.8663357841747,1391108.5181537312
2020-08-13,171,58607949.65657548,876.964052610042,1391173.3793719462
2020-08-14,172,58607947.88335985,818.2189418759247,1391233.8976983067
2020-08-15,173,58607946.27835778,763.3613052129465,1391290.3603370355
2020-08-16,174,58607944.82570251,712.1384547527904,1391343.0358427623
2020-08-17,175,58607943.5110108,664.3136924592968,1391392.175296764
2020-08-18,176,58607942.32124896,619.6653351669422,1391438.013415895
2020-08-19,177,58607941.24460682,577.9858019254515,1391480.7695912842
2020-08-20,178,58607940.27038203,539.0807545110725,1391520.648863486
2020-08-21,179,58607939.388877966,502.76827818883976,1391557.8428438741
2020-08-22,180,58607938.5913117,468.87812147987773,1391592.5305668465
2020-08-23,181,58607937.869726636,437.2509713902011,1391624.8793020016
2020-08-24,182,58607937.21691435,407.737772522107,1391655.0453131553
2020-08-25,183,58607936.62634951,380.1990923081242,1391683.174558209
2020-08-26,184,58607936.092120096,354.5045134746064,1391709.4033664523
2020-08-27,185,58607935.608873285,330.53207172933287,1391733.8590550069
2020-08-28,186,58607935.17176326,308.1677236418204,1391756.6605131165
2020-08-29,187,58607934.77640054,287.30484280180275,1391777.9187566864
2020-08-30,188,58607934.41881311,267.8437555968593,1391797.7374313185
2020-08-31,189,58607934.09540427,249.69129514180378,1391816.2133006195
2020-09-01,190,58607933.802917674,232.76038770003402,1391833.4366946535
2020-09-02,191,58607933.53840728,216.96966678778105,1391849.491925963
2020-09-03,192,58607933.29920511,202.24310256540548,1391864.4576923589
2020-09-04,193,58607933.082897365,188.50966402504002,1391878.4074386428
2020-09-05,194,58607932.88729958,175.7029955482223,1391891.409704902
2020-09-06,195,58607932.71043417,163.76111384892187,1391903.5284520183
2020-09-07,196,58607932.550512664,152.62612984865623,1391914.823357519
2020-09-08,197,58607932.40591605,142.24397900432558,1391925.35010497
2020-09-09,198,58607932.27517957,132.5641756006305,1391935.1606448507
2020-09-10,199,58607932.15697838,123.53958081457715,1391944.3034408267
2020-09-11,200,58607932.05011324,115.12618165626365,1391952.8237051337
2020-09-12,201,58607931.95349978,107.28289091787063,1391960.7636093257
2020-09-13,202,58607931.866156876,99.9713532438401,1391968.162489906
2020-09-14,203,58607931.78719678,93.15576639177506,1391975.057036853
2020-09-15,204,58607931.71581696,86.80271622204103,1391981.48146684
2020-09-16,205,58607931.65129109,80.88101641705923,1391987.467692511
2020-09-17,206,58607931.59296245,75.36156457624772,1391993.045472992
2020-09-18,207,58607931.540237114,70.21720414589588,1391998.2425587564
2020-09-19,208,58607931.49257767,65.42259465450908,1392003.0848276904
2020-09-20,209,58607931.44949835,60.95409419131055,1392007.5964074754
2020-09-21,210,58607931.41055989,56.78964600441711,1392011.7997941168
2020-09-22,211,58607931.37536502,52.90867295840117,1392015.7159620377
2020-09-23,212,58607931.34355434,49.291979044340344,1392019.364466626
2020-09-24,213,58607931.314802974,45.921658824182636,1392022.763538208
2020-09-25,214,58607931.28881721,42.78101155597133,1392025.9301712355
2020-09-26,215,58607931.26533147,39.854460527926975,1392028.8802080126
2020-09-27,216,58607931.24410557,37.127478146967185,1392031.628416291
2020-09-28,217,58607931.22492238,34.586516020611214,1392034.1885616095
2020-09-29,218,58607931.20758561,32.218939875760256,1392036.5734745252
2020-09-30,219,58607931.19191777,30.01296796462371,1392038.795114274
2020-10-01,220,58607931.17775843,27.957614630381816,1392040.864626945
2020-10-02,221,58607931.164962545,26.042636550744383,1392042.79240092
2020-10-03,222,58607931.153398976,24.258483191942585,1392044.5881178472
2020-10-04,223,58607931.14294919,22.59625005557831,1392046.2608007675
2020-10-05,224,58607931.133506045,21.047635700901544,1392047.818858267
2020-10-06,225,58607931.12497268,19.604900983761297,1392049.2701263519
2020-10-07,226,58607931.11726154,18.260831329705017,1392050.6219071466
2020-10-08,227,58607931.110293485,17.008701369504777,1392051.8810051598
2020-10-09,228,58607931.103996985,15.842242019901132,1392053.0537610087
2020-10-10,229,58607931.098307386,14.755609772620744,1392054.1460828546
2020-10-11,230,58607931.09316625,13.743357886761626,1392055.1634758813
2020-10-12,231,58607931.08852075,12.800409785316907,1392056.1110694804
2020-10-13,232,58607931.08432315,11.92203386817162,1392056.9936429951
2020-10-14,233,58607931.08053031,11.103820368132807,1392057.8156493343
2020-10-15,234,58607931.07710323,10.34165941518409,1392058.581237367
2020-10-16,235,58607931.07400667,9.631720934222354,1392059.2942724065
2020-10-17,236,58607931.07120878,8.970435546653258,1392059.9583556843
2020-10-18,237,58607931.06868078,8.354477029752037,1392060.5768422058
2020-10-19,238,58607931.066396646,7.780745751005209,1392061.1528576177
2020-10-20,239,58607931.06433288,7.246353364242867,1392061.689313773
2020-10-21,240,58607931.06246823,6.7486084452768225,1392062.188923341
2020-10-22,241,58607931.060783505,6.28500312926959,1392062.654213385
2020-10-23,242,58607931.059261344,5.853200673926314,1392063.0875379948
2020-10-24,243,58607931.05788609,5.451023784443828,1392063.4910901443
2020-10-25,244,58607931.05664355,5.076443840462332,1392063.8669126194
2020-10-26,245,58607931.05552095,4.7275707110535015,1392064.216908354
2020-10-27,246,58607931.05450671,4.40264341859435,1392064.5428498928
2020-10-28,247,58607931.05359037,4.10002126771638,1392064.8463883847
2020-10-29,248,58607931.05276249,3.818175730369359,1392065.129061803
2020-10-30,249,58607931.05201453,3.5556827441841103,1392065.392302745
2020-10-31,250,58607931.05133879,3.3112156460534714,1392065.6374455858
2020-11-01,251,58607931.05072829,3.0835384963574306,1392065.865733233
2020-11-02,252,58607931.05017674,2.8714999185329257,1392066.07832336
2020-11-03,253,58607931.049678445,2.674027320748171,1392066.2762942477
2020-11-04,254,58607931.04922828,2.49012152020283,1392066.4606502193
2020-11-05,255,58607931.04882158,2.318851744716395,1392066.6323266914
2020-11-06,256,58607931.048454165,2.159350942182174,1392066.792194913
2020-11-07,257,58607931.048122235,2.0108114580891026,1392066.9410663298
2020-11-08,258,58607931.047822356,1.8724809451754416,1392067.0796967156
2020-11-09,259,58607931.04755145,1.7436586194575951,1392067.208789949
2020-11-10,260,58607931.04730671,1.6236917027416282,1392067.3290016055
2020-11-11,261,58607931.04708561,1.5119721714507275,1392067.4409422348
2020-11-12,262,58607931.04688587,1.4079336704533962,1392067.5451804753
2020-11-13,263,58607931.046705425,1.31104868408829,1392067.642245905
2020-11-14,264,58607931.04654242,1.2208258639716703,1392067.732631736
2020-11-15,265,58607931.04639516,1.1368075638416264,1392067.816797298
2020-11-16,266,58607931.04626212,1.0585675286407574,1392067.8951703669
2020-11-17,267,58607931.046141945,0.9857087450360044,1392067.9681493305
2020-11-18,268,58607931.046033375,0.9178614442880658,1392068.036105199
2020-11-19,269,58607931.045935296,0.854681227529139,1392068.0993834932
2020-11-20,270,58607931.04584669,0.7958473399210422,1392068.158305981
2020-11-21,271,58607931.04576665,0.7410610370316525,1392068.2131723224
2020-11-22,272,58607931.04569435,0.690044090900019,1392068.2642615724
2020-11-23,273,58607931.04562903,0.6425373701520615,1392068.3118336098
2020-11-24,274,58607931.04557003,0.5982995433894746,1392068.356130441
2020-11-25,275,58607931.04551673,0.5571058483071719,1392068.3973774381
2020-11-26,276,58607931.045468576,0.5187469638702212,1392068.435784473
2020-11-27,277,58607931.04542508,0.4830279452748521,1392068.4715469885
2020-11-28,278,58607931.045385785,0.44976724162191534,1392068.5048469852
2020-11-29,279,58607931.04535029,0.4187957754532653,1392068.5358539463
2020-11-30,280,58607931.04531822,0.38995608651343505,1392068.5647256998
2020-12-01,281,58607931.04528926,0.3631015367352959,1392068.5916092147
2020-12-02,282,58607931.0452631,0.33809556376058747,1392068.616641353
2020-12-03,283,58607931.04523946,0.31481099426285225,1392068.6399495585
2020-12-04,284,58607931.04521811,0.2931293941182201,1392068.66165251
2020-12-05,285,58607931.04519882,0.27294047429866597,1392068.6818607172
2020-12-06,286,58607931.04518139,0.2541415227831523,1392068.700677092
2020-12-07,287,58607931.04516566,0.23663689383755226,1392068.7181974596
2020-12-08,288,58607931.04515144,0.22033751818248737,1392068.7345110523
2020-12-09,289,58607931.04513859,0.20516044963642338,1392068.7497009637
2020-12-10,290,58607931.04512699,0.19102844967238305,1392068.763844565
2020-12-11,291,58607931.045116514,0.17786958771316763,1392068.7770139065
2020-12-12,292,58607931.04510705,0.16561688434971092,1392068.7892760765
2020-12-13,293,58607931.0450985,0.1542079655034117,1392068.8006935467
2020-12-14,294,58607931.04509077,0.14358474777459249,1392068.8113244888
2020-12-15,295,58607931.0450838,0.13369314542093502,1392068.821223069
2020-12-16,296,58607931.045077495,0.12448279127432334,1392068.8304397264
2020-12-17,297,58607931.0450718,0.11590678615556296,1392068.8390214252
2020-12-18,298,58607931.045066655,0.10792145574501355,1392068.8470118989
2020-12-19,299,58607931.045062006,0.10048613195434024,1392068.8544518685
2020-12-20,300,58607931.04505781,0.0935629457679352,1392068.8613792513
2020-12-21,301,58607931.04505402,0.08711663288073676,1392068.8678293552
2020-12-22,302,58607931.0450506,0.0811143577969822,1392068.8738350547
2020-12-23,303,58607931.04504751,0.07552554325560246,1392068.8794269627
2020-12-24,304,58607931.04504471,0.07032171834744975,1392068.8846335816
2020-12-25,305,58607931.04504219,0.06547637090235396,1392068.8894814532
2020-12-26,306,58607931.0450399,0.060964811209271455,1392068.8939952927
2020-12-27,307,58607931.04503784,0.056764053410544316,1392068.89819811
2020-12-28,308,58607931.04503598,0.05285269231398059,1392068.9021113315
2020-12-29,309,58607931.045034304,0.04921079531617581,1392068.9057549087
2020-12-30,310,58607931.045032784,0.045819804600374395,1392068.9091474174
2020-12-31,311,58607931.04503141,0.042662437808111804,1392068.9123061553
2021-01-01,312,58607931.04503018,0.03972260261864667,1392068.9152472292
2021-01-02,313,58607931.04502906,0.03698531657605949,1392068.917985634
2021-01-03,314,58607931.045028046,0.03443662669658072,1392068.9205353344
2021-01-04,315,58607931.04502713,0.03206354185340895,1392068.9229093322
2021-01-05,316,58607931.04502631,0.02985396609549732,1392068.9251197325
2021-01-06,317,58607931.045025565,0.02779663512590591,1392068.9271778082
2021-01-07,318,58607931.04502489,0.025881061570131605,1392068.9290940547
2021-01-08,319,58607931.04502428,0.02409747989679469,1392068.930878244
2021-01-09,320,58607931.04502373,0.022436796146607145,1392068.932539477
2021-01-10,321,58607931.04502324,0.020890544254209893,1392068.9340862248
2021-01-11,322,58607931.04502279,0.01945084050441357,1392068.9355263764
2021-01-12,323,58607931.04502239,0.01811034383678153,1392068.9368672778
2021-01-13,324,58607931.045022026,0.016862219801682295,1392068.9381157672
2021-01-14,325,58607931.0450217,0.015700103863585217,1392068.9392782133
2021-01-15,326,58607931.0450214,0.014618070006235431,1392068.9403605454
2021-01-16,327,58607931.045021124,0.013610600975763519,1392068.941368284
2021-01-17,328,58607931.045020886,0.012672558777080465,1392068.9423065695
2021-01-18,329,58607931.04502067,0.011799159803280817,1392068.9431801883
2021-01-19,330,58607931.04502047,0.01098595016034773,1392068.9439935964
2021-01-20,331,58607931.04502029,0.010228782273653756,1392068.9447509435
2021-01-21,332,58607931.045020126,0.009523794776284546,1392068.945456093
2021-01-22,333,58607931.045019984,0.008867392160317547,1392068.9461126418
2021-01-23,334,58607931.04501985,0.008256226278256663,1392068.94672394
2021-01-24,335,58607931.04501973,0.007687180214876897,1392068.9472931055
2021-01-25,336,58607931.04501962,0.007157351504683866,1392068.947823042
2021-01-26,337,58607931.04501952,0.0066640375226693915,1392068.9483164535
2021-01-27,338,58607931.04501943,0.006204722239911596,1392068.9487758568
2021-01-28,339,58607931.04501935,0.005777062662615899,1392068.9492035958
2021-01-29,340,58607931.045019284,0.005378877272635327,1392068.9496018528
2021-01-30,341,58607931.04501922,0.005008135067708347,1392068.94997266
2021-01-31,342,58607931.04501916,0.004662944696766617,1392068.950317909
2021-02-01,343,58607931.045019105,0.004341545292994251,1392068.9506393613
2021-02-02,344,58607931.04501905,0.00404229738741604,1392068.9509386572
2021-02-03,345,58607931.045019016,0.0037636742823323735,1392068.9512173233
2021-02-04,346,58607931.04501897,0.0035042546805820634,1392068.9514767819
2021-02-05,347,58607931.04501894,0.003262715143273446,1392068.9517183567
2021-02-06,348,58607931.045018904,0.003037823346931489,1392068.9519432802
2021-02-07,349,58607931.045018874,0.0028284321686367175,1392068.9521527
2021-02-08,350,58607931.04501885,0.0026334732609482004,1392068.952347685
2021-02-09,351,58607931.04501883,0.002451951597151033,1392068.9525292302
2021-02-10,352,58607931.04501881,0.0022829412709660653,1392068.9526982615
2021-02-11,353,58607931.04501879,0.002125580053539429,1392068.952855642
2021-02-12,354,58607931.04501877,0.0019790650571364786,1392068.9530021742
2021-02-13,355,58607931.045018755,0.0018426486055933588,1392068.9531386064
2021-02-14,356,58607931.04501874,0.0017156346904073372,1392068.9532656344
2021-02-15,357,58607931.04501873,0.0015973756820352263,1392068.953383906
2021-02-16,358,58607931.045018725,0.0014872680356030135,1392068.9534940252
2021-02-17,359,58607931.04501871,0.001384749656816664,1392068.953596554
2021-02-18,360,58607931.0450187,0.00128929777561267,1392068.9536920153
2021-02-19,361,58607931.045018695,0.0012004253565905817,1392068.953780896
2021-02-20,362,58607931.04501869,0.0011176785682124007,1392068.9538636506
2021-02-21,363,58607931.04501868,0.0010406354257823677,1392068.9539407005
2021-02-22,364,58607931.04501868,0.0009689029699172712,1392068.9540124394
